,taxon_name_w_authors,202112_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
153257,Caesalpinia stenoptera Merr.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
153408,Ormosia acuminata Graham,Ormosia fordiana Oliv.,Ormosia fordiana Oliv.,Ormosia fordiana Oliv.,Ormosia fordiana,Sophora benthamii Steenis,Sophora benthamii,Ormosia,Sophora
154091,Dolichos trilobus Lour.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana,Pachyrhizus erosus (L.) Urb.,Pachyrhizus erosus,Pueraria,Pachyrhizus
154883,Derris dalbergioides Baker,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
155594,Acacia macrocephala var. siamensis Craib,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia,"Senegalia pseudointsia (Miq.) Maslin, Seigler & Ebinger",Senegalia pseudointsia,Acacia,Senegalia
155750,Crotalaria linifolia var. angustifolia Gagnep.,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia,Crotalaria montana var. montana ,Crotalaria montana,Calobota,Crotalaria
155962,Desmodium virgatum (Thunb.) Poir.,Desmodium velutinum (Willd.) DC.,Desmodium velutinum (Willd.) DC.,Polhillides velutina (Willd.) H.Ohashi & K.Ohashi,Polhillides velutina,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata,Polhillides,Lespedeza
156607,Acacia pruinosa A.Cunn. ex Benth.,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
156609,Racosperma pruinosum (A.Cunn. ex Benth.) Pedley,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
156610,Acacia spectabilis var. stuartii Benth.,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
159301,Mimosa edulis Poir.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce,Vachellia farnesiana var. farnesiana ,Vachellia farnesiana,Pithecellobium,Vachellia
159772,Hedysarum latifolium Wall.,Desmodium velutinum (Willd.) DC.,Desmodium velutinum (Willd.) DC.,Polhillides velutina (Willd.) H.Ohashi & K.Ohashi,Polhillides velutina,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora,Polhillides,Sohmaea
160217,Brachypterum microphyllum Miq.,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
160525,Bauhinia parvifolia (Teijsm. & Binn.) Teijsm. & Binn.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa,Cheniella corymbosa (Roxb. ex DC.) R.Clark & Mackinder,Cheniella corymbosa,Bauhinia,Cheniella
160533,Bauhinia mirabilis Merr.,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
160534,Phanera diptera (Blume ex Miq.) Miq.,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
160535,Bracteolanthus dipterus (Blume ex Miq.) de Wit,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
160781,Codariocalyx conicus (Poir.) Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,Grona styracifolia,Codariocalyx,Grona
163865,Peltophorum linnaei Benth.,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis,Caesalpinia brasiliensis L.,Caesalpinia brasiliensis,Coulteria,Caesalpinia
164001,Hedysarum lineatum Michx.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
165956,Tetragonolobus siliquosus Roth,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus,Lathyrus inconspicuus var. inconspicuus ,Lathyrus inconspicuus,Lotus,Lathyrus
166956,Genista tricuspidata subsp. duriaei (Spach) Batt.,Genista tricuspidata Desf.,Genista tricuspidata Desf.,Genista tricuspidata Desf.,Genista tricuspidata,Retama raetam subsp. bovei (Spach) Talavera & P.E.Gibbs,Retama raetam,Genista,Retama
167250,Cytisus purgans (L.) Boiss.,"Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas","Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas","Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas",Cytisus oromediterraneus,Genista scorpius subsp. scorpius ,Genista scorpius,Cytisus,Genista
172024,Ixora roxburghii Kuntze,Pavetta indica L.,Pavetta indica L.,Pavetta indica L.,Pavetta indica,Ixora roxburghii Kuntze,Ixora roxburghii,Pavetta,Ixora
175653,Lantana alba Mill. ex Link,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba,Lantana rugosa Thunb.,Lantana rugosa,Lippia,Lantana
187883,Mapouria chionantha (DC.) Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
187906,Mapouria guianensis Aubl.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Palicourea,Psychotria
187922,Mapouria luschnathiana Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
187923,Mapouria luschnathii Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
187949,Mapouria opaca Bremek.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
199891,Myrtus moraviana Kuntze,Luma apiculata (DC.) Burret,Luma apiculata (DC.) Burret,Luma apiculata (DC.) Burret,Luma apiculata,Eugenia modesta DC.,Eugenia modesta,Luma,Eugenia
205680,Oldenlandia paniculata L.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
207235,Oncocalamus djodu De Wild.,Selaginella volubilis Alston,Selaginella volubilis Alston,Selaginella volubilis Alston,Selaginella volubilis,Oncocalamus macrospathus Burret,Oncocalamus macrospathus,Selaginella,Oncocalamus
208095,Aralia japonica (T.Nees) Makino,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata,Panax japonicus (T.Nees) C.A.Mey.,Panax japonicus,Aralia,Panax
208271,Aralia longifolia (Blume) Reinw. ex de Vriese,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus,Heptapleurum longifolium (Blume) Seem.,Heptapleurum longifolium,Oreopanax,Heptapleurum
212291,Palicourea chionantha DC.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
216771,Petesia carnosa Hook. & Arn.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra,Kadua romanzoffiensis Cham. & Schltdl.,Kadua romanzoffiensis,Bikkia,Kadua
227285,Arum foetidum Salisb.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum,Typhonium trilobatum (L.) Schott,Typhonium trilobatum,Arum,Typhonium
228454,Arum montanum Roxb.,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos,"Englerarum montanum (Roxb.) P.C.Boyce, K.Z.Hein & A.Hay",Englerarum montanum,Alocasia,Englerarum
233110,Psychotria chionantha Britton,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
233910,Psychotria indulgens Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis,"Rudgea sanmartensis (Rusby) C.M.Taylor, Bruniera & Zappi",Rudgea sanmartensis,Psychotria,Rudgea
234243,Psychotria luschnathii Klotzsch ex Mart.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234319,Psychotria mapourioides var. opaca (Bremek.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234320,Psychotria mapourioides var. tobagensis (Urb.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234464,Psychotria morindoides (A.Rich.) Lemée,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia,"Appunia morindoides (A.Rich. ex DC.) Delprete, C.M.Taylor & T.McDowell",Appunia morindoides,Ronabea,Appunia
234577,Psychotria novoguineensis Warb. ex Valeton,Psychotria apiculata Müll.Arg.,Psychotria apiculata Müll.Arg.,Palicourea apiculata (Müll.Arg.) C.M.Taylor,Palicourea apiculata,Psychotria warburgiana A.P.Davis,Psychotria warburgiana,Palicourea,Psychotria
235073,Psychotria rhodocarpa Teijsm. & Binn.,Psychotria sangeana (Miq.) Merr.,Psychotria sangeana (Miq.) Merr.,Pavetta sylvatica Blume,Pavetta sylvatica,"Eumachia horsfieldiana (Miq.) Barrabé, C.M.Taylor & Razafim.",Eumachia horsfieldiana,Pavetta,Eumachia
235178,Psychotria salicifolia Schltr.,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata,Psychotria hootmawaapensis Barrabé & J.Florence,Psychotria hootmawaapensis,Palicourea,Psychotria
235564,Psychotria tobagensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
235611,Psychotria trinitensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
244520,Ronabea didymocarpos A.Rich. ex DC.,Psychotria bahiensis DC.,Psychotria bahiensis DC.,Psychotria bahiensis DC.,Psychotria bahiensis,Palicourea didymocarpa Griseb.,Palicourea didymocarpa,Psychotria,Palicourea
244526,Ronabea morindoides A.Rich. ex DC.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia,"Appunia morindoides (A.Rich. ex DC.) Delprete, C.M.Taylor & T.McDowell",Appunia morindoides,Ronabea,Appunia
245611,Rudgea chiriquiensis Dwyer,Psychotria nebulosa K.Krause,Psychotria nebulosa K.Krause,Psychotria nebulosa K.Krause,Psychotria nebulosa,Palicourea horquetensis (Dwyer & M.V.Hayden) A.C.Berger & C.M.Taylor,Palicourea horquetensis,Psychotria,Palicourea
249980,Sarcocephalus bartlirgii Miq.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neonauclea bartlingii Merr.,Neonauclea bartlingii,Nauclea,Neonauclea
256496,Sideroxylon adolfi-friedericii Engl.,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii,Aningeria adolfi-friederici (Engl.) Robyns & Gilbert,Aningeria adolfi-friederici,Pouteria,Aningeria
257184,Sipanea palustris (A.Rich. ex DC.) J.H.Kirkbr.,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei,Neobertiera palustris (A.Rich. ex DC.) Delprete,Neobertiera palustris,Sipanea,Neobertiera
257332,Slackia insignis Griff.,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis,Iguanura wallichiana var. wallichiana ,Iguanura wallichiana,Decaisnea,Iguanura
258062,Spermacoce affinis Pohl ex DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis,Mitracarpus,Spermacoce
258210,Spermacoce distans Kunth,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
258580,Spermacoce spinosa L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Spermacoce,Hexasepalum
260560,Stachytarpheta fiebrigii Moldenke,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile,Stachytarpheta fiebrigii Moldenke,Stachytarpheta fiebrigii,Citharexylum,Stachytarpheta
261945,Bancalus cordatus Kuntze,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neonauclea excelsa Merr.,Neonauclea excelsa,Nauclea,Neonauclea
262005,Bancalus macrophyllus Kuntze,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neolamarckia macrophylla (Roxb.) Bosser,Neolamarckia macrophylla,Nauclea,Neolamarckia
262080,Bancalus rotundifolius Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia,Uncaria longiflora Merr.,Uncaria longiflora,Mitragyna,Uncaria
262740,Strempelia indulgens (Rusby) Bremek.,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis,"Rudgea sanmartensis (Rusby) C.M.Taylor, Bruniera & Zappi",Rudgea sanmartensis,Psychotria,Rudgea
264272,Syzygium latifolium Blanco,Eugenia roxburghii DC.,Eugenia roxburghii DC.,Eugenia roxburghii DC.,Eugenia roxburghii,Syzygium simile (Merr.) Merr.,Syzygium simile,Eugenia,Syzygium
266157,Tardavel spinosa Standl.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Spermacoce,Hexasepalum
273768,Typhonium gracile Schott,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides,Typhonium gracile Schott,Typhonium gracile,Tacca,Typhonium
274362,Uragoga chionantha (DC.) Kuntze,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
274713,Uragoga mapouria Kuntze,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Palicourea,Psychotria
275503,Urospatha tonduzii Engl.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia,Urospatha grandis Schott,Urospatha grandis,Sagittaria,Urospatha
277344,Virecta lanceolata Baill.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava,Pentas lanceolata (Forssk.) Deflers,Pentas lanceolata,Pseudomussaenda,Pentas
280539,Neanotis paniculata (L.) M.R.Almeida,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
281122,Abildgaardia triflora (L.) Abeyw.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
281123,Abildgaardia tristachya Vahl,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
284639,Bigelovia distans Hook. & Arn.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
293476,Borreria commutata Spreng.,Spermacoce verticillata L.,Spermacoce verticillata L.,Spermacoce verticillata L.,Spermacoce verticillata,Hexasepalum serrulatum (P.Beauv.) J.H.Kirkbr. & Delprete,Hexasepalum serrulatum,Spermacoce,Hexasepalum
293713,Borreria distans (Kunth) DC.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
295161,Justicia orbiculata T.Anderson,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride,Rostellularia mollissima (Nees) Nees,Rostellularia mollissima,Ecbolium,Rostellularia
295840,Justicia villosa Mart. ex Nees,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana,Ruellia villosa (Nees) Lindau,Ruellia villosa,Justicia,Ruellia
299046,Borreria spinosa (Jacq.) DC.,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Machaonia,Hexasepalum
302093,Liparia villosa Thunb.,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa,Liparia laevigata (L.) Thunb.,Liparia laevigata,Xiphotheca,Liparia
302818,Laurus ligustrina Wall.,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata,Machilus declinatus (Blume) de Kok,Machilus declinatus,Phoebe,Machilus
303041,Laurus grandis Wall.,Phoebe grandis (Nees) Merr.,Phoebe grandis (Nees) Merr.,Phoebe grandis (Nees) Merr.,Phoebe grandis,Litsea costalis (Nees) Kosterm.,Litsea costalis,Phoebe,Litsea
303166,Leucothoe duckei Huber,Agarista duckei (Huber) Judd,Agarista duckei (Huber) Judd,Agarista duckei (Huber) Judd,Agarista duckei,Leucothoe duckei Huber,Leucothoe duckei,Agarista,Leucothoe
303801,Lathyrus alfredi T.G.White,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus,Swartzia laurifolia Benth.,Swartzia laurifolia,Lathyrus,Swartzia
306639,Mammillaria ramosissima Quehl,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata,Pelecyphora vivipara ,Pelecyphora vivipara,Coryphantha,Pelecyphora
308284,Monechma quintasii Benoist,Dicliptera quintasii Lindau,Dicliptera quintasii Lindau,Dicliptera quintasii Lindau,Dicliptera quintasii,Justicia divaricata Licht. ex Roem. & Schult.,Justicia divaricata,Dicliptera,Justicia
