,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
1015248,Festuca capillaris Lilj.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris
1018197,Salix govaniana Wall.,Salix myrtilloides L.,Salix myrtilloides L.,Salix myrtilloides L.,Salix myrtilloides,Salix denticulata Andersson,Salix denticulata
1019511,Aspalathus hilaris Eckl. & Zeyh.,Aspalathus laricifolia subsp. laricifolia,Aspalathus laricifolia subsp. laricifolia,Aspalathus laricifolia subsp. laricifolia,Aspalathus laricifolia,Aspalathus chortophila Eckl. & Zeyh.,Aspalathus chortophila
1020345,Danaea quebradensis Christenh.,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens,Danaea quebradensis Christenh.,Danaea quebradensis
1020416,Hymenophyllum asperulum Kunze,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum
1020418,Hymenophyllum fucoides var. frigidum Liebm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense,Hymenophyllum cordobense (Hieron.) C.Larsen & Arana,Hymenophyllum cordobense
1021500,Polygala pulchella Scheele,Polygala glochidiata Kunth,Polygala glochidiata Kunth,Senega glochidiata (Kunth) J.F.B.Pastore,Senega glochidiata,Senega galioides (Poir.) J.F.B.Pastore,Senega galioides
1021501,Polygala minima Pohl ex A.W.Benn.,Polygala glochidiata Kunth,Polygala glochidiata Kunth,Senega glochidiata (Kunth) J.F.B.Pastore,Senega glochidiata,Senega minima (Pohl ex A.W.Benn.) J.F.B.Pastore,Senega minima
1021503,Polygala oxyrhynchos Chodat,Polygala glochidiata Kunth,Polygala glochidiata Kunth,Senega glochidiata (Kunth) J.F.B.Pastore,Senega glochidiata,Senega minima (Pohl ex A.W.Benn.) J.F.B.Pastore,Senega minima
1021956,Alyssum rochelii Andrz. ex Rchb.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Alyssum wulfenianum subsp. wulfenianum,Alyssum wulfenianum
1021959,Alyssum arenarium C.Presl,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Lobularia maritima subsp. maritima,Lobularia maritima
1027678,Anemia cornea Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
1027685,Anemia pilosa M.Martens & Galeotti,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
1027686,Anemia presliana Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia presliana Prantl,Anemia presliana
1027688,Anemia seemannii Hook.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
1027689,Osmunda humilis Cav.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
1029658,Borreria rubrostipulata DC.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Spermacoce quadrifaria (E.L.Cabral) Govaerts,Spermacoce quadrifaria
1030410,Dendrocolla alba Ridl.,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis,Thrixspermum pulchellum (Thwaites) Schltr.,Thrixspermum pulchellum
1031773,Eryngium paniculatum var. atrocephalum Kuntze,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum,Eryngium eurycephalum Malme,Eryngium eurycephalum
1031775,Eryngium paniculatum f. junior Urb.,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum,Eryngium eurycephalum Malme,Eryngium eurycephalum
1031777,Eryngium subulatum Vell.,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum Cav. & Dombey ex F.Delaroche,Eryngium paniculatum,Eryngium pandanifolium var. pandanifolium,Eryngium pandanifolium
1032019,"Nepenthes angasanensis Maulder, D.Schub., B.R.Salmon & B.Quinn",Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei,"Nepenthes angasanensis Maulder, D.Schub., B.R.Salmon & B.Quinn",Nepenthes angasanensis
1032195,Salix urophylla Lindl. ex Andersson,Salix tetrasperma Roxb.,Salix tetrasperma Roxb.,Salix tetrasperma Roxb.,Salix tetrasperma,Salix acmophylla Boiss.,Salix acmophylla
1033239,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii,Kernera saxatilis (L.) Sweet,Kernera saxatilis
1034243,Hymenophyllum daedaleum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
1034244,Hymenophyllum erosum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
1034246,Hymenophyllum micranthum Bosch,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
1034366,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum
1036548,Carex chlorolepis Steud.,Carex phalaroides Kunth,Carex phalaroides Kunth,Carex phalaroides Kunth,Carex phalaroides,Carex chlorolepis Steud.,Carex chlorolepis
1037692,Saussurea japonica var. lineariloba Nakai,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella
1037972,Sorbus trilobata var. oxyloba Boiss.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina
1037973,Crataegus trilobata Labill.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina
1037974,Pyrus trilobata var. rumelica Dingler,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina
1037975,Eriolobus trilobatus var. sorgerae Browicz,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina
1038852,Saussurea ussuriensis f. sinuata Kitag.,Saussurea controversa DC.,Saussurea controversa DC.,Saussurea controversa DC.,Saussurea controversa,Saussurea firma (Kitag.) Kitam.,Saussurea firma
1039698,Hieracium ilergabonum Pau,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium ilergabonum Pau,Hieracium ilergabonum
1039853,Memorialis dalzellii Wedd.,Pouzolzia integrifolia Dalzell,Pouzolzia integrifolia Dalzell,Gonostegia integrifolia (Dalzell) Miq.,Gonostegia integrifolia,Gonostegia hirta (Blume) Miq.,Gonostegia hirta
1041506,Ottonia muelleri Trel.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides,Piper miquelianum C.DC.,Piper miquelianum
1041923,Angelica erythrocarpa H.Wolff,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata,Angelica erythrocarpa H.Wolff,Angelica erythrocarpa
1042663,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042664,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042665,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042666,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042667,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042668,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042669,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042670,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042671,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1043348,Thymus zelenetzkyi Klokov & Des.-Shost.,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri,Thymus callieri Borbás ex Velen.,Thymus callieri
1044459,Marsdenia gonavensis Urb.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis,Ruehssia gonavensis (Urb.) Morillo,Ruehssia gonavensis
1044594,Tetranthera ferruginea R.Br.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata,Litsea breviumbellata C.K.Allen,Litsea breviumbellata
1045520,Acanthonychia ramosissima var. rosetta (Cambess.) Rohrb.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta
1045752,Lagenophora javanica Blume ex DC.,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii,Myriactis javanica (Blume) DC.,Myriactis javanica
1045820,Hymenophyllum coloratum A.Braun ex Bosch,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1045821,Hymenophyllum discosum Christ,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1045836,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1046800,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium laricense
1047177,Artemisia vulgaris var. kamschatica Besser,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris,Artemisia argyi var. argyi,Artemisia argyi
1047196,Vitis inserta A.Kern.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Parthenocissus inserta (A.Kern.) Fritsch,Parthenocissus inserta
1047324,Ruschia velutina L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana,Eberlanzia velutina (L.Bolus) Klak & P.C.van Wyk,Eberlanzia velutina
1048503,Paepalanthus vaginatus Körn.,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus
1049230,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1049233,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria cochleata Lindl.,Eria cochleata
1050785,Muhlenbergia gracilis var. enervis Scribn. ex Beal,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata,Muhlenbergia montana (Nutt.) Hitchc.,Muhlenbergia montana
1051863,Salix purpurea subsp. leucodermis Yalt.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis,Salix purpurea subsp. leucodermis Yalt.,Salix purpurea
1052338,Saussurea glomerata var. chinensis F.H.Chen,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica,Saussurea amara (L.) DC.,Saussurea amara
1052495,Bellis javanica Blume,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii,Myriactis javanica (Blume) DC.,Myriactis javanica
1053234,Paronychia rosetta Cambess.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta
1053678,Ruschia pillansii L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana,Eberlanzia pillansii (L.Bolus) Klak & P.C.van Wyk,Eberlanzia pillansii
1054381,Mecodium paramnioides H.G.Zhou & W.M.Chu,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum paramnioides
1054382,Hymenophyllum fujisanense Nakai,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum fujisanense Nakai,Hymenophyllum fujisanense
1055008,Monochilus zollingeri Rchb.f.,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis,Zeuxine zollingeri (Rchb.f.) Ormerod & Juswara,Zeuxine zollingeri
1055042,Huxleya linifolia Ewart & B.Rees,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata,Volkameria linifolia (Ewart & B.Rees) Mabb. & Y.W.Yuan,Volkameria linifolia
1055957,Borreria parviflora var. scabra Griseb.,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis
1056318,Juncus minutulus V.I.Krecz. & Gontsch.,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus,Juncus bufonius L.,Juncus bufonius
1057779,Polypodium loriceum f. duplisora Domin,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon falcaria (Kunze) A.R.Sm.,Serpocaulon falcaria
1058451,Bovea sinaica Decne.,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia sinaica
1059242,Pulicaria uliginosa Hoffmanns. & Link,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica,Pulicaria paludosa Link,Pulicaria paludosa
1059690,Trichomanes montanum Hook.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii
1059694,Trichomanes robinsonii Hook. ex Baker,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii
1060672,Polygala pulchella var. robusta Grondona,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta
1060673,Polygala pulchella f. major Chodat,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta
1062687,Sobralia lindenii W.Watson,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea,Sobralia pulcherrima Garay,Sobralia pulcherrima
1064825,Pediocactus simpsonii var. indranus Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus
1065384,Rosa × hibernica var. grovesii Baker,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica,Rosa × grovesii (Baker) Maskew,Rosa × grovesii
1066878,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum
1067868,Panicum pedicellatum Vasey,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens,Dichanthelium pedicellatum Gould,Dichanthelium pedicellatum
1069837,Habenaria laciniata Dalzell,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata,Habenaria laciniata Dalzell,Habenaria laciniata
1070336,Juncus dioicus Steud.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis,Anarthria dioica (Steud.) Fomichev,Anarthria dioica
1070742,Ephedra glauca Regel,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia,Ephedra glauca Regel,Ephedra glauca
1071688,Enkianthus calophyllus T.Z.Hsu,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus,Enkianthus perulatus (Miq.) C.K.Schneid.,Enkianthus perulatus
1073722,Brickellia extranea McVaugh,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales,Brickellia extranea McVaugh,Brickellia extranea
1090951,Osmunda piresii Brade,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis,Osmunda piresii Brade,Osmunda piresii
1091966,Polypodium loriceum var. obscurum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum
1091967,Polypodium loriceum var. squamuligerum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum
1093778,Phalaenopsis borneensis Garay,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi,Phalaenopsis pantherina Rchb.f.,Phalaenopsis pantherina
1094784,Saussurea polypodiifolia DC.,Saussurea elongata DC.,Saussurea elongata DC.,Saussurea elongata DC.,Saussurea elongata,Saussurea recurvata (Maxim.) Lipsch.,Saussurea recurvata
1095418,Opuntia campestris Britton & Rose,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica,Cumulopuntia leucophaea (Phil.) Hoxey,Cumulopuntia leucophaea
1097034,Alyssum xiphocarpum Candargy,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum,Alyssum xiphocarpum Candargy,Alyssum xiphocarpum
1097620,Lithospermum muricatum Ruiz & Pav.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus
1101930,Phaseolus montanus Brandegee,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius,Phaseolus montanus Brandegee,Phaseolus montanus
1103226,Schinus dependens f. grandifolia Loes.,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia,Schinus minutiflora Silva-Luz & Pirani,Schinus minutiflora
1104284,Coelogyne padangensis J.J.Sm. & Schltr.,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata,Coelogyne pallens Ridl.,Coelogyne pallens
1104285,Coelogyne pallens Ridl.,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata,Coelogyne pallens Ridl.,Coelogyne pallens
1105760,Panicum brodiei H.St.John,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum,Dichanthelium brodiei (H.St.John) Wipff,Dichanthelium brodiei
1106529,Nepenthes xiphioides B.R.Salmon & Maulder,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata,Nepenthes gymnamphora Reinw. ex Nees,Nepenthes gymnamphora
1109691,Ilex cuneifolia Hook.,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia,Ilex obcordata var. obcordata,Ilex obcordata
1109819,Embryopteris peregrina Gaertn.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica,Diospyros peregrina (Gaertn.) Gürke,Diospyros peregrina
1110142,Polygala hostmannii Miq.,Polygala trichosperma Jacq.,Polygala trichosperma Jacq.,Senega trichosperma (Jacq.) J.F.B.Pastore,Senega trichosperma,Senega appressa (Benth.) J.F.B.Pastore,Senega appressa
1110161,Collaea formosa Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla,Collaea argentina Griseb.,Collaea argentina
