,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species
71242,Rubia reiseri Halácsy ex Hayek,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71243,Rubia peregrina var. vulgaris Rouy & E.G.Camus,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71244,Rubia splendens Hoffmanns. & Link,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71245,Rubia lucida var. pubescens Lange,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71246,Rubia lucida L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71247,Rubia linearifolia Bonnier,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71248,Rubia longifolia Poir.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. longifolia (Poir.) O.Bolòs,Rubia peregrina
71249,Rubia grandifolia Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71250,Rubia clementii Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71251,Rubia barcinonensis Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71252,Rubia bocconii Petagna,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71253,Rubia dalmatica Scheele,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71254,Rubia fontqueri Sennen,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71255,Rubia erratica Bubani,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71256,Rubia anglica Huds.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71257,Rubia angustifolia L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
71258,Rubia aucheri K.Koch,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina L.,Rubia peregrina,Rubia peregrina subsp. peregrina,Rubia peregrina
74059,Serapias strictiflora subsp. gregaria (Godfery) Kreutz,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora
74060,Serapias olbia var. gregaria (Godfery) E.Nelson,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora
77075,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium leptophlebioides
77858,Tabernaemontana crispiflora K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana crispiflora K.Schum.,Tabernaemontana crispiflora
77861,Tabernaemontana brachypoda K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda
77863,Gabunia latifolia Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda
78879,Teucrium quadratulum Schreb.,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum,Teucrium microphyllum Desf.,Teucrium microphyllum
79473,Thymus serpyllum f. porcii (Borbás) Lyka,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus,Thymus × porcii Borbás,Thymus × porcii
81309,Lazarum A.Hay,Typhonium Schott,Typhonium Schott,Typhonium Schott,,Lazarum A.Hay,
81769,Vanda testacea var. parviflora (Lindl.) M.R.Almeida,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea,Vanda parviflora Lindl.,Vanda parviflora
81772,Vanda parviflora Lindl.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea,Vanda parviflora Lindl.,Vanda parviflora
82777,Metrosideros pictipetala Blanco,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus,Decaspermum parviflorum subsp. parviflorum,Decaspermum parviflorum
84288,Specklinia minutissima (Luer) Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
84290,Lankesteriana minutissima (Luer) Karremans,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
84295,Pleurothallis nubensis Foldats,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Anathallis minima (C.Schweinf.) Luer,Anathallis minima
84296,Pleurothallis minutissima Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
85708,Carex zollingeri Kunze ex Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides,Carex doniana Spreng.,Carex doniana
85764,Carex consocialis Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides,Carex doniana Spreng.,Carex doniana
86006,Carex atroviridis var. scabrocaudata T.Koyama,Carex atroviridis Ohwi,Carex atroviridis Ohwi,Carex multifolia var. multifolia,Carex multifolia,Carex conica var. scabrocaudata (T.Koyama) Hatus. ex T.Hoshino,Carex conica
86167,Carex lonchophora Ohwi,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex lonchophora Ohwi,Carex lonchophora
86169,Carex wardiana H.Lév. & Vaniot,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex microtricha Franch.,Carex microtricha
86198,Carex brunnea var. nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86200,Carex brunnea f. simplex Kük.,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86220,Carex nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86601,Carex persistens Ohwi,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata,Carex persistens Ohwi,Carex persistens
86630,Carex multifolia var. toriiana T.Koyama,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. toriiana T.Koyama,Carex multifolia
86632,Carex multifolia var. globosa Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. multifolia,Carex multifolia
86633,Carex multifolia Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia Ohwi,Carex multifolia
86634,Carex multifolia var. glaberrima Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex dolichostachya var. glaberrima (Ohwi) T.Koyama,Carex dolichostachya
87011,Carex vulpi-caudata Akiyama,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata
87063,Carex laticuspis Franch.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii,Carex lyngbyei Hornem.,Carex lyngbyei
87579,Carex lepidocarpa var. intermedia (Coss. & Germ.) Asch. & Graebn.,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa,Carex flava L.,Carex flava
87637,Carex ligata var. cucullata Kük.,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata,Carex cucullata (Kük.) Ohwi,Carex cucullata
87666,Carex fujimakii M.Kikuchi,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida,Carex kujuzana Ohwi,Carex kujuzana
87915,Carex nutans var. japonica Franch. & Sav.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya,Carex pumila Thunb.,Carex pumila
88329,Carex wrightii var. lanceata Kük.,Carex oxyandra var. oxyandra,Carex oxyandra var. oxyandra,Carex oxyandra var. oxyandra,Carex oxyandra,Carex oxyandra var. lanceata (Kük.) Ohwi,Carex oxyandra
88952,Carex pseudoconica Franch. & Sav.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. iwakiana Ohwi,Carex sachalinensis
88959,Carex pisiformis var. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88960,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex alterniflora
88961,Carex duvaliana var. alterniflora (Franch.) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88962,Carex sachalinensis F.Schmidt,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
88963,Carex sachalinensis subsp. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88964,Carex sachalinensis var. alterniflora (Franch.) Ohwi,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88965,Carex sachalinensis var. musashiensis Hiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88966,Carex pisiformis var. koreana (Nakai) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88967,Carex pseudostrigosa H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88968,Carex scabroaristata Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88969,Carex pisiformis f. polyschoena (H.Lév. & Vaniot) Kük.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88970,Carex pisiformis var. sachalinensis (F.Schmidt) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
88971,Carex polyschoena H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88972,Carex umbrosa var. coreana Nakai,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88973,Carex tenuissima Boott,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88974,Carex ischne C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88975,Carex korsakoviensis H.Lév.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
88976,Carex mariesii C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88977,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88978,Carex bauhwaensis Z.P.Wang,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88980,Carex alterniflora Franch.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88981,Carex albomas C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
88982,Carex conicoides Honda,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex conicoides Honda,Carex conicoides
89061,Carex tenuiseta var. brevisquama Koidz.,Carex scita var. scita,Carex scita var. scita,Carex scita var. scita,Carex scita,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita
89063,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita var. scita,Carex scita var. scita,Carex scita var. scita,Carex scita,Carex scita var. brevisquama (Koidz.) Ohwi,Carex scita
89139,Carex kamtschatica (Gorodkov) V.I.Krecz.,Carex soczavaeana Gorodkov,Carex soczavaeana Gorodkov,Carex bigelowii subsp. lugens (Holm) T.V.Egorova,Carex bigelowii,Carex bigelowii subsp. bigelowii,Carex bigelowii
89143,Carex rigida subsp. kamtschatica Gorodkov,Carex soczavaeana Gorodkov,Carex soczavaeana Gorodkov,Carex bigelowii subsp. lugens (Holm) T.V.Egorova,Carex bigelowii,Carex bigelowii subsp. bigelowii,Carex bigelowii
89594,Carex oederi f. pinguis Neuman,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi,Carex demissa subsp. demissa,Carex demissa
92214,Cyperus tenax var. actinostachys (Welw. ex Ridl.) Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92215,Cyperus tenax var. angustissimus Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92216,Cyperus tenax var. monroviensis (Boeckeler) Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. monroviensis (Boeckeler) Mesterházy,Cyperus tenax
92217,Cyperus tenax var. sabulicola (Ridl.) Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92218,Cyperus sabulicola Ridl.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92219,Cyperus grantii Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92220,Cyperus boehmii Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92221,Cyperus monroviensis Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. monroviensis (Boeckeler) Mesterházy,Cyperus tenax
92222,Cyperus andongensis Ridl.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92223,Cyperus amabilis var. pseudocastaneus Kük.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
92224,Cyperus actinostachys Welw. ex Ridl.,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax Boeckeler,Cyperus tenax,Cyperus tenax subsp. tenax,Cyperus tenax
93192,Eleocharis subvivipara Boeckeler,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93195,Eleocharis purpurascens Boeckeler,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93197,Scirpus subviviparus (Boeckeler) Kuntze,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93198,Eleocharis congesta subsp. subvivipara (Boeckeler) T.Koyama,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93199,Eleocharis congesta f. dolichochaeta T.Koyama,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93200,Eleocharis chaetaria var. subvivipara (Boeckeler) C.E.C.Fisch.,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta D.Don,Eleocharis congesta,Eleocharis congesta var. congesta,Eleocharis congesta
93743,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
93744,Eleocharis wichurae f. petasata (Maxim.) H.Hara,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
93750,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
94635,Fimbristylis tashiroana Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
94639,Fimbristylis tashiroana var. cincta Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
94699,Fimbristylis dichotoma var. floribunda (Miq.) T.Koyama,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis dichotoma var. floribunda (Miq.) T.Koyama,Fimbristylis dichotoma
94701,Fimbristylis dichotoma f. cincta (Ohwi) T.Koyama,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
