,taxon_name_w_authors,202204_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
471692,Astragalus fragiformis Willd.,Astragalus inflatus DC.,Astragalus inflatus DC.,Astragalus inflatus DC.,Astragalus inflatus,Astragalus fragiformis Willd.,Astragalus fragiformis,Astragalus,Astragalus
471825,Astragalus huninensis Freyn & Bornm.,Astragalus macrocarpus (Phil.) Reiche,Astragalus macrocarpus (Phil.) Reiche,Astragalus pehuenches Niederl.,Astragalus pehuenches,Astragalus macrocarpus subsp. macrocarpus ,Astragalus macrocarpus,Astragalus,Astragalus
471873,Astragalus jaubertianus Boiss.,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii,Astragalus densifolius subsp. densifolius ,Astragalus densifolius,Astragalus,Astragalus
471955,Astragalus lamprocarpus Maassoumi,Astragalus oviger Boiss.,Astragalus oviger Boiss.,Astragalus oviger Boiss.,Astragalus oviger,Astragalus ovigerus Boiss.,Astragalus ovigerus,Astragalus,Astragalus
471998,Astragalus libanotis Willd.,Astragalus lineatus Lam.,Astragalus lineatus Lam.,Astragalus lineatus Lam.,Astragalus lineatus,Astragalus lanatus Labill.,Astragalus lanatus,Astragalus,Astragalus
472005,Astragalus li-nii Gómez-Sosa,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii,Astragalus arnoldi Hemsl. & H.Pearson,Astragalus arnoldi,Astragalus,Astragalus
472228,Astragalus orophacoides Freyn,Astragalus borodini Krasn.,Astragalus borodini Krasn.,Astragalus borodini Krasn.,Astragalus borodini,Astragalus muschketowi B.Fedtsch.,Astragalus muschketowi,Astragalus,Astragalus
472302,Astragalus philippianus Hauman,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
472304,Astragalus physaloides DC.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
472473,Astragalus safranbolicus E.Sheld.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
472486,Astragalus santiagensis Speg.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
472489,Astragalus sarawschanicus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus,Astragalus margusaricus Lipsky,Astragalus margusaricus,Astragalus,Astragalus
472683,Astragalus tetuanensis Podlech,Astragalus fontianus Maire,Astragalus fontianus Maire,Astragalus incanus subsp. nummularioides (Desf.) Maire,Astragalus incanus,Astragalus tetuanensis Podlech,Astragalus tetuanensis,Astragalus,Astragalus
472699,Astragalus tragacanthoides L.,Astragalus onobrychis L.,Astragalus onobrychis L.,Astragalus onobrychis L.,Astragalus onobrychis,Astragalus testiculatus Pall.,Astragalus testiculatus,Astragalus,Astragalus
472753,Astragalus vanensis Sosn.,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis,Astragalus humilis M.Bieb.,Astragalus humilis,Astragalus,Astragalus
472959,Astroloma cuneifolium Sond.,Astroloma compactum R.Br.,Astroloma compactum R.Br.,Styphelia compacta (R.Br.) Spreng.,Styphelia compacta,"Styphelia serratifolia (DC.) Hislop, Crayn & Puente-Lel.",Styphelia serratifolia,Styphelia,Styphelia
475309,Aydendron cayennense Meisn.,Licaria canella (Meisn.) Kosterm.,Licaria canella (Meisn.) Kosterm.,Licaria canella (Meisn.) Kosterm.,Licaria canella,Licaria cannella subsp. cannella ,Licaria cannella,Licaria,Licaria
475875,Badamia commersonii Gaertn.,Terminalia catappa L.,Terminalia catappa L.,Terminalia catappa L.,Terminalia catappa,Terminalia exsculpta Tul.,Terminalia exsculpta,Terminalia,Terminalia
476101,Balanocarpus acuminatus F.Heim,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora,Neobalanocarpus heimii (King) P.S.Ashton,Neobalanocarpus heimii,Shorea,Neobalanocarpus
479043,Beilschmiedia discolor Robyns & R.Wilczek,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia,Beilschmiedia versicolor Kosterm.,Beilschmiedia versicolor,Beilschmiedia,Beilschmiedia
479667,Benzoin puberulum (Blume) Kuntze,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis,Lindera polyantha (Blume) Boerl.,Lindera polyantha,Litsea,Lindera
485998,Bossiaea decumbens F.Muell.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia,Bossiaea decumbens F.Muell.,Bossiaea decumbens,Bossiaea,Bossiaea
486018,Bossiaea phylloclada F.Muell.,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides,Bossiaea phylloclada F.Muell.,Bossiaea phylloclada,Bossiaea,Bossiaea
489442,Buceras corniculata (L.) All.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella balansae Boiss. & Reut.,Trigonella balansae,Trigonella,Trigonella
489446,Buceras grandiflora Moench,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella esculenta Willd.,Trigonella esculenta,Trigonella,Trigonella
489885,Bucida comintana Blanco,Terminalia chebula Retz.,Terminalia chebula Retz.,Terminalia chebula Retz.,Terminalia chebula,Terminalia citrina (Gaertn.) Roxb.,Terminalia citrina,Terminalia,Terminalia
492314,Burtonia sessilifolia DC.,Gompholobium hendersonii Paxton,Gompholobium hendersonii Paxton,Gompholobium hendersonii Paxton,Gompholobium hendersonii,Gompholobium minus Sm.,Gompholobium minus,Gompholobium,Gompholobium
493812,Cactus mammillaris var. prolifer Aiton,Mammillaria mammillaris (L.) H.Karst.,Mammillaria mammillaris (L.) H.Karst.,Mammillaria mammillaris (L.) H.Karst.,Mammillaria mammillaris,Mammillaria prolifera (Mill.) Haw.,Mammillaria prolifera,Mammillaria,Mammillaria
494091,Cactus tuberculosus (Engelm.) Kuntze,Escobaria chihuahuensis Britton & Rose,Escobaria chihuahuensis Britton & Rose,Pelecyphora chihuahuensis ,Pelecyphora chihuahuensis,Pelecyphora tuberculosa ,Pelecyphora tuberculosa,Pelecyphora,Pelecyphora
494229,Caesalpinia finlaysoniana Graham,Peltophorum dasyrachis (Miq.) Kurz,Peltophorum dasyrachis (Miq.) Kurz,Peltophorum dasyrachis (Miq.) Kurz,Peltophorum dasyrachis,Peltophorum dasyrhachis var. dasyrhachis (Miq.) Baker,Peltophorum dasyrhachis,Peltophorum,Peltophorum
503940,Caryolobium macrocarpos (DC.) Steven,Astragalus macrocarpus (Phil.) Reiche,Astragalus macrocarpus (Phil.) Reiche,Astragalus pehuenches Niederl.,Astragalus pehuenches,Astragalus macrocarpus DC.,Astragalus macrocarpus,Astragalus,Astragalus
504407,Cassine glauca var. cochinchinensis Pierre,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum Decne.,Elaeodendron ellipticum,Cassine grossa (Wall. ex Roxb.) Kosterm.,Cassine grossa,Elaeodendron,Cassine
504433,Cassine latifolia var. heterophylla Sond.,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona (L.f.) R.H.Archer,Lauridia tetragona,Gymnosporia heterophylla Loes.,Gymnosporia heterophylla,Lauridia,Gymnosporia
504448,Cassine micrantha Hayata,Cassine micrantha Loes.,Cassine micrantha Loes.,Cassine micrantha Loes.,Cassine micrantha,Microtropis japonica Hallier f.,Microtropis japonica,Cassine,Microtropis
504461,Cassine parvifolia I.H.Müll.,Cassine parvifolia Sond.,Cassine parvifolia Sond.,Cassine parvifolia Sond.,Cassine parvifolia,Elaeodendron parvifolium R.H.Archer,Elaeodendron parvifolium,Cassine,Elaeodendron
506241,Cavendishia mutisiana Cuatrec.,Cavendishia macrocephala A.C.Sm.,Cavendishia macrocephala A.C.Sm.,Cavendishia macrocephala A.C.Sm.,Cavendishia macrocephala,Cavendishia mutisiana Cuatrec.,Cavendishia mutisiana,Cavendishia,Cavendishia
507350,Celastrus arbutifolius var. major A.Rich.,Gymnosporia arbutifolia Loes.,Gymnosporia arbutifolia Loes.,Gymnosporia arbutifolia Loes.,Gymnosporia arbutifolia,Gymnosporia engleriana Loes.,Gymnosporia engleriana,Gymnosporia,Gymnosporia
507354,Celastrus articulatus var. pubescens Makino,Celastrus orbiculatus Thunb.,Celastrus orbiculatus Thunb.,Celastrus orbiculatus Thunb.,Celastrus orbiculatus,Celastrus stephanotiifolius Makino,Celastrus stephanotiifolius,Celastrus,Celastrus
507355,Celastrus articulatus var. stephanotiifolius Makino,Celastrus orbiculatus Thunb.,Celastrus orbiculatus Thunb.,Celastrus orbiculatus Thunb.,Celastrus orbiculatus,Celastrus stephanotiifolius Makino,Celastrus stephanotiifolius,Celastrus,Celastrus
507429,Celastrus glaucophyllus var. rugosus (Rehder & E.H.Wilson) C.Y.Wu ex Y.C.Ho,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus,Celastrus rugosus Rehder & E.H.Wilson,Celastrus rugosus,Celastrus,Celastrus
507452,Celastrus inflexus Zeyh. ex Sond.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha,Gymnosporia polyacanthus subsp. polyacanthus ,Gymnosporia polyacanthus,Gymnosporia,Gymnosporia
507473,Celastrus linearis Eckl. & Zeyh.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha Szyszył.,Gymnosporia polyacantha,Gymnosporia polyacanthus subsp. polyacanthus ,Gymnosporia polyacanthus,Gymnosporia,Gymnosporia
507518,Celastrus oblanceifolius Chen H.Wang & Tsoong,Celastrus aculeatus Merr.,Celastrus aculeatus Merr.,Celastrus aculeatus Merr.,Celastrus aculeatus,Celastrus oblanceifolius Chen H.Wang & Tsoong,Celastrus oblanceifolius,Celastrus,Celastrus
507574,Celastrus rhombifolius Eckl. & Zeyh.,Gymnosporia heterophylla Loes.,Gymnosporia heterophylla Loes.,Gymnosporia heterophylla Loes.,Gymnosporia heterophylla,Gymnosporia buxifolia (L.) Szyszył.,Gymnosporia buxifolia,Gymnosporia,Gymnosporia
507590,Celastrus rugosus Rehder & E.H.Wilson,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus Rehder & E.H.Wilson,Celastrus glaucophyllus,Celastrus rugosus Rehder & E.H.Wilson,Celastrus rugosus,Celastrus,Celastrus
507602,Celastrus senegalensis var. inermis A.Rich.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis,Gymnosporia intermedia Chiov.,Gymnosporia intermedia,Gymnosporia,Gymnosporia
507604,Celastrus senegalensis var. pumilus Welw. ex Oliv.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis Loes.,Gymnosporia senegalensis,Gymnosporia benguelensis Loes.,Gymnosporia benguelensis,Gymnosporia,Gymnosporia
507607,Celastrus serrulatus Roth,Gymnosporia rothiana (Walp.) M.A.Lawson,Gymnosporia rothiana (Walp.) M.A.Lawson,Gymnosporia rothiana (Walp.) M.A.Lawson,Gymnosporia rothiana,Gymnosporia heyneana (Roth) M.A.Lawson,Gymnosporia heyneana,Gymnosporia,Gymnosporia
509203,Cephalocereus guerreronis (Backeb.) Buxb.,Pilosocereus alensis (F.A.C.Weber) Byles & G.D.Rowley,Pilosocereus alensis (F.A.C.Weber) Byles & G.D.Rowley,Pilosocereus alensis (F.A.C.Weber) Byles & G.D.Rowley,Pilosocereus alensis,Pilosocereus purpusii (Britton & Rose) Byles & G.D.Rowley,Pilosocereus purpusii,Pilosocereus,Pilosocereus
509269,Cephalocereus tehuacanus (Weing.) Borg,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus,Pilosocereus chrysacanthus (F.A.C.Weber ex K.Schum.) Byles & G.D.Rowley,Pilosocereus chrysacanthus,Pilosocereus,Pilosocereus
510902,Cercis latissima Greene,Cercis canadensis var. orbiculata (Greene) Barneby,Cercis canadensis var. orbiculata (Greene) Barneby,Cercis orbiculata Greene,Cercis orbiculata,Cercis occidentalis Torr. ex A.Gray,Cercis occidentalis,Cercis,Cercis
510904,Cercis nephrophylla Greene,Cercis canadensis var. orbiculata (Greene) Barneby,Cercis canadensis var. orbiculata (Greene) Barneby,Cercis orbiculata Greene,Cercis orbiculata,Cercis occidentalis Torr. ex A.Gray,Cercis occidentalis,Cercis,Cercis
510974,Cereus adelmarii (Rizzini & A.Mattos) P.J.Braun,Cereus phatnospermus K.Schum.,Cereus phatnospermus K.Schum.,Cereus phatnospermus K.Schum.,Cereus phatnospermus,Cereus adelmarii (Rizzini & A.Mattos) P.J.Braun,Cereus adelmarii,Cereus,Cereus
511721,Cereus phatnospermus subsp. adelmarii (Rizzini & A.Mattos) P.J.Braun & Esteves,Cereus phatnospermus K.Schum.,Cereus phatnospermus K.Schum.,Cereus phatnospermus K.Schum.,Cereus phatnospermus,Cereus adelmarii (Rizzini & A.Mattos) P.J.Braun,Cereus adelmarii,Cereus,Cereus
511944,Cereus tehuacanus (Weing.) Werderm.,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus (Poselg.) Byles & G.D.Rowley,Pilosocereus leucocephalus,Pilosocereus chrysacanthus (F.A.C.Weber ex K.Schum.) Byles & G.D.Rowley,Pilosocereus chrysacanthus,Pilosocereus,Pilosocereus
515819,Chilenia jussieui (Monv. ex Salm-Dyck) Backeb.,Eriosyce spinosior (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce spinosior (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce spinosior (F.Ritter) P.C.Guerrero & Helmut Walter,Eriosyce spinosior,Eriosyce jussieui ,Eriosyce jussieui,Eriosyce,Eriosyce
516040,Chiogenes suborbicularis var. albiflorus T.Z.Hsu,Gaultheria suborbicularis W.W.Sm.,Gaultheria suborbicularis W.W.Sm.,Gaultheria suborbicularis W.W.Sm.,Gaultheria suborbicularis,Gaultheria albiflora (T.Z.Hsu) P.W.Fritsch & Lu Lu,Gaultheria albiflora,Gaultheria,Gaultheria
517301,Chorizema chandleri G.Nicholson,Chorizema carinatum (Meisn.) J.M.Taylor & Crisp,Chorizema carinatum (Meisn.) J.M.Taylor & Crisp,Chorizema carinatum (Meisn.) J.M.Taylor & Crisp,Chorizema carinatum,Chorizema varium Paxton,Chorizema varium,Chorizema,Chorizema
518493,Cinnamomum aromaticum Nees,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
518746,Cinnamomum longifolium Lukman.,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
518772,Cinnamomum medium Lukman.,Cinnamomum cassia (L.) J.Presl,Cinnamomum cassia (L.) J.Presl,Neolitsea cassia (L.) Kosterm.,Neolitsea cassia,Cinnamomum aromaticum Nees,Cinnamomum aromaticum,Neolitsea,Cinnamomum
518902,Cinnamomum rubrum Blume,Cinnamomum culilaban (L.) J.Presl,Cinnamomum culilaban (L.) J.Presl,Cinnamomum culilaban (L.) J.Presl,Cinnamomum culilaban,Cinnamomum culitlawan (L.) J.Presl,Cinnamomum culitlawan,Cinnamomum,Cinnamomum
519056,Cipocereus minensis subsp. pleurocarpus (F.Ritter) N.P.Taylor & Zappi,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis,Cipocereus pleurocarpus F.Ritter,Cipocereus pleurocarpus,Cipocereus,Cipocereus
519057,Cipocereus pleurocarpus F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis,Cipocereus pleurocarpus F.Ritter,Cipocereus pleurocarpus,Cipocereus,Cipocereus
527195,Coleocephalocereus braunii Diers & Esteves,Coleocephalocereus buxbaumianus Buining,Coleocephalocereus buxbaumianus Buining,Coleocephalocereus buxbaumianus Buining,Coleocephalocereus buxbaumianus,Coleocephalocereus braunii Diers & Esteves,Coleocephalocereus braunii,Coleocephalocereus,Coleocephalocereus
527203,Coleocephalocereus diersianus P.J.Braun & Esteves,Coleocephalocereus fluminensis (Miq.) Backeb.,Coleocephalocereus fluminensis (Miq.) Backeb.,Coleocephalocereus fluminensis (Miq.) Backeb.,Coleocephalocereus fluminensis,Coleocephalocereus diersianus P.J.Braun & Esteves,Coleocephalocereus diersianus,Coleocephalocereus,Coleocephalocereus
527221,Coleocephalocereus pleurocarpus (F.Ritter) F.H.Brandt,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis (Werderm.) F.Ritter,Cipocereus minensis,Cipocereus pleurocarpus F.Ritter,Cipocereus pleurocarpus,Cipocereus,Cipocereus
528333,Colutea excisa Thunb.,Lessertia tomentosa (Thunb.) DC.,Lessertia tomentosa (Thunb.) DC.,Lessertia tomentosa (Thunb.) DC.,Lessertia tomentosa,Lessertia excisa (Thunb.) DC.,Lessertia excisa,Lessertia,Lessertia
528342,Colutea incana Poir.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
529243,Combretum tenuipes Engl.,Combretum padoides Engl. & Diels,Combretum padoides Engl. & Diels,Combretum padoides Engl. & Diels,Combretum padoides,Combretum collinum subsp. binderianum (Kotschy) Okafa,Combretum collinum,Combretum,Combretum
529327,Combretum wallichii var. yunnanense (Exell) M.Gangop. & Chakrab.,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii,Combretum griffithii var. yunnanense (Exell) Turland & C.Chen,Combretum griffithii,Combretum,Combretum
529345,Combretum yunnanense Exell,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii var. ternatum (C.B.Clarke) Govaerts,Combretum wallichii,Combretum griffithii var. yunnanense (Exell) Turland & C.Chen,Combretum griffithii,Combretum,Combretum
532004,Asperula longiflora var. ramosior Boiss.,Asperula aristata L.f.,Asperula aristata L.f.,Cynanchica aristata (L.f.) P.Caputo & Del Guacchio,Cynanchica aristata,Asperula aristata subsp. aristata ,Asperula aristata,Cynanchica,Asperula
532352,Ixora cuneifolia var. roxburghii Kurz,Ixora cuneifolia Roxb.,Ixora cuneifolia Roxb.,Ixora cuneifolia Roxb.,Ixora cuneifolia,Ixora lacei Bremek.,Ixora lacei,Ixora,Ixora
532361,Ixora cuneifolia var. puberula Kurz,Ixora cuneifolia Roxb.,Ixora cuneifolia Roxb.,Ixora cuneifolia Roxb.,Ixora cuneifolia,Ixora pubirama Bremek.,Ixora pubirama,Ixora,Ixora
532485,Oldenlandia gracilipes var. longicalyx Craib,Oldenlandia gracilipes Craib,Oldenlandia gracilipes Craib,Scleromitrion gracilipes (Craib) Neupane & N.Wikstr.,Scleromitrion gracilipes,Scleromitrion linoides (Griff.) Neupane & N.Wikstr.,Scleromitrion linoides,Scleromitrion,Scleromitrion
532791,Canthium dicoccum var. impolitum Craib,Psydrax dicoccos Gaertn.,Psydrax dicoccos Gaertn.,Psydrax dicoccos Gaertn.,Psydrax dicoccos,Psydrax sumatranus (Miq.) Mahyuni,Psydrax sumatranus,Psydrax,Psydrax
533369,Randia densiflora f. angustifolia Makino,Aidia cochinchinensis Lour.,Aidia cochinchinensis Lour.,Aidia cochinchinensis Lour.,Aidia cochinchinensis,Aidia henryi (E.Pritz.) T.Yamaz.,Aidia henryi,Aidia,Aidia
534618,Metrosideros collina var. hemilanata Hochr.,Metrosideros polymorpha var. lutea H.Mann,Metrosideros polymorpha var. lutea H.Mann,Metrosideros collina var. villosa (L.f.) A.Gray,Metrosideros collina,Metrosideros polymorpha var. glaberrima (Levl.) H.St.John,Metrosideros polymorpha,Metrosideros,Metrosideros
535146,Uragoga reniformis (D.Don) M.Gómez,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens,Geophila herbacea (Jacq.) K.Schum.,Geophila herbacea,Geophila,Geophila
535423,Coryphantha vivipara var. buoflama P.C.Fisch.,Escobaria dasyacantha (Engelm.) Britton & Rose,Escobaria dasyacantha (Engelm.) Britton & Rose,Pelecyphora dasyacantha ,Pelecyphora dasyacantha,Pelecyphora vivipara ,Pelecyphora vivipara,Pelecyphora,Pelecyphora
