,taxon_name_w_authors,202204_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
919821,Lebeckia pauciflora Benth. ex Harv.,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis,Lebeckia contaminata Thunb.,Lebeckia contaminata,Aspalathus,Lebeckia
919960,Peltaria capensis Burm. ex DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa,Wiborgia fusca subsp. fusca Thunb.,Wiborgia fusca,Heliophila,Wiborgia
920288,Pterocarpus indicus Herb.Madr. ex Wall.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides,Derris canarensis (Dalzell) Baker,Derris canarensis,Pterocarpus,Derris
920899,Meibomia delicatula (A.Rich.) Kuntze,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum,Grona hirta var. delicatula (A.Rich.) H.Ohashi & K.Ohashi,Grona hirta,Desmodium,Grona
921633,Desmodium rotundifolium f. glabratum (A.Gray) B.G.Schub.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
921634,Desmodium rotundifolium var. glabratum A.Gray,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
921700,Sophora chrysophylla var. lanaiensis Chock,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa,Sophora chrysophylla (Salisb.) Seem.,Sophora chrysophylla,Ononis,Sophora
921901,Indigofera macrostachya Willd. ex Spreng.,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii,Dalea coerulea var. coerulea (L.f.) Schinz & Thell.,Dalea coerulea,Indigofera,Dalea
921971,Cracca pulchella (Hook.f.) Kuntze,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella,Tephrosia linearis var. linearis ,Tephrosia linearis,Vicia,Tephrosia
922020,Pterocarpus dalbergiodes Kuntze,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
922263,Schotia bequaertii var. bergeri (De Wild.) J.Léonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii var. bergeri Leonard,Leonardoxa bequaertii,Normandiodendron bequaertii (De Wild.) J.Léonard,Normandiodendron bequaertii,Leonardoxa,Normandiodendron
922478,"Acacia pringlei subsp. californica (Brandegee) Y.S.Lee, D.Seigler & Ebinger",Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei subsp. californica (Brandegee) Y.S.Lee & al.,Acacia pringlei,Vachellia californica (Brandegee) Seigler & Ebinger,Vachellia californica,Acacia,Vachellia
926147,Salacia petiolata A.C.Sm.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei,Peritassa petiolata (A.C.Sm.) Lombardi,Peritassa petiolata,Salacia,Peritassa
926156,Salacia affinis Peyr.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum,Salacia elliptica G.Don,Salacia elliptica,Cheiloclinium,Salacia
930408,Persea orizabae M.Martens & Galeotti,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea glaucescens Kunth,Litsea glaucescens,Licaria,Litsea
930756,Persea cavaleriei (H.Lév.) Kosterm.,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei,Machilus cavaleriei H.Lév.,Machilus cavaleriei,Phoebe,Machilus
930797,Licaria quixos (Lam.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Mespilodaphne quixos (Lam.) Rohwer,Mespilodaphne quixos,Licaria,Mespilodaphne
939930,Memecylon bebaiense Gilg ex Engl.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis,Memecylon bebaiense Gilg ex Engl.,Memecylon bebaiense,Warneckea,Memecylon
939994,Osbeckia pauciramosa Jacq.-Fél.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii,Eleotis buraeavi (Cogn.) Ver.-Lib. & R.D.Stone,Eleotis buraeavi,Dissotis,Eleotis
941424,Cremanium axillare Macfad.,Mecranium axillare subsp. axillare ,Mecranium axillare subsp. axillare ,Mecranium axillare subsp. axillare ,Mecranium axillare,"Miconia axillaris (Macfad.) Skean, Judd & Majure",Miconia axillaris,Mecranium,Miconia
941437,Ossaea integrifolia Naudin,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium,"Miconia antillana Skean, Judd & Majure",Miconia antillana,Mecranium,Miconia
941439,Mecranium amygdalinum var. integrifolia Cogn.,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium subsp. integrifolium ,Mecranium integrifolium,"Miconia antillana Skean, Judd & Majure",Miconia antillana,Mecranium,Miconia
947463,Papaver argemone subsp. belangeri Takht.,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus,"Roemeria minor (Boiv.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria minor,Papaver,Roemeria
1070682,Leucothoe chapadensis Kin.-Gouv.,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis (Kin.-Gouv.) Judd,Agarista chapadensis,Leucothoe chapadensis Kin.-Gouv.,Leucothoe chapadensis,Agarista,Leucothoe
1070688,Leucothoe cordifolia Meisn.,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella var. cordifolia (Meisn.) Judd,Agarista pulchella,Leucothoe cordifolia Meisn.,Leucothoe cordifolia,Agarista,Leucothoe
1070691,Leucothoe hispidula (DC.) Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe hispidula (DC.) Meisn.,Leucothoe hispidula,Agarista,Leucothoe
1070692,Leucothoe breviflora Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe breviflora Meisn.,Leucothoe breviflora,Agarista,Leucothoe
1070694,Leucothoe intermedia Meisn.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula (DC.) Hook. ex Nied.,Agarista hispidula,Leucothoe intermedia Meisn.,Leucothoe intermedia,Agarista,Leucothoe
1074968,Andromeda pulverulenta W.Bartram,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta (W.Bartram ex Willd.) Pollard,Zenobia pulverulenta,Andromeda pulverulenta W.Bartram,Andromeda pulverulenta,Zenobia,Andromeda
1078385,Vaccinium montanum Pohl,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana,Vaccinium montanum Pohl,Vaccinium montanum,Gaylussacia,Vaccinium
1080204,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang,Gaultheria brevistipes,Leucothoe brevistipes C.Y.Wu & T.Z.Xu,Leucothoe brevistipes,Gaultheria,Leucothoe
1086795,Papaver pavoninum f. pavoninum ,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum C.A.Mey.,Papaver pavoninum,"Roemeria pavonina (Schrenk ex Fisch. & C.A.Mey.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria pavonina,Papaver,Roemeria
1086818,Leucothoe itatiaiae (Wawra) Drude,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae Wawra,Gaultheria itatiaiae,Leucothoe itatiaiae (Wawra) Drude,Leucothoe itatiaiae,Gaultheria,Leucothoe
1094657,Rhexia oxypetala Spreng.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala (Ruiz & Pav.) A.Chev.,Pleroma oxypetala,Rhexia oxypetala Spreng.,Rhexia oxypetala,Pleroma,Rhexia
1106834,Vaccinium ledifolium Pohl,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana Cham.,Gaylussacia incana,Vaccinium ledifolium Pohl,Vaccinium ledifolium,Gaylussacia,Vaccinium
1106838,Syringodea grandiflora (Ruiz & Pav. ex G.Don) G.Don,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica abietina subsp. aurantiaca E.G.H.Oliv. & I.M.Oliv.,Erica grandiflora L.f.,Erica grandiflora,Pellegrinia grandiflora (Ruiz & Pav.) Sleumer,Pellegrinia grandiflora,Erica,Pellegrinia
1111770,Rhynchanthera adenophora Miq.,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora (Vahl) Gleason,Acisanthera uniflora,Rhynchanthera grandiflora DC.,Rhynchanthera grandiflora,Acisanthera,Rhynchanthera
1137114,Acacia plumosa Martius ex Colla,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei (L.Rico) Seigler & Ebinger,Senegalia lowei,Piptadenia trisperma (Vell.) Benth.,Piptadenia trisperma,Senegalia,Piptadenia
1138185,Galactia rugosa f. ovalifolia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1139727,Clinomicromeria × hostii (Caruel) Govaerts,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium × hostii (Caruel) Bräuchler,Clinopodium hostii,Clinomicromeria × hostii (Caruel) Govaerts,Clinomicromeria hostii,Clinopodium,Clinomicromeria
1151045,Solori microphylla (Miq.) Sirich. & Adema,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
1167736,Galactia rugosa var. guaranitica Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1167737,Galactia rugosa var. intermedia Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1167738,Galactia rugosa var. sericea Hassl.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
1168031,Meibomia lineata var. polymorpha Vail,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
1169864,Oxylobium scandens var. obovatum (A.Gray) Benth.,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum (Benth.) G.Chandler & Crisp,Gastrolobium dilatatum,Podolobium scandens (Sm.) DC.,Podolobium scandens,Gastrolobium,Podolobium
1172203,Pithecellobium alexandri var. intermedium Urb.,Abarema alexandri (Urb.) Barneby & J.W.Grimes,Abarema alexandri (Urb.) Barneby & J.W.Grimes,Jupunba alexandri (Urb.) Britton & Rose,Jupunba alexandri,Abarema alexandri var. alexandri ,Abarema alexandri,Jupunba,Abarema
1172246,Pleroma barbigerum var. lepidotum (Naudin) Triana,Pleroma lepidotum Triana,Pleroma lepidotum Triana,Andesanthus lepidotus (Humb. & Bonpl.) P.J.F.Guim. & Michelang.,Andesanthus lepidotus,Tibouchina mathaei Cogn.,Tibouchina mathaei,Andesanthus,Tibouchina
1176628,Chorizema daviesioides var. preissianum Meisn.,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa C.A.Gardner,Mirbelia ramulosa,Jacksonia furcellata (Bonpl.) DC.,Jacksonia furcellata,Mirbelia,Jacksonia
1182648,Trifolium pannonicum var. moldavicum A.T.Szabó,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
1202348,Trifolium pannonicum var. rubrocalycinum Podp.,Tripolium pannonicum subsp. pannonicum ,Tripolium pannonicum subsp. pannonicum ,Tripolium pannonicum subsp. pannonicum ,Tripolium pannonicum,Trifolium pannonicum subsp. pannonicum ,Trifolium pannonicum,Tripolium,Trifolium
1203084,Acanthobotrya Eckl. & Zeyh.,Lebeckia Thunb.,Lebeckia Thunb.,Lebeckia Thunb.,,Calobota Eckl. & Zeyh.,,Lebeckia,Calobota
1203415,Adiantopsis Fée,Hemionitis L.,Hemionitis L.,Hemionitis L.,,Adiantopsis Fée,,Hemionitis,Adiantopsis
1203529,Agalma Miq.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1204343,Anplectrum A.Gray,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1204819,Arthrosprion Hassk.,Acacia Mill.,Acacia Mill.,Acacia Mill.,,Senegalia Raf.,,Acacia,Senegalia
1204828,Artrolobium Desv.,Ornithopus L.,Ornithopus L.,Ornithopus L.,,Coronilla L.,,Ornithopus,Coronilla
1205197,Backebergia Bravo,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,,Backebergia Bravo,,Pachycereus,Backebergia
1205198,Backeria Bakh.f.,Dissochaeta Blume,Dissochaeta Blume,Dissochaeta Blume,,Diplectria Rchb.,,Dissochaeta,Diplectria
1205233,Bakeria Seem.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1205601,Binaria Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Schnella Raddi,,Bauhinia,Schnella
1205735,Boelia Webb,Genista L.,Genista L.,Genista L.,,Retama Raf.,,Genista,Retama
1205983,Brasilettia (DC.) Kuntze,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Coulteria Kunth,,Caesalpinia,Coulteria
1206278,Cadelium Medik.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1206383,Callistachys Vent.,Oxylobium Andrews,Oxylobium Andrews,Oxylobium Andrews,,Callistachys Vent.,,Oxylobium,Callistachys
1206764,Carterella Terrell,Hedyotis L.,Hedyotis L.,Hedyotis L.,,Carterella Terrell,,Hedyotis,Carterella
1206869,Catinga Aubl.,Calycorectes O.Berg,Calycorectes O.Berg,Calycorectes O.Berg,,Eugenia L.,,Calycorectes,Eugenia
1207137,Chaetogastra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1207555,Chrystolia Montrouz. ex Beauvis.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1208158,Corothamnus (W.D.J.Koch) C.Presl,Genista L.,Genista L.,Genista L.,,Cytisus Desf.,,Genista,Cytisus
1208433,Cruddasia Prain,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,Ophrestia H.M.L.Forbes,,Cruddasia Prain,,Ophrestia,Cruddasia
1208529,Cubeba Raf.,Piper L.,Piper L.,Piper L.,,Litsea Lam.,,Piper,Litsea
1208552,Cullenia Wight,Durio Adans.,Durio Adans.,Durio Adans.,,Cullenia Wight,,Durio,Cullenia
1208734,Cymbosema Benth.,Dioclea Kunth,Dioclea Kunth,Dioclea Kunth,,Cymbosema Benth.,,Dioclea,Cymbosema
1209434,Didymopanax Decne. & Planch.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Didymopanax Decne. & Planch.,,Schefflera,Didymopanax
1209791,Dizygotheca N.E.Br.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1209837,Dollinera Endl.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Ototropis Nees,,Desmodium,Ototropis
1209870,Dorychnium Royen ex Moench,Psoralea L.,Psoralea L.,Psoralea L.,,Cullen Medik.,,Psoralea,Cullen
1209924,Drepanolobus Nutt.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,Hosackia Douglas ex Benth.,,Acmispon Raf.,,Hosackia,Acmispon
1210246,Elayuna Raf.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Piliostigma Hochst.,,Bauhinia,Piliostigma
1210275,Eleuthranthes F.Muell. ex Benth.,Opercularia Gaertn.,Opercularia Gaertn.,Opercularia Gaertn.,,Eleuthranthes F.Muell. ex Benth.,,Opercularia,Eleuthranthes
1210923,Evea Aubl.,Psychotria L.,Psychotria L.,Psychotria L.,,Faramea Aubl.,,Psychotria,Faramea
1211675,Glycyrrhizopsis Boiss.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,Glycyrrhiza Tourn. ex L.,,Glycyrrhizopsis Boiss.,,Glycyrrhiza,Glycyrrhizopsis
1212585,Hephestionia Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1213861,Kennedynella Steud.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1213948,Klugiodendron Britton & Killip,Abarema Pittier,Abarema Pittier,Abarema Pittier,,Jupunba ,,Abarema,Jupunba
1214259,Lasiandra DC.,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Pleroma D.Don,,Tibouchina,Pleroma
1214504,Lepidocoryphantha Backeb.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,Coryphantha (Engelm.) Lem.,,Pelecyphora C.Ehrenb.,,Coryphantha,Pelecyphora
1214590,Leptocyamus Benth.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1215169,Ludovicia Coss.,Tripodion Medik.,Tripodion Medik.,Tripodion Medik.,,Hammatolobium Fenzl,,Tripodion,Hammatolobium
1215527,Manglesia ,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,Grevillea R.Br. ex Knight,,Melaleuca L.,,Grevillea,Melaleuca
1216094,Micranthella Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1216105,Microberlinia A.Chev.,Berlinia Sol. ex Hook.f.,Berlinia Sol. ex Hook.f.,Berlinia Sol. ex Hook.f.,,Microberlinia A.Chev.,,Berlinia,Microberlinia
1216343,Mitrocereus (Backeb.) Backeb.,Cephalocereus Pfeiff.,Cephalocereus Pfeiff.,Cephalocereus Pfeiff.,,Backebergia Bravo,,Cephalocereus,Backebergia
1217189,Nesopanax Seem.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Plerandra A.Gray,,Schefflera,Plerandra
1217322,Nonatelia Aubl.,Psychotria L.,Psychotria L.,Psychotria L.,,Palicourea Aubl.,,Psychotria,Palicourea
1217346,Noterophila Mart.,Acisanthera P.Browne,Acisanthera P.Browne,Acisanthera P.Browne,,Noterophila Mart.,,Acisanthera,Noterophila
1217823,Oreocosmus Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1218477,Paratropia DC.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1218529,Passaea ,Bernardia Mill.,Bernardia Mill.,Bernardia Mill.,,Ononis L.,,Bernardia,Ononis
1218836,Perittium Vogel,Melanoxylum Schott,Melanoxylum Schott,Melanoxylum Schott,,Melanoxylon Schott,,Melanoxylum,Melanoxylon
1218839,Perlebia ,Heptaptera Marg. & Reut.,Heptaptera Marg. & Reut.,Heptaptera Marg. & Reut.,,Bauhinia Plum. ex L.,,Heptaptera,Bauhinia
1219311,Pileostigma Hochst.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,Bauhinia Plum. ex L.,,Piliostigma Hochst.,,Bauhinia,Piliostigma
1219603,Pleimeris Raf.,Gardenia J.Ellis,Gardenia J.Ellis,Gardenia J.Ellis,,Thunbergia Retz.,,Gardenia,Thunbergia
1220585,Pterocereus T.MacDoug. & Miranda,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,Pachycereus (A.Berger) Britton & Rose,,Pterocereus T.MacDoug. & Miranda,,Pachycereus,Pterocereus
1220705,Punjuba Britton & Rose,Abarema Pittier,Abarema Pittier,Abarema Pittier,,Punjuba Britton & Rose,,Abarema,Punjuba
1220712,Purpurella Naudin,Tibouchina Aubl.,Tibouchina Aubl.,Tibouchina Aubl.,,Chaetogastra DC.,,Tibouchina,Chaetogastra
1221381,Roemeria Medik.,Papaver L.,Papaver L.,Papaver L.,,Roemeria Medik.,,Papaver,Roemeria
1221963,Schizocalomyrtus Kausel,Calycorectes O.Berg,Calycorectes O.Berg,Calycorectes O.Berg,,Eugenia L.,,Calycorectes,Eugenia
1222108,Sciodaphyllum P.Browne,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Sciodaphyllum P.Browne,,Schefflera,Sciodaphyllum
1222301,Semarilla Raf.,Celastrus L.,Celastrus L.,Celastrus L.,,Gymnosporia (Wight & Arn.) Benth. & Hook.f.,,Celastrus,Gymnosporia
1222642,Sloetiopsis Engl.,Streblus Lour.,Streblus Lour.,Streblus Lour.,,Sloetiopsis Engl.,,Streblus,Sloetiopsis
1222682,Soja Moench,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1224290,Tournaya A.Schmitz,Gigasiphon Drake,Gigasiphon Drake,Gigasiphon Drake,,Tournaya A.Schmitz,,Gigasiphon,Tournaya
1224292,Tournefortiopsis Rusby,Guettarda L.,Guettarda L.,Guettarda L.,,Tournefortiopsis Rusby,,Guettarda,Tournefortiopsis
1224563,Triendilix Raf.,Pueraria DC.,Pueraria DC.,Pueraria DC.,,Glycine Willd.,,Pueraria,Glycine
1224905,Unjala Blume,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
1226801,Bolducia Neck.,Taralea Aubl.,Taralea Aubl.,Taralea Aubl.,,Dipteryx Schreb.,,Taralea,Dipteryx
1226843,Solori Adans.,Derris Lour.,Derris Lour.,Derris Lour.,,Brachypterum (Wight & Arn.) Benth.,,Derris,Brachypterum
1227284,Gynapteina Spach,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,Schefflera J.R.Forst. & G.Forst.,,Heptapleurum Gaertn.,,Schefflera,Heptapleurum
