,taxon_name_w_authors,202204_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
153572,Caesalpinia sinensis (Hemsl.) J.E.Vidal,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
153574,Caesalpinia tsoongii Merr.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
153575,Caesalpinia stenoptera Merr.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense Hemsl.,Mezoneuron sinense,Ticanto sinensis (Hemsl.) R.Clark & Gagnon,Ticanto sinensis,Mezoneuron,Ticanto
153727,Ormosia acuminata Graham,Ormosia fordiana Oliv.,Ormosia fordiana Oliv.,Ormosia fordiana Oliv.,Ormosia fordiana,Sophora benthamii Steenis,Sophora benthamii,Ormosia,Sophora
154415,Dolichos trilobus Lour.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana,Pachyrhizus erosus (L.) Urb.,Pachyrhizus erosus,Pueraria,Pachyrhizus
155213,Derris dalbergioides Baker,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
155928,Acacia macrocephala var. siamensis Craib,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia Miq.,Acacia pseudo-intsia,"Senegalia pseudointsia (Miq.) Maslin, Seigler & Ebinger",Senegalia pseudointsia,Acacia,Senegalia
156085,Crotalaria linifolia var. angustifolia Gagnep.,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia (E.Mey.) Boatwr. & B.-E.van Wyk,Calobota angustifolia,Crotalaria montana var. montana ,Crotalaria montana,Calobota,Crotalaria
156299,Desmodium virgatum (Thunb.) Poir.,Desmodium velutinum (Willd.) DC.,Desmodium velutinum (Willd.) DC.,Polhillides velutina (Willd.) H.Ohashi & K.Ohashi,Polhillides velutina,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata,Polhillides,Lespedeza
156955,Acacia pruinosa A.Cunn. ex Benth.,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
156957,Racosperma pruinosum (A.Cunn. ex Benth.) Pedley,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
156958,Acacia spectabilis var. stuartii Benth.,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum (A.Cunn. ex Benth.) I.C.Nielsen,Pararchidendron pruinosum,Acacia pruinosa A.Cunn. ex Benth.,Acacia pruinosa,Pararchidendron,Acacia
159692,Mimosa edulis Poir.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce (Roxb.) Benth.,Pithecellobium dulce,Vachellia farnesiana var. farnesiana ,Vachellia farnesiana,Pithecellobium,Vachellia
160165,Hedysarum latifolium Wall.,Desmodium velutinum (Willd.) DC.,Desmodium velutinum (Willd.) DC.,Polhillides velutina (Willd.) H.Ohashi & K.Ohashi,Polhillides velutina,Sohmaea laxiflora (DC.) H.Ohashi & K.Ohashi,Sohmaea laxiflora,Polhillides,Sohmaea
160622,Brachypterum microphyllum Miq.,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
160933,Bauhinia parvifolia (Teijsm. & Binn.) Teijsm. & Binn.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa Roxb.,Bauhinia corymbosa,Cheniella corymbosa (Roxb. ex DC.) R.Clark & Mackinder,Cheniella corymbosa,Bauhinia,Cheniella
160941,Bauhinia mirabilis Merr.,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
160942,Phanera diptera (Blume ex Miq.) Miq.,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
160943,Bracteolanthus dipterus (Blume ex Miq.) de Wit,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis (Franch.) Wunderlin,Phanera yunnanensis,Bauhinia diptera Blume ex Miq.,Bauhinia diptera,Phanera,Bauhinia
161190,Codariocalyx conicus (Poir.) Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides Hassk.,Codariocalyx gyroides,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,Grona styracifolia,Codariocalyx,Grona
164303,Peltophorum linnaei Benth.,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis (Greenm.) Sotuyo & G.P.Lewis,Coulteria cubensis,Caesalpinia brasiliensis L.,Caesalpinia brasiliensis,Coulteria,Caesalpinia
164440,Hedysarum lineatum Michx.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare (Retz.) Schindl.,Dendrolobium triangulare,Desmodium lineatum DC.,Desmodium lineatum,Dendrolobium,Desmodium
166407,Tetragonolobus siliquosus Roth,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus L.,Lotus maritimus,Lathyrus inconspicuus var. inconspicuus ,Lathyrus inconspicuus,Lotus,Lathyrus
167428,Genista tricuspidata subsp. duriaei (Spach) Batt.,Genista tricuspidata Desf.,Genista tricuspidata Desf.,Genista tricuspidata Desf.,Genista tricuspidata,Retama raetam subsp. bovei (Spach) Talavera & P.E.Gibbs,Retama raetam,Genista,Retama
167726,Cytisus purgans (L.) Boiss.,"Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas","Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas","Cytisus oromediterraneus Rivas Mart., T.E.Díaz, Fern.Prieto, Loidi & Penas",Cytisus oromediterraneus,Genista scorpius subsp. scorpius ,Genista scorpius,Cytisus,Genista
172517,Ixora roxburghii Kuntze,Pavetta indica L.,Pavetta indica L.,Pavetta indica L.,Pavetta indica,Ixora roxburghii Kuntze,Ixora roxburghii,Pavetta,Ixora
176146,Lantana alba Mill. ex Link,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba,Lantana rugosa Thunb.,Lantana rugosa,Lippia,Lantana
188376,Mapouria chionantha (DC.) Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
188399,Mapouria guianensis Aubl.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Palicourea,Psychotria
188415,Mapouria luschnathiana Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
188416,Mapouria luschnathii Müll.Arg.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
188442,Mapouria opaca Bremek.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
200384,Myrtus moraviana Kuntze,Luma apiculata (DC.) Burret,Luma apiculata (DC.) Burret,Luma apiculata (DC.) Burret,Luma apiculata,Eugenia modesta DC.,Eugenia modesta,Luma,Eugenia
206173,Oldenlandia paniculata L.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
207728,Oncocalamus djodu De Wild.,Selaginella volubilis Alston,Selaginella volubilis Alston,Selaginella volubilis Alston,Selaginella volubilis,Oncocalamus macrospathus Burret,Oncocalamus macrospathus,Selaginella,Oncocalamus
208588,Aralia japonica (T.Nees) Makino,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata,Panax japonicus (T.Nees) C.A.Mey.,Panax japonicus,Aralia,Panax
208764,Aralia longifolia (Blume) Reinw. ex de Vriese,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus,Heptapleurum longifolium (Blume) Seem.,Heptapleurum longifolium,Oreopanax,Heptapleurum
212784,Palicourea chionantha DC.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
217264,Petesia carnosa Hook. & Arn.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra,Kadua romanzoffiensis Cham. & Schltdl.,Kadua romanzoffiensis,Bikkia,Kadua
227778,Arum foetidum Salisb.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum Mill.,Arum italicum,Typhonium trilobatum (L.) Schott,Typhonium trilobatum,Arum,Typhonium
228947,Arum montanum Roxb.,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos,"Englerarum montanum (Roxb.) P.C.Boyce, K.Z.Hein & A.Hay",Englerarum montanum,Alocasia,Englerarum
233603,Psychotria chionantha Britton,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234403,Psychotria indulgens Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis,"Rudgea sanmartensis (Rusby) C.M.Taylor, Bruniera & Zappi",Rudgea sanmartensis,Psychotria,Rudgea
234736,Psychotria luschnathii Klotzsch ex Mart.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234812,Psychotria mapourioides var. opaca (Bremek.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234813,Psychotria mapourioides var. tobagensis (Urb.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
234957,Psychotria morindoides (A.Rich.) Lemée,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia,"Appunia morindoides (A.Rich. ex DC.) Delprete, C.M.Taylor & T.McDowell",Appunia morindoides,Ronabea,Appunia
235070,Psychotria novoguineensis Warb. ex Valeton,Psychotria apiculata Müll.Arg.,Psychotria apiculata Müll.Arg.,Palicourea apiculata (Müll.Arg.) C.M.Taylor,Palicourea apiculata,Psychotria warburgiana A.P.Davis,Psychotria warburgiana,Palicourea,Psychotria
235566,Psychotria rhodocarpa Teijsm. & Binn.,Psychotria sangeana (Miq.) Merr.,Psychotria sangeana (Miq.) Merr.,Pavetta sylvatica Blume,Pavetta sylvatica,"Eumachia horsfieldiana (Miq.) Barrabé, C.M.Taylor & Razafim.",Eumachia horsfieldiana,Pavetta,Eumachia
235671,Psychotria salicifolia Schltr.,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata,Psychotria hootmawaapensis Barrabé & J.Florence,Psychotria hootmawaapensis,Palicourea,Psychotria
236057,Psychotria tobagensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
236104,Psychotria trinitensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
245013,Ronabea didymocarpos A.Rich. ex DC.,Psychotria bahiensis DC.,Psychotria bahiensis DC.,Psychotria bahiensis DC.,Psychotria bahiensis,Palicourea didymocarpa Griseb.,Palicourea didymocarpa,Psychotria,Palicourea
245019,Ronabea morindoides A.Rich. ex DC.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia,"Appunia morindoides (A.Rich. ex DC.) Delprete, C.M.Taylor & T.McDowell",Appunia morindoides,Ronabea,Appunia
246104,Rudgea chiriquiensis Dwyer,Psychotria nebulosa K.Krause,Psychotria nebulosa K.Krause,Psychotria nebulosa K.Krause,Psychotria nebulosa,Palicourea horquetensis (Dwyer & M.V.Hayden) A.C.Berger & C.M.Taylor,Palicourea horquetensis,Psychotria,Palicourea
250473,Sarcocephalus bartlirgii Miq.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neonauclea bartlingii Merr.,Neonauclea bartlingii,Nauclea,Neonauclea
256989,Sideroxylon adolfi-friedericii Engl.,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii (Engl.) A.Meeuse,Pouteria adolfi-friedericii,Aningeria adolfi-friederici (Engl.) Robyns & Gilbert,Aningeria adolfi-friederici,Pouteria,Aningeria
257677,Sipanea palustris (A.Rich. ex DC.) J.H.Kirkbr.,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei R.S.Cowan,Sipanea wilson-brownei,Neobertiera palustris (A.Rich. ex DC.) Delprete,Neobertiera palustris,Sipanea,Neobertiera
257825,Slackia insignis Griff.,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis,Iguanura wallichiana var. wallichiana ,Iguanura wallichiana,Decaisnea,Iguanura
258555,Spermacoce affinis Pohl ex DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis,Mitracarpus,Spermacoce
258703,Spermacoce distans Kunth,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
259073,Spermacoce spinosa L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Spermacoce,Hexasepalum
261053,Stachytarpheta fiebrigii Moldenke,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile,Stachytarpheta fiebrigii Moldenke,Stachytarpheta fiebrigii,Citharexylum,Stachytarpheta
262438,Bancalus cordatus Kuntze,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neonauclea excelsa Merr.,Neonauclea excelsa,Nauclea,Neonauclea
262498,Bancalus macrophyllus Kuntze,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis L.,Nauclea orientalis,Neolamarckia macrophylla (Roxb.) Bosser,Neolamarckia macrophylla,Nauclea,Neolamarckia
262573,Bancalus rotundifolius Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia Kuntze,Mitragyna rotundifolia,Uncaria longiflora Merr.,Uncaria longiflora,Mitragyna,Uncaria
263233,Strempelia indulgens (Rusby) Bremek.,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis,"Rudgea sanmartensis (Rusby) C.M.Taylor, Bruniera & Zappi",Rudgea sanmartensis,Psychotria,Rudgea
264765,Syzygium latifolium Blanco,Eugenia roxburghii DC.,Eugenia roxburghii DC.,Eugenia roxburghii DC.,Eugenia roxburghii,Syzygium simile (Merr.) Merr.,Syzygium simile,Eugenia,Syzygium
266650,Tardavel spinosa Standl.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior L.,Spermacoce tenuior,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Spermacoce,Hexasepalum
274261,Typhonium gracile Schott,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides (L.) Kuntze,Tacca leontopetaloides,Typhonium gracile Schott,Typhonium gracile,Tacca,Typhonium
274855,Uragoga chionantha (DC.) Kuntze,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
275206,Uragoga mapouria Kuntze,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Palicourea,Psychotria
275996,Urospatha tonduzii Engl.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia Willd.,Sagittaria latifolia,Urospatha grandis Schott,Urospatha grandis,Sagittaria,Urospatha
277837,Virecta lanceolata Baill.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava Verdc.,Pseudomussaenda flava,Pentas lanceolata (Forssk.) Deflers,Pentas lanceolata,Pseudomussaenda,Pentas
281032,Neanotis paniculata (L.) M.R.Almeida,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
281615,Abildgaardia triflora (L.) Abeyw.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
281616,Abildgaardia tristachya Vahl,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora K.Schum. ex Engl.,Fimbristylis triflora,Abildgaardia triflora (L.) Abeyw.,Abildgaardia triflora,Fimbristylis,Abildgaardia
285132,Bigelovia distans Hook. & Arn.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
293969,Borreria commutata Spreng.,Spermacoce verticillata L.,Spermacoce verticillata L.,Spermacoce verticillata L.,Spermacoce verticillata,Hexasepalum serrulatum (P.Beauv.) J.H.Kirkbr. & Delprete,Hexasepalum serrulatum,Spermacoce,Hexasepalum
294206,Borreria distans (Kunth) DC.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum (Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Hexasepalum,Spermacoce
295654,Justicia orbiculata T.Anderson,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride (Forssk.) Alston,Ecbolium viride,Rostellularia mollissima (Nees) Nees,Rostellularia mollissima,Ecbolium,Rostellularia
296333,Justicia villosa Mart. ex Nees,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana Profice,Justicia pohliana,Ruellia villosa (Nees) Lindau,Ruellia villosa,Justicia,Ruellia
299539,Borreria spinosa (Jacq.) DC.,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis (Jacq. ex J.F.Gmel.) Alain,Machaonia havanensis,Hexasepalum sarmentosum (Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum,Machaonia,Hexasepalum
302586,Liparia villosa Thunb.,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa (Thunb.) A.L.Schutte & B.-E.van Wyk,Xiphotheca reflexa,Liparia laevigata (L.) Thunb.,Liparia laevigata,Xiphotheca,Liparia
303311,Laurus ligustrina Wall.,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata,Machilus declinatus (Blume) de Kok,Machilus declinatus,Phoebe,Machilus
303534,Laurus grandis Wall.,Phoebe grandis (Nees) Merr.,Phoebe grandis (Nees) Merr.,Phoebe grandis (Nees) Merr.,Phoebe grandis,Litsea costalis (Nees) Kosterm.,Litsea costalis,Phoebe,Litsea
303659,Leucothoe duckei Huber,Agarista duckei (Huber) Judd,Agarista duckei (Huber) Judd,Agarista duckei (Huber) Judd,Agarista duckei,Leucothoe duckei Huber,Leucothoe duckei,Agarista,Leucothoe
304296,Lathyrus alfredi T.G.White,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus Muhl. ex Willd.,Lathyrus venosus,Swartzia laurifolia Benth.,Swartzia laurifolia,Lathyrus,Swartzia
307135,Mammillaria ramosissima Quehl,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata (Engelm.) Britton & Rose,Coryphantha sulcata,Pelecyphora vivipara ,Pelecyphora vivipara,Coryphantha,Pelecyphora
