,taxon_name_w_authors,202112_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
138229,Astragalus pencanus Phil.,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138231,Phaca concinna Phil.,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138232,Astragalus prostratus Hook. & Arn.,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138233,Phaca elongata Phil.,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138234,Phaca grata Clos,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138235,Astragalus rhudolphi Speg.,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri Colla,Astragalus berteri,Astragalus berteroi Colla,Astragalus berteroi,Astragalus,Astragalus
138236,Astragalus dolichostachys (Phil.) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138238,Astragalus oblongifolius Clos,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138240,Phaca canescens Hook. & Arn.,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138243,Phaca dissitiflora Phil.,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138244,Phaca dolichostachya Phil.,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138245,Phaca laxiflora Phil.,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138246,Astragalus aconcaguensis Speg.,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138247,Astragalus placens var. oblongifolius (Clos) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138248,Astragalus sphaerocarpus Clos,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus (Moris) Reiche,Astragalus berterianus,Astragalus berteroanus (Moris) Reiche,Astragalus berteroanus,Astragalus,Astragalus
138305,Astragalus rattanii var. claranus (Jeps.) Jeps.,Astragalus clarianus Jeps.,Astragalus clarianus Jeps.,Astragalus clarianus Jeps.,Astragalus clarianus,Astragalus claranus Jeps.,Astragalus claranus,Astragalus,Astragalus
138306,Hamosa clariana Rydb.,Astragalus clarianus Jeps.,Astragalus clarianus Jeps.,Astragalus clarianus Jeps.,Astragalus clarianus,Astragalus claranus Jeps.,Astragalus claranus,Astragalus,Astragalus
138319,Astragalus junceus A.Gray,Astragalus convallarius Greene,Astragalus convallarius Greene,Astragalus convallarius Greene,Astragalus convallarius,Astragalus diversifolius A.Gray,Astragalus diversifolius,Astragalus,Astragalus
138333,Astragalus olympicus J.S.Cotton,Astragalus australis (L.) Lam.,Astragalus australis (L.) Lam.,Astragalus australis (L.) Lam.,Astragalus australis,Astragalus aboriginorum Richardson,Astragalus aboriginorum,Astragalus,Astragalus
138337,Astragalus carnosus Pursh,Astragalus crassicarpus Nutt.,Astragalus crassicarpus Nutt.,Astragalus crassicarpus Nutt.,Astragalus crassicarpus,Sophora nuttalliana B.L.Turner,Sophora nuttalliana,Astragalus,Sophora
138414,Dalea ramosissima Benth.,Dalea brandegei (Rose) Bullock,Dalea brandegei (Rose) Bullock,Dalea brandegei (Rose) Bullock,Dalea brandegei,Dalea brandegeei (Rose) Bullock,Dalea brandegeei,Dalea,Dalea
138466,Dalea pulchella Moric.,Dalea dorycnoides DC.,Dalea dorycnoides DC.,Dalea dorycnoides DC.,Dalea dorycnoides,Dalea dorycnioides DC.,Dalea dorycnioides,Dalea,Dalea
138468,Dalea decora S.Schauer,Dalea dorycnoides DC.,Dalea dorycnoides DC.,Dalea dorycnoides DC.,Dalea dorycnoides,Dalea dorycnioides DC.,Dalea dorycnioides,Dalea,Dalea
138667,Prosopis striata Benth.,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum,Prosopidastrum striatum (Benth.) R.A.Palacios & Hoc,Prosopidastrum striatum,Prosopidastrum,Prosopidastrum
138669,Mimosa striata (Benth.) Speg.,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum (Gillies ex Hook. & Arn.) Burkart,Prosopidastrum globosum,Prosopidastrum striatum (Benth.) R.A.Palacios & Hoc,Prosopidastrum striatum,Prosopidastrum,Prosopidastrum
138693,Psoralea pedunculata (Mill.) Vail,Orbexilum pedunculatum var. gracile (Torr. & A.Gray) J.W.Grimes,Orbexilum pedunculatum var. gracile (Torr. & A.Gray) J.W.Grimes,Orbexilum psoralioides (Walter) Vincent,Orbexilum psoralioides,Orbexilum pedunculatum (Mill.) Rydb.,Orbexilum pedunculatum,Orbexilum,Orbexilum
138801,Acacia fasciculata Kunth,Mimosa benthamii J.F.Macbr.,Mimosa benthamii J.F.Macbr.,Mimosa benthamii J.F.Macbr.,Mimosa benthamii,Calliandra surinamensis Benth.,Calliandra surinamensis,Mimosa,Calliandra
138950,Astragalus dessaueri Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
138951,Astragalus dilectus Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
138952,Astragalus azureus Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
138953,Astragalus closianus Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
138954,Astragalus segethi Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
138955,Astragalus alfalfalis Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
139035,Astragalus reverchonii A.Gray,Astragalus latifolius Lam.,Astragalus latifolius Lam.,Astragalus latifolius Lam.,Astragalus latifolius,Astragalus lotiflorus Hook.,Astragalus lotiflorus,Astragalus,Astragalus
139137,Astragalus crotalariae var. piscinus (M.E.Jones) Jeps.,Astragalus piscinus (M.E.Jones) Barneby,Astragalus piscinus (M.E.Jones) Barneby,Astragalus piscinus (M.E.Jones) Barneby,Astragalus piscinus,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae,Astragalus,Astragalus
139191,Astragalus platycarpus var. montezumae Barneby,Astragalus schmolliae C.L.Porter,Astragalus schmolliae C.L.Porter,Astragalus schmolliae C.L.Porter,Astragalus schmolliae,Astragalus schmollae Ced.Porter,Astragalus schmollae,Astragalus,Astragalus
139263,Astragalus echegarayi Hieron.,Astragalus vagus (Clos) Reiche,Astragalus vagus (Clos) Reiche,Astragalus vagus (Clos) Reiche,Astragalus vagus,Astragalus monticola Phil.,Astragalus monticola,Astragalus,Astragalus
139336,Robinia nicou Aubl.,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis (A.C.Sm.) A.M.G.Azevedo,Deguelia utilis,Lonchocarpus heptaphyllus (Poir.) DC.,Lonchocarpus heptaphyllus,Deguelia,Lonchocarpus
139415,Dialium acuminatum De Wild.,Dialium guineense Willd.,Dialium guineense Willd.,Dialium guineense Willd.,Dialium guineense,Dialium zenkeri Harms,Dialium zenkeri,Dialium,Dialium
139533,Galactia angustifolia (Nees & Mart.) Spreng.,Galactia neesii DC.,Galactia neesii DC.,Betencourtia neesii (DC.) L.P.Queiroz,Betencourtia neesii,Betencourtia martii (DC.) L.P.Queiroz,Betencourtia martii,Betencourtia,Betencourtia
139534,Collaea martii (DC.) Benth.,Galactia neesii DC.,Galactia neesii DC.,Betencourtia neesii (DC.) L.P.Queiroz,Betencourtia neesii,Betencourtia martii (DC.) L.P.Queiroz,Betencourtia martii,Betencourtia,Betencourtia
139535,Betencourtia rhynchosioides A.St.-Hil.,Galactia jussiaeana Kunth,Galactia jussiaeana Kunth,Galactia jussiaeana Kunth,Galactia jussiaeana,Betencourtia martii (DC.) L.P.Queiroz,Betencourtia martii,Galactia,Betencourtia
139546,Harpalyce suberosa Urb.,Harpalyce cubensis var. cubensis Griseb.,Harpalyce cubensis var. cubensis Griseb.,Harpalyce cubensis var. cubensis Griseb.,Harpalyce cubensis,Harpalyce suberosa Urb.,Harpalyce suberosa,Harpalyce,Harpalyce
139559,Indigofera argentea L.,Indigofera articulata Gouan,Indigofera articulata Gouan,Indigofera articulata Gouan,Indigofera articulata,Indigofera argentea Burm.f.,Indigofera argentea,Indigofera,Indigofera
139925,Cercis occidentalis Torr. ex A.Gray,Cercis canadensis var. texensis (S.Watson) M.Hopkins,Cercis canadensis var. texensis (S.Watson) M.Hopkins,Cercis canadensis subsp. texensis (S.Watson) A.E.Murray,Cercis canadensis,Cercis occidentalis Torr. ex A.Gray,Cercis occidentalis,Cercis,Cercis
139968,Crotalaria ramosissima Roxb.,Crotalaria pellita Bertero ex DC.,Crotalaria pellita Bertero ex DC.,Crotalaria pellita Bertero ex DC.,Crotalaria pellita,Crotalaria ramosissima Roxb.,Crotalaria ramosissima,Crotalaria,Crotalaria
140176,Tephrosia ascendens Macfad.,Tephrosia purpurea subsp. purpurea (L.) Pers.,Tephrosia purpurea subsp. purpurea (L.) Pers.,Tephrosia purpurea subsp. purpurea (L.) Pers.,Tephrosia purpurea,Tephrosia domingensis (Willd.) Pers.,Tephrosia domingensis,Tephrosia,Tephrosia
140342,Mimosa blanchetii Benth.,Pithecellobium blanchetii (Benth.) Benth.,Pithecellobium blanchetii (Benth.) Benth.,Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes,Blanchetiodendron blanchetii,Mimosa blanchetii Benth.,Mimosa blanchetii,Blanchetiodendron,Mimosa
140507,Mimosa spruceana Benth.,Mimosa rufescens var. rufescens ,Mimosa rufescens var. rufescens ,Mimosa rufescens var. rufescens ,Mimosa rufescens,Mimosa guilandinae var. spruceana (Benth.) Barneby,Mimosa guilandinae,Mimosa,Mimosa
141420,Cassia humilis Collad.,Senna obtusifolia (L.) H.S.Irwin & Barneby,Senna obtusifolia (L.) H.S.Irwin & Barneby,Senna obtusifolia (L.) H.S.Irwin & Barneby,Senna obtusifolia,Senna tora (L.) Roxb.,Senna tora,Senna,Senna
141464,Aeschynomene pumila L.,Aeschynomene indica L.,Aeschynomene indica L.,Aeschynomene indica L.,Aeschynomene indica,Neptunia prostrata (Lam.) Baill.,Neptunia prostrata,Aeschynomene,Neptunia
141547,Indigofera pusilla Lam.,Indigofera linnaei Ali,Indigofera linnaei Ali,Indigofera linnaei Ali,Indigofera linnaei,Indigofera glabra L.,Indigofera glabra,Indigofera,Indigofera
141693,Lathyrus arvensis Phil.,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141695,Lathyrus crassipes Phil.,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141696,Lathyrus dicirrhus Clos,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141698,Lathyrus guaraniticus Hassl.,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141699,Lathyrus montevidensis Vogel,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141702,Lathyrus lancifolius Reiche,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus Elliott,Lathyrus pusillus,Lathyrus crassipes Gillies ex Hook. & Arn.,Lathyrus crassipes,Lathyrus,Lathyrus
141768,Acacia verticillata Sieber ex Benth.,Acacia verticillata (L'Hér.) Willd.,Acacia verticillata (L'Hér.) Willd.,Acacia verticillata (L'Hér.) Willd.,Acacia verticillata,Acacia ulicifolia (Salisb.) Court,Acacia ulicifolia,Acacia,Acacia
141788,Aeschynomene pauciflora Vogel,Aeschynomene mollicula Kunth,Aeschynomene mollicula Kunth,"Ctenodon molliculus (Kunth) D.B.O.S.Cardoso, Filardi & H.C.Lima",Ctenodon molliculus,Aeschynomene mollicula var. mollicula Kunth,Aeschynomene mollicula,Ctenodon,Aeschynomene
141840,Astragalus macrophysus (Phil.) Reiche,Astragalus halicacabus Lam.,Astragalus halicacabus Lam.,Astragalus halicacabus Lam.,Astragalus halicacabus,Astragalus darumbium (Bertero ex Colla) Gay,Astragalus darumbium,Astragalus,Astragalus
141842,Phaca robusta Phil.,Astragalus darumbium (Bertero ex Colla) Gay,Astragalus darumbium (Bertero ex Colla) Gay,Astragalus darumbium (Bertero ex Colla) Gay,Astragalus darumbium,Astragalus vagus (Clos) Reiche,Astragalus vagus,Astragalus,Astragalus
141903,Swartzia multijuga A.Rich.,Ateleia gummifera (Bertero ex DC.) D.Dietr.,Ateleia gummifera (Bertero ex DC.) D.Dietr.,Ateleia gummifera (Bertero ex DC.) D.Dietr.,Ateleia gummifera,Ateleia cubensis Griseb.,Ateleia cubensis,Ateleia,Ateleia
141942,Bauhinia dodecandra (Bong.) Steud.,Bauhinia rufa (Bong.) Steud.,Bauhinia rufa (Bong.) Steud.,Bauhinia rufa (Bong.) Steud.,Bauhinia rufa,Bauhinia holophylla (Bong.) Steud.,Bauhinia holophylla,Bauhinia,Bauhinia
141960,Brongniartia stipitata Hemsl.,Brongniartia magnibracteata Schltdl.,Brongniartia magnibracteata Schltdl.,Brongniartia magnibracteata Schltdl.,Brongniartia magnibracteata,Brongniartia stipitata Hemsl.,Brongniartia stipitata,Brongniartia,Brongniartia
142104,Crotalaria bracteata Schltdl. & Cham.,Crotalaria nitens Kunth,Crotalaria nitens Kunth,Crotalaria nitens Kunth,Crotalaria nitens,Crotalaria schiedeana Steud.,Crotalaria schiedeana,Crotalaria,Crotalaria
142225,Oxytropis pygmaea (Pall.) Fernald,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis,Oxytropis
142228,Astragalus pygmaeus Pall.,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens (Pall.) Fisch. ex DC.,Oxytropis nigrescens,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii,Oxytropis,Oxytropis
142283,Calliandra hystrix (A.Rich.) Griseb.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix,Pithecellobium hystrix (A.Rich.) Benth.,Pithecellobium hystrix,Pithecellobium,Pithecellobium
142284,Pithecellobium calliandriflorum C.Wright ex Griseb.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix,Pithecellobium hystrix (A.Rich.) Benth.,Pithecellobium hystrix,Pithecellobium,Pithecellobium
142285,Feuilleea hystrix (A.Rich.) Kuntze,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix (A.Rich.) Benth.,Pithecellobium histrix,Pithecellobium hystrix (A.Rich.) Benth.,Pithecellobium hystrix,Pithecellobium,Pithecellobium
142301,Mimosa terminalis Vell.,Balizia pedicellaris (DC.) Barneby & J.W.Grimes,Balizia pedicellaris (DC.) Barneby & J.W.Grimes,Balizia pedicellaris (DC.) Barneby & J.W.Grimes,Balizia pedicellaris,Albizia polycephala (Benth.) Killip,Albizia polycephala,Balizia,Albizia
142342,Psoralea alnifolia Bertol.,Rhynchosia tomentosa var. tomentosa (L.) Hook. & Arn.,Rhynchosia tomentosa var. tomentosa (L.) Hook. & Arn.,Rhynchosia tomentosa var. tomentosa (L.) Hook. & Arn.,Rhynchosia tomentosa,Cullen americanum Rydb.,Cullen americanum,Rhynchosia,Cullen
142346,Rhynchosia intermedia (Torr. & A.Gray) Small,Rhynchosia reniformis DC.,Rhynchosia reniformis DC.,Rhynchosia reniformis DC.,Rhynchosia reniformis,Rhynchosia tomentosa var. tomentosa (L.) Hook. & Arn.,Rhynchosia tomentosa,Rhynchosia,Rhynchosia
142347,Rhynchosia simplicifolia var. intermedia (Torr. & A.Gray) F.J.Herm.,Rhynchosia reniformis DC.,Rhynchosia reniformis DC.,Rhynchosia reniformis DC.,Rhynchosia reniformis,Rhynchosia tomentosa var. tomentosa (L.) Hook. & Arn.,Rhynchosia tomentosa,Rhynchosia,Rhynchosia
142374,Swartzia microstylis Benth.,Swartzia dipetala Willd. ex Vogel,Swartzia dipetala Willd. ex Vogel,Swartzia dipetala Willd. ex Vogel,Swartzia dipetala,Swartzia microstylis Benth.,Swartzia microstylis,Swartzia,Swartzia
142464,Vicia truncata Phil.,Vicia americana Muhl. ex Willd.,Vicia americana Muhl. ex Willd.,Vicia americana Muhl. ex Willd.,Vicia americana,Vicia coquimbensis Martic.,Vicia coquimbensis,Vicia,Vicia
142516,Hedysarum gemellum Willd. ex Vogel,Zornia sericea Moric.,Zornia sericea Moric.,Zornia sericea Moric.,Zornia sericea,Zornia latifolia Sm.,Zornia latifolia,Zornia,Zornia
142631,Desmodium delicatulum A.Rich.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum var. delicatulum (A.Rich.) B.G.Schub.,Desmodium hirtum,Grona hirta var. delicatula (A.Rich.) H.Ohashi & K.Ohashi,Grona hirta,Desmodium,Grona
142869,Lotus nummulus Dayton,Ottleya oroboides (Kunth) D.D.Sokoloff,Ottleya oroboides (Kunth) D.D.Sokoloff,Acmispon oroboides (Kunth) Brouillet,Acmispon oroboides,Acmispon plebeius (Brandegee) Allred,Acmispon plebeius,Acmispon,Acmispon
142870,Hosackia rigida var. nummularia M.E.Jones,Ottleya oroboides (Kunth) D.D.Sokoloff,Ottleya oroboides (Kunth) D.D.Sokoloff,Acmispon oroboides (Kunth) Brouillet,Acmispon oroboides,Acmispon plebeius (Brandegee) Allred,Acmispon plebeius,Acmispon,Acmispon
143450,Phaseolus violaceus Vell.,Vigna luteola (Jacq.) Benth.,Vigna luteola (Jacq.) Benth.,Vigna luteola (Jacq.) Benth.,Vigna luteola,Helicotropis linearis (Kunth) A.Delgado,Helicotropis linearis,Vigna,Helicotropis
143461,Phaseolus oblongifolius Micheli,Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado,Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado,Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado,Ancistrotropis peduncularis,Ancistrotropis clitorioides (Mart. ex Benth.) A.Delgado,Ancistrotropis clitorioides,Ancistrotropis,Ancistrotropis
143513,Sesbania hepperi J.B.Gillett,Sesbania sudanica J.B.Gillett,Sesbania sudanica J.B.Gillett,Sesbania sudanica J.B.Gillett,Sesbania sudanica,Sesbania hepperi J.B.Gillett,Sesbania hepperi,Sesbania,Sesbania
143540,Cassia cultrifolia Kunth,Chamaecrista diphylla (L.) Greene,Chamaecrista diphylla (L.) Greene,Chamaecrista diphylla (L.) Greene,Chamaecrista diphylla,Chamaecrista cultrifolia (Kunth) Britton & Rose ex Britton & Killip,Chamaecrista cultrifolia,Chamaecrista,Chamaecrista
144214,Stylosanthes macrocephala M.B.Ferreira & Sousa Costa,Stylosanthes capitata Vogel,Stylosanthes capitata Vogel,Stylosanthes capitata Vogel,Stylosanthes capitata,Stylosanthes macrocephala M.B.Ferreira & Sousa Costa,Stylosanthes macrocephala,Stylosanthes,Stylosanthes
145251,Zornia pubescens Kunth,Zornia latifolia Sm.,Zornia latifolia Sm.,Zornia latifolia Sm.,Zornia latifolia,Zornia reticulata Sm.,Zornia reticulata,Zornia,Zornia
145279,Crotalaria pallida Klotzsch,Crotalaria pallida Aiton,Crotalaria pallida Aiton,Crotalaria pallida Aiton,Crotalaria pallida,Crotalaria saltiana Andrews,Crotalaria saltiana,Crotalaria,Crotalaria
