,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species
33766,Euphorbia exigua var. pycnophylla K.U.Kramer & Westra,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
34599,Galarhoeus subtilis Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34601,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
35227,Chamaesyce glaucescens (Willd.) V.S.Raju,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea,Euphorbia glaucescens Willd.,Euphorbia glaucescens
39087,Nigritella minor W.Foelsche & Zernig,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor
43987,Carpodinus parviflora Stapf,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
43994,Carpodinus tenuifolia Pierre ex Stapf,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
45382,Leptospermum erubescens var. strictum Benth.,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens,Leptospermum incanum Turcz.,Leptospermum incanum
47356,Cromapanax lobatus Grierson,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus,Macropanax undulatus (Wall. ex G.Don) Seem.,Macropanax undulatus
56178,Dipladenia tetradenia Rusby,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
57147,Ophrys aranifera var. pseudospeculum (DC.) Coss.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57153,Ophrys aranifera subsp. pseudospeculum (DC.) Corb.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57157,Ophrys aranifera var. flavescens St.-Lag.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57163,Ophrys lutea subsp. pseudospeculum (DC.) Kerguélen,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57857,Clitandra longituba Wernham,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua
59711,Biermannia aurantiaca (J.J.Sm.) R.Rice,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum J.J.Sm.,Pennilabium aurantiacum,Pennilabium angraecum (Ridl.) J.J.Sm.,Pennilabium angraecum
60083,Phalaenopsis violacea var. schroederiana Rchb.f.,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii (Teijsm. & Binn.) Rolfe,Phalaenopsis × gersenii,Phalaenopsis × singuliflora J.J.Sm.,Phalaenopsis × singuliflora
62494,Habenaria ciliaris var. alba (Michx.) Morong,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris (L.) Lindl.,Platanthera ciliaris,Platanthera blephariglottis var. blephariglottis,Platanthera blephariglottis
64930,Premna nana Collett & Hemsl.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea,Premna nana Collett & Hemsl.,Premna nana
68519,Quercus bellota Colmeiro & E.Boutelou,Quercus ilex L.,Quercus ilex L.,Quercus ilex L.,Quercus ilex,Quercus rotundifolia Lam.,Quercus rotundifolia
68932,Quercus pedunculata f. longipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea,Quercus estremadurensis O.Schwarz,Quercus estremadurensis
68933,Quercus pedunculata f. brevipedunculata Cout.,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea subsp. petraea,Quercus petraea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
69073,Quercus coccifera subsp. rivasmartinezii Capelo & J.C.Costa,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus rivasmartinezii
69655,Quercus lasistana Kotschy ex A.DC.,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur subsp. robur,Quercus robur,Quercus hartwissiana Steven,Quercus hartwissiana
70149,Rauvolfia macrophylla Stapf,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra Sond.,Rauvolfia caffra,Rauvolfia leucopoda K.Schum. ex De Wild. & T.Durand,Rauvolfia leucopoda
74059,Serapias strictiflora subsp. gregaria (Godfery) Kreutz,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora
74060,Serapias olbia var. gregaria (Godfery) E.Nelson,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia Verg.,Serapias olbia,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora
77075,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii Lauterb.,Syzygium branderhorstii,Syzygium leptophlebioides Merr. & L.M.Perry,Syzygium leptophlebioides
77858,Tabernaemontana crispiflora K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana crispiflora K.Schum.,Tabernaemontana crispiflora
77861,Tabernaemontana brachypoda K.Schum.,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda
77863,Gabunia latifolia Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda
78879,Teucrium quadratulum Schreb.,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum subsp. marum,Teucrium marum,Teucrium microphyllum Desf.,Teucrium microphyllum
79473,Thymus serpyllum f. porcii (Borbás) Lyka,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus Borbás,Thymus dacicus,Thymus × porcii Borbás,Thymus × porcii
81769,Vanda testacea var. parviflora (Lindl.) M.R.Almeida,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea,Vanda parviflora Lindl.,Vanda parviflora
81772,Vanda parviflora Lindl.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea (Lindl.) Rchb.f.,Vanda testacea,Vanda parviflora Lindl.,Vanda parviflora
82777,Metrosideros pictipetala Blanco,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus (Roxb.) Peter G.Wilson,Xanthostemon verus,Decaspermum parviflorum subsp. parviflorum,Decaspermum parviflorum
84288,Specklinia minutissima (Luer) Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
84290,Lankesteriana minutissima (Luer) Karremans,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
84295,Pleurothallis nubensis Foldats,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Anathallis minima (C.Schweinf.) Luer,Anathallis minima
84296,Pleurothallis minutissima Luer,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,Specklinia minutissima (Luer) Luer,Specklinia minutissima
85708,Carex zollingeri Kunze ex Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides,Carex doniana Spreng.,Carex doniana
85764,Carex consocialis Steud.,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides D.Don,Carex alopecuroides,Carex doniana Spreng.,Carex doniana
86006,Carex atroviridis var. scabrocaudata T.Koyama,Carex atroviridis Ohwi,Carex atroviridis Ohwi,Carex multifolia var. multifolia,Carex multifolia,Carex conica var. scabrocaudata (T.Koyama) Hatus. ex T.Hoshino,Carex conica
86167,Carex lonchophora Ohwi,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex lonchophora Ohwi,Carex lonchophora
86169,Carex wardiana H.Lév. & Vaniot,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex microtricha Franch.,Carex microtricha
86198,Carex brunnea var. nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86200,Carex brunnea f. simplex Kük.,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86220,Carex nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
86601,Carex persistens Ohwi,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata,Carex persistens Ohwi,Carex persistens
86630,Carex multifolia var. toriiana T.Koyama,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. toriiana T.Koyama,Carex multifolia
86632,Carex multifolia var. globosa Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. multifolia,Carex multifolia
86633,Carex multifolia Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia Ohwi,Carex multifolia
87011,Carex vulpi-caudata Akiyama,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata
87063,Carex laticuspis Franch.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii Hook. & Arn.,Carex gmelinii,Carex lyngbyei Hornem.,Carex lyngbyei
87579,Carex lepidocarpa var. intermedia (Coss. & Germ.) Asch. & Graebn.,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa,Carex flava L.,Carex flava
87637,Carex ligata var. cucullata Kük.,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata,Carex cucullata (Kük.) Ohwi,Carex cucullata
87666,Carex fujimakii M.Kikuchi,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida,Carex kujuzana Ohwi,Carex kujuzana
87915,Carex nutans var. japonica Franch. & Sav.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya,Carex pumila Thunb.,Carex pumila
88952,Carex pseudoconica Franch. & Sav.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. iwakiana Ohwi,Carex sachalinensis
88959,Carex pisiformis var. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88960,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex alterniflora
88961,Carex duvaliana var. alterniflora (Franch.) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88962,Carex sachalinensis F.Schmidt,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
88963,Carex sachalinensis subsp. alterniflora (Franch.) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88964,Carex sachalinensis var. alterniflora (Franch.) Ohwi,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88965,Carex sachalinensis var. musashiensis Hiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88966,Carex pisiformis var. koreana (Nakai) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88967,Carex pseudostrigosa H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88968,Carex scabroaristata Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
88969,Carex pisiformis f. polyschoena (H.Lév. & Vaniot) Kük.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88970,Carex pisiformis var. sachalinensis (F.Schmidt) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
88971,Carex polyschoena H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88972,Carex umbrosa var. coreana Nakai,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88973,Carex tenuissima Boott,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88974,Carex ischne C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88975,Carex korsakoviensis H.Lév.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
88976,Carex mariesii C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88977,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
88978,Carex bauhwaensis Z.P.Wang,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
88980,Carex alterniflora Franch.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
88981,Carex albomas C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
88982,Carex conicoides Honda,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex conicoides Honda,Carex conicoides
89594,Carex oederi f. pinguis Neuman,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi,Carex demissa subsp. demissa,Carex demissa
93743,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
93744,Eleocharis wichurae f. petasata (Maxim.) H.Hara,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
93750,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
94635,Fimbristylis tashiroana Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
