,taxon_name_w_authors,202312_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
968245,Ctenopteris kaieteura (Jenman) Copel.,Grammitis tenuicula (Fée) Proctor,Grammitis tenuicula (Fée) Proctor,Lellingeria tenuicula (Fée) A.R.Sm. & R.C.Moran,Lellingeria tenuicula,Lellingeria kaieteura (Jenman) Labiak,Lellingeria kaieteura,Lellingeria,Lellingeria
968321,Urostachys intermedius (Trevis.) Herter,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia,Phlegmariurus intermedius (Trevis.) B.Øllg.,Phlegmariurus intermedius,Huperzia,Phlegmariurus
968322,Urostachys commutatus (Spring ex Klotzsch) Herter,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia,Phlegmariurus intermedius (Trevis.) B.Øllg.,Phlegmariurus intermedius,Huperzia,Phlegmariurus
968344,Lycopodium tatei A.C.Sm.,Lycopodiella Holub,Lycopodiella Holub,Lycopodiella Holub,,Pseudolycopodiella tatei (A.C.Sm.) Holub,Pseudolycopodiella tatei,Lycopodiella,Pseudolycopodiella
968386,Selaginella calcarata A.Braun,Selaginella conduplicata Spring,Selaginella conduplicata Spring,Selaginella conduplicata Spring,Selaginella conduplicata,Selaginella stellata Spring,Selaginella stellata,Selaginella,Selaginella
968407,Dryopteris arborea Brause,Thelypteris arborea (Brause) A.R.Sm.,Thelypteris arborea (Brause) A.R.Sm.,Amauropelta arborea (Brause) A.R.Sm.,Amauropelta arborea,Sphaerostephanos arfakianus (Baker) Holttum,Sphaerostephanos arfakianus,Amauropelta,Sphaerostephanos
968540,Cyrtogonellum simile Ching ex Y.T.Hsieh,Polystichum xichouense (S.K.Wu & Mitsuta) Li Bing Zhang,Polystichum xichouense (S.K.Wu & Mitsuta) Li Bing Zhang,Polystichum xichouense (S.K.Wu & Mitsuta) Li Bing Zhang,Polystichum xichouense,Polystichum simile (Ching ex Y.T.Hsieh) Li Bing Zhang,Polystichum simile,Polystichum,Polystichum
968551,Xiphopteris setosa (Blume) Kaulf.,Grammitis setosa Blume,Grammitis setosa Blume,Oreogrammitis setosa (Blume) Parris,Oreogrammitis setosa,Moranopteris setosa (Kaulf.) R.Y.Hirai & J.Prado,Moranopteris setosa,Oreogrammitis,Moranopteris
968575,Microgramma munchii (Christ) Copel.,Pleopeltis munchii (Christ) A.R.Sm.,Pleopeltis munchii (Christ) A.R.Sm.,Pleopeltis munchii (Christ) A.R.Sm.,Pleopeltis munchii,Pleopeltis muenchii (Christ) A.R.Sm.,Pleopeltis muenchii,Pleopeltis,Pleopeltis
968604,Diplazium repandum Blume,Diplazium proliferum (Lam.) Thouars,Diplazium proliferum (Lam.) Thouars,Diplazium proliferum (Lam.) Thouars,Diplazium proliferum,Diplazium repandum Blume,Diplazium repandum,Diplazium,Diplazium
968648,Astrolepis windhamii D.M.Benham,Hemionitis integerrima (Hook.) Christenh.,Hemionitis integerrima (Hook.) Christenh.,Astrolepis integerrima (Hook.) D.M.Benham & Windham,Astrolepis integerrima,Astrolepis windhamii D.M.Benham,Astrolepis windhamii,Astrolepis,Astrolepis
968678,Phegopteris oligophlebia (Baker) Salomon,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana (Gaudich.) Ching,Macrothelypteris torresiana,Macrothelypteris oligophlebia (Baker) Ching,Macrothelypteris oligophlebia,Macrothelypteris,Macrothelypteris
968708,Lellingeria limula (Christ) A.R.Sm. & R.C.Moran,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula,Stenogrammitis limula (Christ) Labiak,Stenogrammitis limula,Grammitis,Stenogrammitis
968711,Lellingeria micropecten (C.Chr.) A.R.Sm. & R.C.Moran,Grammitis oosora (Baker) J.E.Burrows,Grammitis oosora (Baker) J.E.Burrows,Stenogrammitis oosora (Baker) Labiak,Stenogrammitis oosora,Stenogrammitis micropecten (C.Chr.) Rakotondr. & Parris,Stenogrammitis micropecten,Stenogrammitis,Stenogrammitis
968720,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Lellingeria phlegmaria,Grammitis,Lellingeria
968745,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
968771,Grammitis andicola Stolze,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
968915,Elaphoglossum columbianum (Maxon) Mickel,Elaphoglossum moorei (E.Britton) Christ,Elaphoglossum moorei (E.Britton) Christ,Elaphoglossum moorei (E.Britton) Christ,Elaphoglossum moorei,Elaphoglossum columbianum (Maxon) Mickel,Elaphoglossum columbianum,Elaphoglossum,Elaphoglossum
969019,Argyrochosma nivea var. tenera (Gillies ex Hook.) Ponce,"Hemionitis nivea (Poir., Poir. & Poir.) Christenh.","Hemionitis nivea (Poir., Poir. & Poir.) Christenh.",Argyrochosma nivea (Poir.) Windham,Argyrochosma nivea,Argyrochosma tenera (Gillies ex Hook.) M.Kessler & A.R.Sm.,Argyrochosma tenera,Argyrochosma,Argyrochosma
969124,Lygodium polymorphum (Cav.) Kunth,Lygodium venustum Sw.,Lygodium venustum Sw.,Lygodium venustum Sw.,Lygodium venustum,Lygodium flexuosum (L.) Sw.,Lygodium flexuosum,Lygodium,Lygodium
969233,Polypodium andinum Hook.,Grammitis truncicola (Klotzsch) C.V.Morton,Grammitis truncicola (Klotzsch) C.V.Morton,Moranopteris truncicola (Klotzsch) R.Y.Hirai & J.Prado,Moranopteris truncicola,Moranopteris williamsii (Maxon) R.Y.Hirai & J.Prado,Moranopteris williamsii,Moranopteris,Moranopteris
969273,Polypodium sertularioides J.Sm. ex Hieron.,Grammitis cornigera (Baker) Ching,Grammitis cornigera (Baker) Ching,Boonkerdia cornigera (Baker) Parris,Boonkerdia cornigera,Xiphopterella hieronymusii (C.Chr.) Parris,Xiphopterella hieronymusii,Boonkerdia,Xiphopterella
969276,Xiphopteris punctata (F.Ballard) Alston,Grammitis sechellarum (Baker) C.V.Morton,Grammitis sechellarum (Baker) C.V.Morton,Ceradenia sechellarum (Baker) Parris,Ceradenia sechellarum,Ceradenia pruinosa (Maxon) L.E.Bishop,Ceradenia pruinosa,Ceradenia,Ceradenia
969292,Grammitis katasophistes Mickel & Beitel,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
969299,Polypodium acrodontium Fée,Grammitis pilosissima (M.Martens & Galeotti) C.V.Morton,Grammitis pilosissima (M.Martens & Galeotti) C.V.Morton,Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran,Melpomene pilosissima,Melpomene xiphopteroides var. acrodontia (Fée) Lehnert,Melpomene xiphopteroides,Melpomene,Melpomene
969300,Grammitis zempoaltepetlensis Mickel & Beitel,Grammitis peruviana (Desv.) C.V.Morton,Grammitis peruviana (Desv.) C.V.Morton,Melpomene peruviana (Desv.) Reider & R.C.Moran,Melpomene peruviana,Melpomene zempoaltepetlensis (Mickel & Beitel) A.R.Sm.,Melpomene zempoaltepetlensis,Melpomene,Melpomene
969364,Dryopteris shepherdii (Kunze ex Mett.) C.Chr.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
969365,Lastreopsis shepherdii (Kunze ex Mett.) Tindale,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
969392,Dryopteris sprengelii var. longipilosa C.Chr.,Thelypteris longipilosa (Sodiro) C.F.Reed,Thelypteris longipilosa (Sodiro) C.F.Reed,Amauropelta longipilosa (Sodiro) Salino & T.E.Almeida,Amauropelta longipilosa,Amauropelta balbisii var. longipilosa (C.Chr.) O.Alvarez,Amauropelta balbisii,Amauropelta,Amauropelta
969416,Dryopteris opposita f. major Rosenst.,Thelypteris opposita (Vahl) Ching,Thelypteris opposita (Vahl) Ching,Amauropelta opposita (Vahl) Pic.Serm.,Amauropelta opposita,Amauropelta pachyrhachis (Kunze ex Mett.) O.Alvarez,Amauropelta pachyrhachis,Amauropelta,Amauropelta
969474,Phegopteris diplazioides Mett.,Thelypteris linkiana (C.Presl) R.M.Tryon,Thelypteris linkiana (C.Presl) R.M.Tryon,Amauropelta diplazioides (Desv.) Pic.Serm.,Amauropelta diplazioides,Amauropelta moritziana (Urb.) A.R.Sm.,Amauropelta moritziana,Amauropelta,Amauropelta
969527,Polypodium pavonianum Klotzsch,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
969528,Phegopteris pavoniana Mett.,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
969529,Polypodium crossii Baker,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
969530,Nephrodium pavonianum Hieron.,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
969628,Lastrea scabriuscula C.Presl,Thelypteris schizotis (Hook.) M.Kessler & A.R.Sm.,Thelypteris schizotis (Hook.) M.Kessler & A.R.Sm.,Pelazoneuron schizotis (Hook.) A.R.Sm. & S.E.Fawc.,Pelazoneuron schizotis,Pelazoneuron patens (Sw.) A.R.Sm. & S.E.Fawc.,Pelazoneuron patens,Pelazoneuron,Pelazoneuron
969631,Dryopteris patens f. scabriuscula (C.Presl) Bonap.,Thelypteris schizotis (Hook.) M.Kessler & A.R.Sm.,Thelypteris schizotis (Hook.) M.Kessler & A.R.Sm.,Pelazoneuron schizotis (Hook.) A.R.Sm. & S.E.Fawc.,Pelazoneuron schizotis,Pelazoneuron patens (Sw.) A.R.Sm. & S.E.Fawc.,Pelazoneuron patens,Pelazoneuron,Pelazoneuron
969665,Goniopteris guadalupensis (Wikstr.) Fée,Thelypteris guadalupensis (Wikstr.) Proctor,Thelypteris guadalupensis (Wikstr.) Proctor,Goniopteris domingensis (Spreng.) Pic.Serm.,Goniopteris domingensis,Goniopteris septemjuga (C.Chr.) Salino & T.E.Almeida,Goniopteris septemjuga,Goniopteris,Goniopteris
969666,Thelypteris tetragona var. guadalupensis (Fée) K.U.Kramer,Thelypteris guadalupensis (Wikstr.) Proctor,Thelypteris guadalupensis (Wikstr.) Proctor,Goniopteris domingensis (Spreng.) Pic.Serm.,Goniopteris domingensis,Goniopteris septemjuga (C.Chr.) Salino & T.E.Almeida,Goniopteris septemjuga,Goniopteris,Goniopteris
969679,Phegopteris arborescens Mett.,Thelypteris reticulata (L.) Proctor,Thelypteris reticulata (L.) Proctor,Meniscium reticulatum (L.) Martyn,Meniscium reticulatum,Meniscium arborescens Willd.,Meniscium arborescens,Meniscium,Meniscium
969681,Dryopteris pachysora Hieron.,Thelypteris falcata (Liebm.) R.M.Tryon,Thelypteris falcata (Liebm.) R.M.Tryon,Meniscium falcatum Liebm.,Meniscium falcatum,Meniscium pachysorum (Hieron.) R.S.Fern. & Salino,Meniscium pachysorum,Meniscium,Meniscium
969683,Dryopteris sorbifolia var. confertivenosa Hieron.,Thelypteris reticulata (L.) Proctor,Thelypteris reticulata (L.) Proctor,Meniscium reticulatum (L.) Martyn,Meniscium reticulatum,Meniscium falcatum Liebm.,Meniscium falcatum,Meniscium,Meniscium
969684,Dryopteris sorbifolia var. punctivenulosa Hieron.,Thelypteris reticulata (L.) Proctor,Thelypteris reticulata (L.) Proctor,Meniscium reticulatum (L.) Martyn,Meniscium reticulatum,Meniscium pachysorum (Hieron.) R.S.Fern. & Salino,Meniscium pachysorum,Meniscium,Meniscium
969689,Phegopteris mollis Mett.,Thelypteris arborescens (Humb. & Bonpl. ex Willd.) C.V.Morton,Thelypteris arborescens (Humb. & Bonpl. ex Willd.) C.V.Morton,Meniscium arborescens Willd.,Meniscium arborescens,Meniscium longifolium Desv.,Meniscium longifolium,Meniscium,Meniscium
969693,Dryopteris permollis Maxon & C.V.Morton,Thelypteris arborescens (Humb. & Bonpl. ex Willd.) C.V.Morton,Thelypteris arborescens (Humb. & Bonpl. ex Willd.) C.V.Morton,Meniscium arborescens Willd.,Meniscium arborescens,Meniscium longifolium Desv.,Meniscium longifolium,Meniscium,Meniscium
969704,Meniscium elongatum Fée,Thelypteris reticulata (L.) Proctor,Thelypteris reticulata (L.) Proctor,Meniscium reticulatum (L.) Martyn,Meniscium reticulatum,Meniscium arborescens Willd.,Meniscium arborescens,Meniscium,Meniscium
969709,Polypodium palustre (Raddi) Lowe,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris,Meniscium serratum Cav.,Meniscium serratum,Stenochlaena,Meniscium
969761,Asplenium macrodon Fée,Asplenium pteropus Kaulf.,Asplenium pteropus Kaulf.,Asplenium pteropus Kaulf.,Asplenium pteropus,Asplenium macrodon Fée,Asplenium macrodon,Asplenium,Asplenium
969786,Dicksonia sellowiana var. karsteniana (Klotzsch) Baker,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana,Dicksonia karsteniana (Klotzsch) T.Moore,Dicksonia karsteniana,Dicksonia,Dicksonia
969803,Trichipteris trichiata (Maxon) R.M.Tryon,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata,Cyathea trichiata Domin,Cyathea trichiata,Cyathea,Cyathea
969804,Alsophila trichiata Maxon,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata,Cyathea trichiata Domin,Cyathea trichiata,Cyathea,Cyathea
969808,Cyathea borjae Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Alsophila cuspidata (Kunze) D.S.Conant,Alsophila cuspidata,Cyathea,Alsophila
969809,Hemitelia subcaesia Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969810,Cyathea subcaesia Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969811,Cyathea asperata Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969812,Cyathea asperata var. brevipes Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969813,Cyathea brachypoda Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969814,Cyathea muriculata Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea brachypoda Sodiro,Cyathea brachypoda,Cyathea,Cyathea
969815,Cyathea nitens Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea tungurahuae Sodiro,Cyathea tungurahuae,Cyathea,Cyathea
969816,Cyathea ochroleuca Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea tungurahuae Sodiro,Cyathea tungurahuae,Cyathea,Cyathea
969817,Cyathea subinermis Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea tungurahuae Sodiro,Cyathea tungurahuae,Cyathea,Cyathea
969818,Cyathea tungurahuae Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Cyathea tungurahuae Sodiro,Cyathea tungurahuae,Cyathea,Cyathea
969826,Hemitelia crenata Sodiro,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana,Cyathea crenata Christ,Cyathea crenata,Cyathea,Cyathea
969827,Cyathea crenata Christ,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana,Cyathea crenata Christ,Cyathea crenata,Cyathea,Cyathea
969828,Cyathea sodiroi C.Chr.,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana Domin,Cyathea caracasana,Cyathea cystolepis Sodiro,Cyathea cystolepis,Cyathea,Cyathea
969839,Anemia radicans Raddi,Anemia rotundifolia Schrad.,Anemia rotundifolia Schrad.,Anemia rotundifolia Schrad.,Anemia rotundifolia,Anemia blechnoides Sm.,Anemia blechnoides,Anemia,Anemia
969867,Lycopodium blepharodes Maxon,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
969868,Urostachys affinis (Hook. & Grev.) Nessel,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
969869,Urostachys blepharodes (Maxon) Herter,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
969870,Huperzia blepharodes (Maxon) Holub,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
969871,Urostachys involutus Nessel,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
969953,Urostachys funiformis Herter,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis,Phlegmariurus funiformis (Cham. ex Spring) B.Øllg.,Phlegmariurus funiformis,Huperzia,Phlegmariurus
969957,Urostachys brauseanus Herter,Huperzia bradeorum (Christ) Holub,Huperzia bradeorum (Christ) Holub,Phlegmariurus bradeorum (Christ) B.Øllg.,Phlegmariurus bradeorum,Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve,Phlegmariurus taxifolius,Phlegmariurus,Phlegmariurus
969979,Huperzia filiformis (Sw.) Holub,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969980,Urostachys filiformis (Sw.) Herter,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969981,Lycopodium acerosum var. filiforme (Sw.) Spring,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969982,Lycopodium verticillatum var. filiforme (Sw.) Spring,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969983,Huperzia verticillata var. filiformis (Sw.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969984,Huperzia polytrichoides (Kaulf.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
969985,Urostachys polytrichoides (Kaulf.) Herter ex Nessel,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
970011,Lycopodium comptonioides Desv.,Lycopodium thyoides Willd.,Lycopodium thyoides Willd.,Diphasiastrum thyoides (Willd.) Holub,Diphasiastrum thyoides,Diphasiastrum complanatum subsp. complanatum (L.) Holub,Diphasiastrum complanatum,Diphasiastrum,Diphasiastrum
970012,Lycopodium mathewsii Hook.,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides,Lycopodiella matthewsii (Hook.) Holub,Lycopodiella matthewsii,Lycopodiella,Lycopodiella
970022,Palhinhaea eichleri (Fée) Holub,Lycopodiella pendulina (Hook.) B.Øllg.,Lycopodiella pendulina (Hook.) B.Øllg.,Palhinhaea pendulina (Hook.) Holub,Palhinhaea pendulina,Palhinhaea eichleri (Fée) Holub,Palhinhaea eichleri,Palhinhaea,Palhinhaea
970023,Lycopodiella matthewsii (Hook.) Holub,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides (L.) Cranfill,Lycopodiella alopecuroides,Lycopodiella matthewsii (Hook.) Holub,Lycopodiella matthewsii,Lycopodiella,Lycopodiella
970026,Adiantum parvulum Hook.f.,Adiantum henslovianum Hook.f.,Adiantum henslovianum Hook.f.,Adiantum henslovianum Hook.f.,Adiantum henslovianum,Adiantum patens subsp. patens ,Adiantum patens,Adiantum,Adiantum
970050,Polystichum gelidum Fée,Polystichum cochleatum Hieron.,Polystichum cochleatum Hieron.,Polystichum pycnolepis T.Moore,Polystichum pycnolepis,Polystichum gelidum Fée,Polystichum gelidum,Polystichum,Polystichum
970051,Aspidium gelidum Kuntze,Polystichum cochleatum Hieron.,Polystichum cochleatum Hieron.,Polystichum pycnolepis T.Moore,Polystichum pycnolepis,Polystichum gelidum Fée,Polystichum gelidum,Polystichum,Polystichum
970083,Polypodium fibrillosum Baker,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas,"Megalastrum fibrillosum (Baker) R.C.Moran, J.Prado & Sundue",Megalastrum fibrillosum,Dryopteris,Megalastrum
970198,Dicksonia navarrensis Christ,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana,Dicksonia navarrensis Christ,Dicksonia navarrensis,Dicksonia,Dicksonia
970199,Dicksonia lobulata Christ,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana Hook.,Dicksonia sellowiana,Dicksonia karsteniana (Klotzsch) T.Moore,Dicksonia karsteniana,Dicksonia,Dicksonia
970226,Alsophila stipularis Christ,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata,Cyathea stipularis Domin,Cyathea stipularis,Cyathea,Cyathea
970227,Cyathea stipularis Domin,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata,Cyathea stipularis Domin,Cyathea stipularis,Cyathea,Cyathea
970228,Trichipteris stipularis (Christ) R.M.Tryon,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata,Cyathea stipularis Domin,Cyathea stipularis,Cyathea,Cyathea
970229,Cyathea caracasana var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis,Cyathea maxonii Underw.,Cyathea maxonii,Cyathea,Cyathea
970230,Cyathea maxonii Underw.,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis var. maxonii (Maxon) R.M.Tryon,Cyathea chimborazensis,Cyathea maxonii Underw.,Cyathea maxonii,Cyathea,Cyathea
970231,Cyathea membranulosa Christ,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva,Cyathea maxonii Underw.,Cyathea maxonii,Cyathea,Cyathea
970242,Cyathea molliuscula Domin,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva Fée,Cyathea fulva,Cyathea onusta Christ,Cyathea onusta,Cyathea,Cyathea
