,taxon_name_w_authors,v10_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species
28604,Phlogella Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
28607,Antongilia Jum.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,
28611,Neodypsis Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
28614,Vonitra Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,
28615,Macrophloga Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
30505,"Epipactis neglecta var. collina Kreutz, L.Lewis & G.Giles",Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii,Epipactis leptochila subsp. leptochila,Epipactis leptochila
30815,Eucalyptus subcaerulea K.D.Hill,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata,Eucalyptus subcaerulea K.D.Hill,Eucalyptus subcaerulea
30816,Eucalyptus alba var. australasica Blakely & Jacobs,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba,Eucalyptus alba var. australasica Blakely & Jacobs,Eucalyptus alba
30817,Eucalyptus leucadendron Reinw. ex de Vriese,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba,Eucalyptus alba var. alba,Eucalyptus alba
30852,Eucalyptus caesia subsp. magna Brooker & Hopper,Eucalyptus caesia Benth.,Eucalyptus caesia Benth.,Eucalyptus caesia Benth.,Eucalyptus caesia,Eucalyptus caesia subsp. magna Brooker & Hopper,Eucalyptus caesia
30859,Eucalyptus camaldulensis var. subcinerea Blakely,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis subsp. arida Brooker & M.W.McDonald,Eucalyptus camaldulensis
30860,Eucalyptus acuminata Hook.,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis subsp. acuta Brooker & M.W.McDonald,Eucalyptus camaldulensis
30876,Eucalyptus coolabah var. rhodoclada Blakely,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah,Eucalyptus victrix L.A.S.Johnson & K.D.Hill,Eucalyptus victrix
30935,Eucalyptus leptophylla var. floribunda Blakely,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French,Eucalyptus efflorescens
30967,Eucalyptus phaeotricha Blakely & McKie,Eucalyptus nigra R.T.Baker,Eucalyptus nigra R.T.Baker,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides,Eucalyptus tindaliae Blakely,Eucalyptus tindaliae
31018,Melaleuca gummifera Steud.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera
31019,Eucalyptus resinifera var. grandiflora Benth.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera
31020,Eucalyptus hemilampra F.Muell.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera,Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill,Eucalyptus resinifera
31021,Eucalyptus uncinata var. major Benth.,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula Cambage & Blakely,Eucalyptus rigidula,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula
31040,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus spectatrix
31048,Eucalyptus ralla L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella,Eucalyptus sparsifolia Blakely,Eucalyptus sparsifolia
31058,Eucalyptus viminalis var. huberiana (Naudin) N.T.Burb.,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis,Eucalyptus viminalis subsp. cygnetensis Boomsma,Eucalyptus viminalis
31059,Eucalyptus huberiana Naudin,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis,Eucalyptus viminalis subsp. cygnetensis Boomsma,Eucalyptus viminalis
31061,Eucalyptus aenea K.D.Hill,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis,Eucalyptus aenea K.D.Hill,Eucalyptus aenea
31765,Eugenia pisonis O.Berg,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata,Eugenia pisonis O.Berg,Eugenia pisonis
32088,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala,Myrcia doniana O.Berg,Myrcia doniana
33688,Euphorbia pycnophylla (K.U.Kramer & Westra) C.Brullo & Brullo,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
33694,Euphorbia exigua var. pycnophylla K.U.Kramer & Westra,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
33800,Euphorbia schaeferi Dinter,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina,Euphorbia gariepina subsp. gariepina,Euphorbia gariepina
33845,Euphorbia bergeriana Dinter,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina,Euphorbia gariepina subsp. gariepina,Euphorbia gariepina
34435,Euphorbia latimammillaris Croizat,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris,Euphorbia pseudoglobosa subsp. nesemannii (R.A.Dyer) Bruyns,Euphorbia pseudoglobosa
34461,Euphorbia currorii N.E.Br.,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis,Euphorbia currorii N.E.Br.,Euphorbia currorii
34514,Galarhoeus subtilis Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34516,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34644,Euphorbia cucumerina Willd.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa,Euphorbia polygona Haw.,Euphorbia polygona
34805,Euphorbia peplus var. amponitana Sennen,Euphorbia peplus L.,Euphorbia peplus L.,Euphorbia peplus L.,Euphorbia peplus,Euphorbia peplus var. peplus,Euphorbia peplus
34870,Euphorbia imbricata f. parvifolia Willk.,Euphorbia pithyusa L.,Euphorbia pithyusa L.,Euphorbia pithyusa L.,Euphorbia pithyusa,Euphorbia pithyusa subsp. pithyusa,Euphorbia pithyusa
35142,Chamaesyce glaucescens (Willd.) V.S.Raju,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea,Euphorbia glaucescens Willd.,Euphorbia glaucescens
35243,Euphorbia segetalis var. montserratensis Marcet,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35249,Euphorbia segetalis f. robusta Sennen,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35250,Euphorbia segetalis var. tetraceras (Lange) Merino,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35251,Euphorbia segetalis var. truncata Willk.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia segetalis var. segetalis,Euphorbia segetalis
35437,Euphorbia uncinata DC.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35439,Euphorbia scolopendrea Haw.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35440,Euphorbia radiata Thunb.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35441,Euphorbia procumbens Meerb.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
35442,Euphorbia gilbertii A.Berger,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. micracantha (Boiss.) Bruyns,Euphorbia stellata
35443,Euphorbia lombardensis Nel,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. micracantha (Boiss.) Bruyns,Euphorbia stellata
35444,Euphorbia mamillosa Lem.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata Willd.,Euphorbia stellata,Euphorbia stellata subsp. stellata,Euphorbia stellata
36108,Faramea tenuifolia Rusby,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis,Faramea tenuifolia Rusby,Faramea tenuifolia
37571,Galium verum var. vulgare Hartm.,Galium verum L.,Galium verum L.,Galium verum L.,Galium verum,Galium verum subsp. verum,Galium verum
37728,Gastrodia foetida Koidz.,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica,Gastrodia foetida Koidz.,Gastrodia foetida
38994,Nigritella minor W.Foelsche & Zernig,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor
41222,Homalomena tonkinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena occulta (Lour.) Schott,Homalomena occulta,Homalomena tonkinensis Engl.,Homalomena tonkinensis
41395,Houstonia longifolia var. compacta Terrell,Houstonia longifolia var. longifolia,Houstonia longifolia var. longifolia,Houstonia longifolia var. longifolia,Houstonia longifolia,Houstonia longifolia var. compacta Terrell,Houstonia longifolia
43832,Lamium purpureum f. albiflora Gérard,Lamium purpureum L.,Lamium purpureum L.,Lamium purpureum L.,Lamium purpureum,Lamium purpureum var. purpureum,Lamium purpureum
43887,Carpodinus parviflora Stapf,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
43894,Carpodinus tenuifolia Pierre ex Stapf,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia
44076,Lantana sellowiana f. planifolia Cham.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis,Lantana planifolia (Cham.) Briq.,Lantana planifolia
44823,Lepanthes doloma Luer & R.Vásquez,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa,Lepanthes doloma Luer & R.Vásquez,Lepanthes doloma
45280,Leptospermum erubescens var. strictum Benth.,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens Schauer,Leptospermum erubescens,Leptospermum incanum Turcz.,Leptospermum incanum
47246,Cromapanax lobatus Grierson,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus,Macropanax undulatus (Wall. ex G.Don) Seem.,Macropanax undulatus
48039,Cameraria guianensis Aubl.,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis
48042,Malouetia guianensis (Aubl.) Miers,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis
52399,Sideroxylon rugosum var. parviflorum Miq.,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa,Micropholis melinoniana Pierre,Micropholis melinoniana
53237,Nothomyrcia Kausel,Myrceugenia O.Berg,Myrceugenia O.Berg,Myrceugenia O.Berg,,Nothomyrcia Kausel,
54187,Myrtus communis var. balearicus Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54188,Myrtus communis var. adrianii Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54189,Myrtus communis f. baetica (L.) Cout.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54190,Myrtus communis f. belgica (L.) Cout.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54191,Myrtus communis var. bercialis Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54192,Myrtus communis var. camboanus Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54193,Myrtus communis var. eugeniae Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54194,Myrtus communis var. gallachi Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54195,Myrtus communis var. gausseni Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54196,Myrtus communis var. gibertii Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54197,Myrtus communis var. jonssetii Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54198,Myrtus communis var. latifolia Willk.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54199,Myrtus communis subsp. lusitanica (L.) Arcang.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54200,Myrtus communis f. lusitanica (L.) Cout.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54201,Myrtus communis var. macrocarpa Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54202,Myrtus communis var. melanocarpa DC.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54203,Myrtus communis var. microphylla Willk.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54204,Myrtus communis var. morawieskiana Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54205,Myrtus communis var. rodesii Sennen & Malag.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54206,Myrtus communis var. soleri Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54207,Myrtus communis f. tarentinus (L.) Cout.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. tarentina (L.) Nyman,Myrtus communis
54208,Myrtus communis var. theodori Sennen & Malag.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
56034,Dipladenia tetradenia Rusby,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
56142,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa
56910,Ophrys fusca var. forestieri Rchb.f.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
56911,Ophrys fusca f. forestieri (Rchb.f.) Soó,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
56916,Ophrys fusca subsp. forestieri (Rchb.f.) Kreutz,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca subsp. iricolor (Desf.) K.Richt.,Ophrys fusca,Ophrys fusca subsp. fusca,Ophrys fusca
57001,Ophrys aranifera var. pseudospeculum (DC.) Coss.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57007,Ophrys aranifera subsp. pseudospeculum (DC.) Corb.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57011,Ophrys aranifera var. flavescens St.-Lag.,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57017,Ophrys lutea subsp. pseudospeculum (DC.) Kerguélen,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea subsp. lutea,Ophrys lutea,Ophrys × pseudospeculum DC.,Ophrys × pseudospeculum
57113,Ophrys oestrifera subsp. akcakarae Kreutz,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57115,Ophrys akcakarae (Kreutz) Kreutz,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57118,Ophrys aramaeorum f. akcakarae (Kreutz) P.Delforge,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax subsp. cornuta (Steven) E.G.Camus,Ophrys scolopax,Ophrys scolopax subsp. isaura (Renz & Taubenheim) H.A.Pedersen & P.J.Cribb,Ophrys scolopax
57367,Orchis militaris var. galeata (Poir.) Lindl.,Orchis militaris L.,Orchis militaris L.,Orchis militaris L.,Orchis militaris,Orchis militaris subsp. militaris,Orchis militaris
