,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
254006,Dolichos stipulaceus Lam.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea,Pueraria,Vigna
254166,Phaseolus polystachios subsp. smilacifolius (Pollard) Freytag,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",Phaseolus polystachios,Phaseolus smilacifolius Pollard,Phaseolus smilacifolius,Phaseolus,Phaseolus
254172,Phaseolus smilacifolius Pollard,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.","Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",Phaseolus polystachios,Phaseolus smilacifolius Pollard,Phaseolus smilacifolius,Phaseolus,Phaseolus
255604,Paullinia grandiflora Cambess.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata,Serjania erecta Radlk.,Serjania erecta,Paullinia,Serjania
255680,Pulsatilla turczaninovii var. hulunensis L.Q.Zhao,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao,Pulsatilla hulunensis,Pulsatilla,Pulsatilla
256202,Corymbula Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
256211,Pylostachya Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
256248,Anthalogea Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
256296,Senegaria Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
257161,Telotia nodiflora Pierre,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena nodiflora (Pierre) I.M.Turner,Pycnarrhena nodiflora,Pycnarrhena,Pycnarrhena
257162,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa,Pycnarrhena,Pycnarrhena
257163,Antitaxis fasciculata Miers,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena fasciculata,Pycnarrhena,Pycnarrhena
257164,Antitaxis calocarpa Kurz,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa,Pycnarrhena,Pycnarrhena
258754,Prosopis dulcis Gillies ex Hook.,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina,Neltuma,Neltuma
258756,Prosopis calden Monticelli,Prosopis caldenia Burkart,Prosopis caldenia Burkart,Neltuma caldenia (Burkart) C.E.Hughes & G.P.Lewis,Neltuma caldenia,Neltuma argentina (Burkart) C.E.Hughes & G.P.Lewis,Neltuma argentina,Neltuma,Neltuma
258919,Polygala densifolia var. minor A.St.-Hil. & Moq.,Polygala rostrata Chodat,Polygala rostrata Chodat,Senega rostrata (Chodat) J.F.B.Pastore,Senega rostrata,Senega exasperata (Chodat) J.F.B.Pastore,Senega exasperata,Senega,Senega
258939,Polygala oxysepala S.F.Blake,Polygala salviniana A.W.Benn.,Polygala salviniana A.W.Benn.,Senega salviniana (A.W.Benn.) J.F.B.Pastore & J.R.Abbott,Senega salviniana,Senega mexicana (Moc. ex Cav.) J.F.B.Pastore & J.R.Abbott,Senega mexicana,Senega,Senega
259163,Peperomia galioides var. nigropunctulata C.DC.,Peperomia loxensis Kunth,Peperomia loxensis Kunth,Peperomia loxensis Kunth,Peperomia loxensis,Peperomia galioides Kunth,Peperomia galioides,Peperomia,Peperomia
260413,Piper punctatissimum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum,Piper anisum (Spreng.) Angely,Piper anisum,Piper,Piper
260416,Ottonia consanguinea C.Presl,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum,Piper anisum (Spreng.) Angely,Piper anisum,Piper,Piper
261019,Piper cajambrense var. caquetanum Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense Trel. & Yunck.,Piper cajambrense,Piper oteguanum W.Trujillo-C. & M.A.Jaram.,Piper oteguanum,Piper,Piper
262418,Pilostaxis Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
262726,Polygala leptolopha var. flexuosa Chodat,Polygala adenophylla A.St.-Hil. & Moq.,Polygala adenophylla A.St.-Hil. & Moq.,Senega adenophylla (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega adenophylla,Senega distans (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega distans,Senega,Senega
262752,Badiera Hassk.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Securidaca L.,,Polygala,Securidaca
262755,Zoroxus Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Polygaloides Haller,,Polygala,Polygaloides
262915,Polygala cruciata subsp. aquilonia (Fernald & B.G.Schub.) A.Haines,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia,Senega,Senega
262918,Polygala aquilonia (Fernald & B.G.Schub.) Sorrie & Weakley,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia,Senega,Senega
262919,Polygala fastigiata Nutt.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata,Senega mariana (Mill.) J.F.B.Pastore & J.R.Abbott,Senega mariana,Senega,Senega
262924,Polygala cruciata var. aquilonia Fernald & B.G.Schub.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia,Senega,Senega
262978,Polygala berlandieri var. bogotensis Chodat,Polygala berlandieri S.Watson,Polygala berlandieri S.Watson,Senega berlandieri (S.Watson) J.F.B.Pastore & J.R.Abbott,Senega berlandieri,Senega quitensis (Turcz.) J.F.B.Pastore,Senega quitensis,Senega,Senega
262986,Polygala appressa subsp. cumbrensis Wurdack,Polygala appressa Benth.,Polygala appressa Benth.,Senega appressa (Benth.) J.F.B.Pastore,Senega appressa,Senega cumbrensis (Wurdack) J.F.B.Pastore,Senega cumbrensis,Senega,Senega
263005,Polygala neaei var. pearcei A.W.Benn.,Polygala aspalatha L.,Polygala aspalatha L.,Senega aspalatha (L.) J.F.B.Pastore & Agust.Martinez,Senega aspalatha,Senega jujuyensis (Grondona) J.F.B.Pastore & Agust.Martinez,Senega jujuyensis,Senega,Senega
263052,Polygala subsecunda S.F.Blake,Polygala brevialata Chodat,Polygala brevialata Chodat,Senega gracilis (Kunth) J.F.B.Pastore,Senega gracilis,Senega boliviensis (A.W.Benn.) J.F.B.Pastore,Senega boliviensis,Senega,Senega
264196,Piper regelii C.DC.,Piper nematanthera C.DC.,Piper nematanthera C.DC.,Piper nematanthera C.DC.,Piper nematanthera,Piper hoffmannseggianum Schult.,Piper hoffmannseggianum,Piper,Piper
264604,Polygala hemipterocarpa var. bracteata Chodat,Polygala hemipterocarpa A.Gray,Polygala hemipterocarpa A.Gray,Senega hemipterocarpa (A.Gray) J.F.B.Pastore & J.R.Abbott,Senega hemipterocarpa,Senega alba (Nutt.) J.F.B.Pastore & J.R.Abbott,Senega alba,Senega,Senega
264768,Plantago carinata var. depauperata Godr.,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago subulata,Plantago alpina L.,Plantago alpina,Plantago,Plantago
264796,Plantago subulata var. depauperata (Godr.) O.Bolòs & Vigo,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago subulata,Plantago alpina L.,Plantago alpina,Plantago,Plantago
264858,Pittosporum pulgarense Elmer,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum pulgarense Elmer,Pittosporum pulgarense,Pittosporum,Pittosporum
264876,Pittosporum glaberrimum Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum glaberrimum Merr.,Pittosporum glaberrimum,Pittosporum,Pittosporum
264878,Pittosporum fissicalyx Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum fissicalyx Miq.,Pittosporum fissicalyx,Pittosporum,Pittosporum
264879,Pittosporum monticola Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum monticola Miq.,Pittosporum monticola,Pittosporum,Pittosporum
264880,Pittosporum megacarpum Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum megacarpum Merr.,Pittosporum megacarpum,Pittosporum,Pittosporum
264881,Pittosporum microcalyx Koord. & Valeton,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum fissicalyx Miq.,Pittosporum fissicalyx,Pittosporum,Pittosporum
264882,Pittosporum littorale Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum comptum K.Schum. & Lauterb.,Pittosporum comptum,Pittosporum,Pittosporum
264883,Pittosporum subverticillatum Elmer,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum megacarpum Merr.,Pittosporum megacarpum,Pittosporum,Pittosporum
264884,Pittosporum euphlebium Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum euphlebium Merr.,Pittosporum euphlebium,Pittosporum,Pittosporum
264886,Pittosporum obscurinerve Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum obscurinerve Merr.,Pittosporum obscurinerve,Pittosporum,Pittosporum
264887,Pittosporum odoratum Merr.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum (Lam.) Miq.,Pittosporum moluccanum,Pittosporum odoratum Merr.,Pittosporum odoratum,Pittosporum,Pittosporum
265090,Plantago subulata var. capitellata (Ramond ex DC.) Decne.,Plantago alpina L.,Plantago alpina L.,Plantago alpina L.,Plantago alpina,Plantago subulata L.,Plantago subulata,Plantago,Plantago
265386,Polygala vulgaris var. multicaulis (Tausch) Opiz,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris,Polygala multicaulis Tausch,Polygala multicaulis,Polygala,Polygala
265387,Polygala vulgaris f. multicaulis (Tausch) Paol.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris,Polygala multicaulis Tausch,Polygala multicaulis,Polygala,Polygala
265388,Polygala vulgaris subsp. multicaulis (Tausch) Gand.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris,Polygala multicaulis Tausch,Polygala multicaulis,Polygala,Polygala
265390,Polygala vulgaris proles pseudoalpestris (Gren.) Rouy & Foucaud,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris,Polygala pseudoalpestris (Gren.) Dalla Torre & Sarnth.,Polygala pseudoalpestris,Polygala,Polygala
265436,Polygala quinqueangularis Vell.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Senega timoutou (Aubl.) J.F.B.Pastore,Senega timoutou,Senega cuspidata var. cuspidata,Senega cuspidata,Senega,Senega
265440,Polygala timoutou var. nana A.W.Benn.,Polygala timoutou Aubl.,Polygala timoutou Aubl.,Senega timoutou (Aubl.) J.F.B.Pastore,Senega timoutou,Senega hygrophila (Kunth) J.F.B.Pastore,Senega hygrophila,Senega,Senega
265471,Polygala ambigua Nutt.,Polygala verticillata L.,Polygala verticillata L.,Senega verticillata (L.) J.F.B.Pastore & J.R.Abbott,Senega verticillata,Senega ambigua (Nutt.) J.F.B.Pastore & J.R.Abbott,Senega ambigua,Senega,Senega
265474,Polygala verticillata var. ambigua (Nutt.) Alph.Wood,Polygala verticillata L.,Polygala verticillata L.,Senega verticillata (L.) J.F.B.Pastore & J.R.Abbott,Senega verticillata,Senega ambigua (Nutt.) J.F.B.Pastore & J.R.Abbott,Senega ambigua,Senega,Senega
265667,Polygonum glandulosum Subba Rao,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia,Persicaria hydropiper (L.) Delarbre,Persicaria hydropiper,Persicaria,Persicaria
265962,Polygala filiformis A.St.-Hil. & Moq.,Polygala mandonii Chodat,Polygala mandonii Chodat,Senega mandonii (Chodat) J.F.B.Pastore,Senega mandonii,Senega gracilis (Kunth) J.F.B.Pastore,Senega gracilis,Senega,Senega
265997,Polygala pseudosericea Chodat,Polygala monosperma A.W.Benn.,Polygala monosperma A.W.Benn.,Senega monosperma (A.W.Benn.) J.F.B.Pastore,Senega monosperma,Senega pseudosericea (Chodat) J.F.B.Pastore,Senega pseudosericea,Senega,Senega
266080,Polygala berteroana DC.,Polygala hygrophila Kunth,Polygala hygrophila Kunth,Senega hygrophila (Kunth) J.F.B.Pastore,Senega hygrophila,Senega berteroana (DC.) J.F.B.Pastore,Senega berteroana,Senega,Senega
270998,Sloanea acutiflora Uittien,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia,Sloanea acutiflora Uittien,Sloanea acutiflora,Sloanea,Sloanea
272189,Stauracanthus aphyllus f. spartioides (Webb) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex minor Roth,Ulex minor,Stauracanthus,Ulex
272192,Stauracanthus genistoides f. spartioides (Webb) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex minor Roth,Ulex minor,Stauracanthus,Ulex
272197,Ulex genistoides f. spartioides (Webb) C.Vicioso,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex minor Roth,Ulex minor,Stauracanthus,Ulex
272198,Ulex genistoides var. spartioides (Webb) C.Vicioso,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex minor Roth,Ulex minor,Stauracanthus,Ulex
273624,Sida rohlenae var. mutica (Benth.) Fryxell,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae,Sida magnifica Domin,Sida magnifica,Sida,Sida
273788,Lauradia glandulosa var. rubra A.St.-Hil.,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa,Sauvagesia rubra (A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia rubra,Sauvagesia,Sauvagesia
273789,Lauradia glandulosa var. congesta Eichler,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa (A.St.-Hil.) Sastre,Sauvagesia glandulosa,Sauvagesia congesta (Eichler) Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia congesta,Sauvagesia,Sauvagesia
274372,Helianthemum × cheiranthoides (Lam.) Pers.,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus subsp. alyssoides (Lam.) Demoly,Cistus lasianthus,Cistus × cheiranthoides Lam.,Cistus × cheiranthoides,Cistus,Cistus
274994,Hebe ciliolata (Hook.f.) Cockayne & Allan,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri,Veronica,Veronica
275697,Ficus martini Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii,Ficus,Ficus
275718,Ficus niceforoi Dugand,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus mathewsii (Miq.) Miq.,Ficus mathewsii,Ficus,Ficus
275723,Ficus splendens Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
275724,Ficus anacardiifolia Kunth & C.D.Bouché,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
275727,Urostigma splendens (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
275728,Urostigma anacardiifolum (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia,Ficus,Ficus
276989,Acacia acuminata var. glaucescens E.Pritz.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata,Acacia yorkrakinensis subsp. acrita R.S.Cowan & Maslin,Acacia yorkrakinensis,Acacia,Acacia
277162,Acacia bivenosa subsp. wayi (Maiden) Pedley,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata,Acacia,Acacia
277165,Acacia salicina var. wayi Maiden,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata,Acacia,Acacia
277277,Acacia falcata var. minor Colla,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata,Acacia lunata G.Lodd.,Acacia lunata,Acacia,Acacia
277446,Racosperma centrinervium (Maiden & Blakely) Pedley,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata,Acacia centrinervia Maiden & Blakely,Acacia centrinervia,Acacia,Acacia
277448,Acacia centrinervia Maiden & Blakely,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata,Acacia centrinervia Maiden & Blakely,Acacia centrinervia,Acacia,Acacia
277472,Acacia dealbata A.Cunn.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata,Acacia leucolobia Sweet,Acacia leucolobia,Acacia,Acacia
277548,Racosperma scabrum (Benth.) Pedley,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora,Acacia scabra Benth.,Acacia scabra,Acacia,Acacia
277549,Acacia scabra Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora,Acacia scabra Benth.,Acacia scabra,Acacia,Acacia
277567,Acacia pityoides F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa,Acacia tenuissima F.Muell.,Acacia tenuissima,Acacia,Acacia
277780,Acacia trinervata var. brevifolia Benth.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata,Acacia genistifolia subsp. genistifolia,Acacia genistifolia,Acacia,Acacia
277818,Acacia graveolens G.Lodd.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua A.Cunn.,Acacia verniciflua,Acacia leprosa var. graveolens Maslin & D.J.Murphy,Acacia leprosa,Acacia,Acacia
279419,Aconitum sakuraii Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum,Aconitum,Aconitum
279502,Aconitum tenuisectum Schur,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum,Aconitum anthora subsp. coeruleum (Błocki) A.V.Novikov & Mitka,Aconitum anthora,Aconitum,Aconitum
