,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species,v12_chained_accepted_genus,v12_direct_accepted_genus
469039,Odontites ruber subsp. canescens (Rchb.) Pignatti,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris,Odontites vernus subsp. vernus,Odontites vernus,Odontites,Odontites
469044,Odontites vulgaris subsp. pumilus (Nordst.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris,Odontites vernus subsp. vernus,Odontites vernus,Odontites,Odontites
469046,Odontites vulgaris subsp. canescens (Rchb.) Soó,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris,Odontites vernus subsp. vernus,Odontites vernus,Odontites,Odontites
469050,Odontites vernus var. canescens (Rchb.) E.Mayer,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris subsp. vulgaris,Odontites vulgaris,Odontites vernus subsp. vernus,Odontites vernus,Odontites,Odontites
469345,Cachrys lophoptera (Boiss.) Takht.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia,Prangos lophoptera Boiss.,Prangos lophoptera,Prangos,Prangos
469347,Prangos lophoptera Boiss.,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia subsp. pabularia,Prangos pabularia,Prangos lophoptera Boiss.,Prangos lophoptera,Prangos,Prangos
469420,Moronobea grandiflora Choisy,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis,Moronobea coccinea Aubl.,Moronobea coccinea,Platonia,Moronobea
469422,Moronobea montana Schltdl.,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis,Moronobea coccinea Aubl.,Moronobea coccinea,Platonia,Moronobea
469607,Pulmonaria transsilvanica Schur,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis subsp. mollis,Pulmonaria mollis,Pulmonaria rubra Schott,Pulmonaria rubra,Pulmonaria,Pulmonaria
471665,Viola punctata Schwein.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina,Viola labradorica Schrank,Viola labradorica,Viola,Viola
471679,Viola radicans DC. ex Ging.,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina,Viola primulifolia var. primulifolia,Viola primulifolia,Viola,Viola
471690,Viola albertina Greene,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina,Viola adunca Sm.,Viola adunca,Viola,Viola
472353,Sedum dasyphyllum var. luteovirens (Briq.) P.Fourn.,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum subsp. dasyphyllum,Sedum dasyphyllum,Sedum monregalense Balb.,Sedum monregalense,Sedum,Sedum
472417,Minuartia verna var. leptophylla (Rchb.) Nakai,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna,Sabulina attica subsp. idaea (Halácsy) Dillenb. & Kadereit,Sabulina attica,Sabulina,Sabulina
472419,Tryphane verna var. leptophylla Rchb.,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Sabulina verna,Sabulina attica subsp. idaea (Halácsy) Dillenb. & Kadereit,Sabulina attica,Sabulina,Sabulina
472689,Silene sabuletorum Link ex Spreng.,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora subsp. scabriflora,Silene scabriflora,Silene colorata subsp. colorata,Silene colorata,Silene,Silene
472738,Spergula geniculata Pers.,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis subsp. arvensis,Spergula arvensis,Spergula pentandra L.,Spergula pentandra,Spergula,Spergula
473404,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum var. aureum,Limonium aureum,Limonium erythrorrhizum Ikonn.-Gal. ex Lincz.,Limonium erythrorrhizum,Limonium,Limonium
475088,Reseda lanceolata var. neglecta (Müll.Arg.) Pau & Font Quer,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata subsp. lanceolata,Reseda lanceolata,Reseda lutea subsp. neglecta (Müll.Arg.) Ball,Reseda lutea,Reseda,Reseda
475387,Phacelia pinnata var. pseudohispida (Brand) Dundas,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis,Phacelia mutabilis Greene,Phacelia mutabilis,Phacelia,Phacelia
475388,Phacelia nemoralis var. pseudohispida Brand,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis var. nemoralis,Phacelia nemoralis,Phacelia mutabilis Greene,Phacelia mutabilis,Phacelia,Phacelia
476738,Papaver ledebourianum var. leucanthum (Trautv.) Peschkova,Papaver nudicaule subsp. nudicaule,Papaver nudicaule subsp. nudicaule,"Oreomecon nudicaulis (L.) Banfi, Bartolucci, J.-M.Tison & Galasso",Oreomecon nudicaulis,"Oreomecon crocea (Ledeb.) Banfi, Bartolucci, J.-M.Tison & Galasso",Oreomecon crocea,Oreomecon,Oreomecon
477405,Saxifraga duthiei Gand.,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia subsp. oppositifolia,Saxifraga oppositifolia,Saxifraga duthiei Gand.,Saxifraga duthiei,Saxifraga,Saxifraga
479075,Aglaia ferruginea C.T.White & W.D.Francis,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa subsp. tomentosa,Aglaia tomentosa,Aglaia ferruginea C.T.White & W.D.Francis,Aglaia ferruginea,Aglaia,Aglaia
479203,Bucholzia polygonoides var. diffusa Mart.,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides,Alternanthera ficoidea (L.) P.Beauv.,Alternanthera ficoidea,Alternanthera,Alternanthera
480633,Blackstonia perfoliata var. ponsii (Pau) O.Bolòs & Vigo,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata subsp. perfoliata,Blackstonia perfoliata,Blackstonia grandiflora (Viv.) Maire,Blackstonia grandiflora,Blackstonia,Blackstonia
481246,Lipara nigra (Lour.) Lour. ex Gomes Mach.,Canarium asperum subsp. asperum,Canarium asperum subsp. asperum,Canarium asperum subsp. asperum,Canarium asperum,Canarium pimela K.D.Koenig,Canarium pimela,Canarium,Canarium
481670,Capsicum angustifolium Dunal,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum,Capsicum,Capsicum
481683,Capsicum microcarpum var. tomentosum Chodat & Hassl.,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum,Capsicum rabenii Sendtn.,Capsicum rabenii,Capsicum,Capsicum
481684,Capsicum microphyllum Dunal,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum,Capsicum,Capsicum
483261,Pistolochia solida subsp. laxa (Fr.) Soják,Corydalis solida subsp. solida,Corydalis solida subsp. solida,Corydalis solida subsp. solida,Corydalis solida,Corydalis × laxa Fr.,Corydalis × laxa,Corydalis,Corydalis
484434,Dianthus monspeliacus L.,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus subsp. monspessulanus,Dianthus monspessulanus,Dianthus hyssopifolius subsp. hyssopifolius,Dianthus hyssopifolius,Dianthus,Dianthus
485233,Echium balearicum Porta,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum,Echium asperrimum Lam.,Echium asperrimum,Echium,Echium
485235,Echium italicum var. balearicum (Porta) O.Bolòs & Vigo,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum subsp. italicum,Echium italicum,Echium asperrimum Lam.,Echium asperrimum,Echium,Echium
485379,Elaeocarpus nitidus var. leptostachyus (Wall. ex Müll.Berol.) King,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus,Elaeocarpus tectorius (Lour.) Poir.,Elaeocarpus tectorius,Elaeocarpus,Elaeocarpus
485380,Elaeocarpus leptostachyus Wall. ex Müll.Berol.,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus var. robustus,Elaeocarpus robustus,Elaeocarpus tectorius (Lour.) Poir.,Elaeocarpus tectorius,Elaeocarpus,Elaeocarpus
487413,Gentiana japonica Maxim.,Gentiana thunbergii var. thunbergii,Gentiana thunbergii var. thunbergii,Gentiana thunbergii var. thunbergii,Gentiana thunbergii,Gentiana zollingeri subsp. zollingeri,Gentiana zollingeri,Gentiana,Gentiana
488196,Helianthemum canum f. piloselloides (Lapeyr.) Janch.,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum oelandicum subsp. piloselloides (Lapeyr.) Greuter & Burdet,Helianthemum oelandicum,Helianthemum,Helianthemum
488218,Rhodax canus subsp. canescens (Hartm.) Holub,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum oelandicum var. canescens (Hartm.) Fr.,Helianthemum oelandicum,Helianthemum,Helianthemum
488220,Rhodax canus subsp. piloselloides (Lapeyr.) Holub,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum oelandicum subsp. piloselloides (Lapeyr.) Greuter & Burdet,Helianthemum oelandicum,Helianthemum,Helianthemum
488646,Heteropterys candolleana A.Juss.,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa,Heteropterys macradena (DC.) W.R.Anderson,Heteropterys macradena,Heteropterys,Heteropterys
488873,Hymenolobus puberulus (Rupr.) N.Busch,Hornungia procumbens subsp. procumbens,Hornungia procumbens subsp. procumbens,Hornungia procumbens subsp. procumbens,Hornungia procumbens,Hornungia puberula (Rupr.) D.A.German,Hornungia puberula,Hornungia,Hornungia
488923,Hydrangea scandens var. grosseserrata (Engl.) Hatus.,Hydrangea chinensis var. chinensis,Hydrangea chinensis var. chinensis,Hydrangea chinensis var. chinensis,Hydrangea chinensis,Hydrangea kawagoeana var. grosseserrata (Engl.) Hatus.,Hydrangea kawagoeana,Hydrangea,Hydrangea
489802,Oligosporus crithmifolius (L.) Poljakov,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus,Artemisia campestris subsp. maritima (DC.) Arcang.,Artemisia campestris,Artemisia,Artemisia
489803,Oligosporus dracunculinus (S.Watson) Poljakov,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus var. dracunculus,Artemisia dracunculus,Artemisia glauca Pall. ex Willd.,Artemisia glauca,Artemisia,Artemisia
490410,Salix cantabrica Rech.f.,Salix bicolor subsp. bicolor,Salix bicolor subsp. bicolor,Salix phylicifolia L.,Salix phylicifolia,Salix cantabrica Rech.f.,Salix cantabrica,Salix,Salix
490591,Chaetocrater capitatus Ruiz & Pav.,Casearia sylvestris subsp. sylvestris,Casearia sylvestris subsp. sylvestris,Casearia sylvestris subsp. sylvestris,Casearia sylvestris,Casearia arborea subsp. arborea,Casearia arborea,Casearia,Casearia
490864,Rubus foliolosus D.Don,Rubus niveus var. niveus,Rubus niveus var. niveus,Rubus niveus var. niveus,Rubus niveus,Rubus pedunculosus D.Don,Rubus pedunculosus,Rubus,Rubus
491101,Crataegus florifera var. celsa (Sarg.) Kruschke,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta,Crataegus florifera Sarg.,Crataegus florifera,Crataegus,Crataegus
491322,Malus sylvestris var. lemoinei (Lemoine) L.H.Bailey,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea,Malus,Malus
491693,Pygeum persimile Kurz,Prunus arborea var. arborea,Prunus arborea var. arborea,Prunus arborea var. arborea,Prunus arborea,Prunus grisea var. tomentosa (Koord. & Valeton) Kalkman,Prunus grisea,Prunus,Prunus
492028,Pyrus communis var. microcarpa Cout.,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis,Pyrus cordata Desv.,Pyrus cordata,Pyrus,Pyrus
492081,Pyrus communis f. briggsii Syme,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis,Pyrus cordata Desv.,Pyrus cordata,Pyrus,Pyrus
493663,Picridium ligulatum Kunze,Reichardia ligulata var. ligulata,Reichardia ligulata var. ligulata,Reichardia ligulata var. ligulata,Reichardia ligulata,Reichardia tingitana var. tingitana,Reichardia tingitana,Reichardia,Reichardia
499903,Copaifera reticulata var. peruviana J.F.Macbr.,Copaifera copaibo Doweld,Copaifera copaibo Doweld,Copaifera epunctata Amshoff,Copaifera epunctata,Copaifera paupera (Herzog) Dwyer,Copaifera paupera,Copaifera,Copaifera
500941,Polypodium baileyi (Baker) C.Chr.,Lecanopteris ampla (F.Muell. ex Benth.) Perrie & Brownsey,Lecanopteris ampla (F.Muell. ex Benth.) Perrie & Brownsey,Lecanopteris ampla (F.Muell. ex Benth.) Perrie & Brownsey,Lecanopteris ampla,Lecanopteris sayeri (F.Muell. & Baker) Perrie & Brownsey,Lecanopteris sayeri,Lecanopteris,Lecanopteris
501233,Mimosa terminalis Vell.,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim",Hydrochorea pedicellaris,Pseudalbizzia,Hydrochorea
503432,Acacia capillosa Pedley,Acacia leptostachya Benth.,Acacia leptostachya Benth.,Acacia leptostachya Benth.,Acacia leptostachya,Acacia capillosa Pedley,Acacia capillosa,Acacia,Acacia
503647,Galium commutatum Jord.,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum,Galium marchandii Roem. & Schult.,Galium marchandii,Galium,Galium
506702,Alyxia erythrosperma var. samoensis Christoph.,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia samoensis,Alyxia,Alyxia
506812,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora,Amanoa,Amanoa
506814,Amanoa guianensis var. grandiflora Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora,Amanoa,Amanoa
506815,Amanoa guianensis var. poeppigii Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora,Amanoa,Amanoa
506817,Amanoa potamophila Croizat,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora,Amanoa,Amanoa
506818,Amanoa macrocarpa Cuatrec.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora,Amanoa,Amanoa
507367,Angraecum verruculosum Frapp. ex Cordem.,Angraecum implicatum Thouars,Angraecum implicatum Thouars,Angraecum implicatum Thouars,Angraecum implicatum,Angraecum ramosum Thouars,Angraecum ramosum,Angraecum,Angraecum
510547,Balaka siliensis Christoph.,Balaka samoensis Becc.,Balaka samoensis Becc.,Balaka samoensis Becc.,Balaka samoensis,Balaka siliensis Christoph.,Balaka siliensis,Balaka,Balaka
514588,Callicarpa lobata C.B.Clarke,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa,Callicarpa lobata C.B.Clarke,Callicarpa lobata,Callicarpa,Callicarpa
514743,Eugenia calycorectoides O.Berg,Calycorectes mexicanus O.Berg,Calycorectes mexicanus O.Berg,Eugenia rinconiensis Mattos,Eugenia rinconiensis,Eugenia calycorectoides O.Berg,Eugenia calycorectoides,Eugenia,Eugenia
515073,Canthium zizyphinum Wall.,Canthium horridum Blume,Canthium horridum Blume,Canthium horridum Blume,Canthium horridum,Canthium horridulum Craib,Canthium horridulum,Canthium,Canthium
515580,Castanea alabamensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis,Castanea alabamensis Ashe,Castanea alabamensis,Castanea,Castanea
517578,Citharexylum flexuosum var. subglabrum Moldenke,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum,Lycium americanum Jacq.,Lycium americanum,Citharexylum,Lycium
520833,Corymbia chlorolampra K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon,Corymbia chlorolampra K.D.Hill & L.A.S.Johnson,Corymbia chlorolampra,Corymbia,Corymbia
520855,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii,Corymbia,Corymbia
520856,Eucalyptus byrnesii D.J.Carr & S.G.M.Carr,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii,Corymbia,Corymbia
520880,Eucalyptus peltata subsp. dimorpha Brooker & A.R.Bean,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha,Corymbia,Corymbia
521624,Croton floribundus var. piauhyensis Rizzini,Croton floribundus Spreng.,Croton floribundus Spreng.,Croton floribundus Spreng.,Croton floribundus,Croton blanchetianus Baill.,Croton blanchetianus,Croton,Croton
521784,Croton morifolius var. brandegeeanus (Croizat) G.L.Webster,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius,Croton flavescens Greenm.,Croton flavescens,Croton,Croton
521788,Croton flavescens Greenm.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius,Croton flavescens Greenm.,Croton flavescens,Croton,Croton
521789,Croton flavescens var. brandegeeanus Croizat,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius,Croton flavescens Greenm.,Croton flavescens,Croton,Croton
521962,Croton stenophyllus var. brevifolius Müll.Arg.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus,Croton flavens L.,Croton flavens,Croton,Croton
521964,Croton tenuiramis Urb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus,Croton flavens L.,Croton flavens,Croton,Croton
522702,Cynorkis brachycentra A.Rich. ex Kraenzl.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides,Cynorkis flexuosatis (Thouars) Hermans,Cynorkis flexuosatis,Cynorkis,Cynorkis
526982,Drypetes nienkui Merr. & Chun,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica,Drypetes nienkui Merr. & Chun,Drypetes nienkui,Drypetes,Drypetes
529279,Eucalyptus microcodon L.A.S.Johnson & K.D.Hill,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa,Eucalyptus microcodon L.A.S.Johnson & K.D.Hill,Eucalyptus microcodon,Eucalyptus,Eucalyptus
529318,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill,Eucalyptus deanei Maiden,Eucalyptus deanei Maiden,Eucalyptus deanei Maiden,Eucalyptus deanei,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill,Eucalyptus brunnea,Eucalyptus,Eucalyptus
