,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species
138544,Aira plesiantha Jord. ex Boreau,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
138545,Aira praecox var. multiculmis (Dumort.) Royer,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
138549,Aira multiculmis var. expansa Martrin-Donos,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
138555,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
138568,Salmasia multiculmis (Dumort.) Bubani,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
142061,Calamagrostis aristata Ohwi,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis Honda,Calamagrostis niitakayamensis,Calamagrostis arundinacea (L.) Roth,Calamagrostis arundinacea
142873,Cleistogenes foliosa Keng,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea Honda,Cleistogenes festucacea,Cleistogenes kitagawae Honda,Cleistogenes kitagawae
144000,Digitaria mutica Rendle,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144002,Digitaria somalensis Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144003,Panicum scalarum Schweinf.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144004,Digitaria scalarum (Schweinf.) Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144005,Panicum scalarum var. elatius Chiov.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144006,Digitaria scalarum var. elgonensis C.E.Hubb. & Snowden,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144011,Panicum hackelii Pilg.,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144012,Digitaria vestita subvar. elgonensis (C.E.Hubb. & Snowden) Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144013,Digitaria vestita var. scalarum (Schweinf.) Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144014,Digitaria tangaensis Henrard,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144017,Digitaria ciliaris Vanderyst,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144021,Digitaria abyssinica var. scalarum (Schweinf.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,Digitaria abyssinica,Digitaria scalarum (Schweinf.) Chiov.,Digitaria scalarum
144235,Digitaria filiformis var. gracilis (Guss.) Fiori,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum (Schreb.) Muhl.,Digitaria ischaemum,Digitaria sanguinalis (L.) Scop.,Digitaria sanguinalis
151492,Oryza sativa var. aquatica Roshev.,Oryza sativa L.,Oryza sativa L.,Oryza sativa L.,Oryza sativa,Oryza rufipogon Griff.,Oryza rufipogon
152228,"Paspalum dilatatum subsp. flavescens Roseng., B.R.Arrill. & Izag.",Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,Paspalum dilatatum,"Paspalum flavescens (Roseng., B.R.Arrill. & Izag.) P.R.Speranza & G.H.Rua",Paspalum flavescens
170314,Triticum glaucum Honck.,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium,Triticum turgidum subsp. polonicum (L.) Thell.,Triticum turgidum
171565,Musa indandamanensis L.J.Singh,"Musa sabuana K.Prasad, A.Joe, Bheem. & B.R.P.Rao","Musa sabuana K.Prasad, A.Joe, Bheem. & B.R.P.Rao",Musa balbisiana var. balbisiana,Musa balbisiana,Musa indandamanensis L.J.Singh,Musa indandamanensis
173856,Festuca ovina subvar. firmula Hack.,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica,Festuca ophioliticola Kerguélen,Festuca ophioliticola
173857,Festuca ophioliticola subsp. calaminaria Auquier,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica,Festuca ophioliticola Kerguélen,Festuca ophioliticola
173858,Festuca aquisgranensis Patzke & G.Br.,Festuca guestfalica subsp. guestfalica,Festuca guestfalica subsp. guestfalica,Festuca guestfalica Boenn. ex Rchb.,Festuca guestfalica,Festuca ophioliticola Kerguélen,Festuca ophioliticola
173865,Carex caucasica subsp. perfusca (V.I.Krecz.) T.Koyama,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima,Carex caucasica subsp. caucasica,Carex caucasica
173867,Carex perfusca V.I.Krecz.,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima,Carex caucasica subsp. caucasica,Carex caucasica
173870,Carex atrata subsp. perfusca (V.I.Krecz.) T.Koyama,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima subsp. aterrima,Carex aterrima,Carex caucasica subsp. caucasica,Carex caucasica
181043,Hypericum eugeniifolium Willd. ex Spreng.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis (Aubl.) Pers.,Vismia guianensis,Vismia cayennensis (Jacq.) Pers.,Vismia cayennensis
181250,Utricularia kaieteurensis Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181251,Utricularia lindmanii Sylvén,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia lindmanii Sylvén,Utricularia lindmanii
181252,Utricularia genliseoides Benj.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181253,Utricularia hirtella A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181254,Utricularia adenantha Standl.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181258,Utricularia bicolor A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia bicolor A.St.-Hil. & Girard,Utricularia bicolor
181259,Utricularia bolivarana Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181260,Utricularia damazioi Beauverd,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia damazioi Beauverd,Utricularia damazioi
181261,Utricularia dawsonii Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia damazioi Beauverd,Utricularia damazioi
181263,Utricularia velascoensis Kuntze,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia velascoensis Kuntze,Utricularia velascoensis
181266,Utricularia roraimensis N.E.Br.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia roraimensis N.E.Br.,Utricularia roraimensis
181267,Utricularia spatulata Splitg. ex de Vriese,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia hirtella A.St.-Hil. & Girard,Utricularia hirtella
181270,Utricularia tepuiana Steyerm.,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,Utricularia roraimensis N.E.Br.,Utricularia roraimensis
181495,Utricularia vulgaris var. japonica (Makino) Tamura,Utricularia macrorhiza Leconte,Utricularia macrorhiza Leconte,Utricularia macrorhiza Leconte,Utricularia macrorhiza,Utricularia × japonica Makino,Utricularia × japonica
181507,Utricularia minor var. multispinosa Miki,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia minor,Utricularia multispinosa (Miki) Miki,Utricularia multispinosa
181514,Utricularia multispinosa (Miki) Miki,Utricularia minor L.,Utricularia minor L.,Utricularia minor L.,Utricularia minor,Utricularia multispinosa (Miki) Miki,Utricularia multispinosa
181774,Paeonia corallina f. leiocarpa (Coss.) Knoche,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii (Willk.) Willk.,Paeonia cambessedesii,Paeonia corsica Sieber ex Tausch,Paeonia corsica
189494,"Narcissus × villasrubiensis var. maurensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia","Narcissus × villasrubiensis González, Patino, Solís & Urrutia",Narcissus × villasrubiensis,Narcissus × rupidulus Fern.Casas & Susanna,Narcissus × rupidulus
190581,Panicum crus-galli var. longisetum Döll,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides
194231,Knautia arvensis f. ceretanica (Sennen) O.Bolòs & Vigo,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis,Knautia collina (Gaudin) Jord.,Knautia collina
194234,Knautia arvensis subsp. meridionalis (Briq.) O.Bolòs & Vigo,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis (L.) Coult.,Knautia arvensis,Knautia collina (Gaudin) Jord.,Knautia collina
195165,Lobivia acanthoplegma var. oligotricha (Cárdenas) Gertel & R.Wahl,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina,Echinopsis oligotricha (Cárdenas) M.Lowry,Echinopsis oligotricha
196460,Lonicera dioica var. douglasii (Lindl.) Farw.,Lonicera dioica L.,Lonicera dioica L.,Lonicera dioica L.,Lonicera dioica,Lonicera hirsuta Eaton,Lonicera hirsuta
203141,Onosma emodi var. stelligera (I.M.Johnst.) R.R.Mill,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi,Maharanga vestita var. stelligera (I.M.Johnst.) L.Cecchi & Hilger,Maharanga vestita
203143,Onosma vestita Wall. ex G.Don,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi (Wall.) DC.,Maharanga emodi,Maharanga vestita (Wall. ex G.Don) L.Cecchi & Hilger,Maharanga vestita
203238,Cyathocalyx subsessilis Ast,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne subsessilis
203241,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata (Blume) Miq.,Meiogyne virgata,Meiogyne subsessilis (Ast) J.Sinclair,Meiogyne subsessilis
209262,Nuphar advena subsp. ozarkana (G.S.Mill. & Standl.) Padgett,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana
209268,Nymphaea ozarkana G.S.Mill. & Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana
209274,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana
209285,Nymphozanthus ozarkanus (G.S.Mill. & Standl.) E.J.Palmer & Steyerm.,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana
209291,Nuphar lutea subsp. ozarkana (G.S.Mill. & Standl.) Beal,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena (Aiton) W.T.Aiton,Nuphar advena,Nuphar ozarkana (G.S.Mill. & Standl.) Standl.,Nuphar ozarkana
209742,Ocotea minarum var. canescens (Meisn.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum,Nectandra psammophila Nees & Mart.,Nectandra psammophila
209753,Ocotea persulcata C.K.Allen,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon (Sw.) Laness.,Ocotea leucoxylon,Ocotea persulcata C.K.Allen,Ocotea persulcata
211255,Opuntia megacantha Salm-Dyck,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia megacantha Salm-Dyck,Opuntia megacantha
211272,Opuntia robusta var. megacantha (Salm-Dyck) Schelle,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia megacantha Salm-Dyck,Opuntia megacantha
211273,Opuntia megacantha var. tenuispina Salm-Dyck,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia megacantha Salm-Dyck,Opuntia megacantha
211448,Opuntia roborensis Cárdenas,Opuntia retrorsa Speg.,Opuntia retrorsa Speg.,Opuntia retrorsa Speg.,Opuntia retrorsa,Opuntia stenarthra K.Schum.,Opuntia stenarthra
212149,Oxalis macra Small,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana Nutt.,Oxalis oregana,Oxalis smalliana R.Knuth,Oxalis smalliana
216310,Melodorum cylindricum Maingay ex Hook.f. & Thomson,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica (Hook.f. & Thomson) Merr.,Pyramidanthe prismatica,Pyramidanthe cylindrica (Maingay ex Hook.f. & Thomson) Bangk. & Chaowasku,Pyramidanthe cylindrica
218285,Sophia carolina L.,Pachira nitida Kunth,Pachira nitida Kunth,Pachira nitida Kunth,Pachira nitida,Pachira aquatica Aubl.,Pachira aquatica
219005,Icica insignis Triana & Planch.,Protium sagotianum Marchand,Protium sagotianum Marchand,Protium sagotianum Marchand,Protium sagotianum,Protium insigne (Triana & Planch.) Engl.,Protium insigne
219130,Parodia echinopsoides F.H.Brandt,Parodia procera F.Ritter,Parodia procera F.Ritter,Parodia procera F.Ritter,Parodia procera,Parodia columnaris Cárdenas,Parodia columnaris
221063,Ruellia muelleri var. grandiflora (Leonard) Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri Tharp & F.A.Barkley,Ruellia muelleri,Ruellia ciliatiflora Hook.,Ruellia ciliatiflora
221260,Phellopterus jonesii (J.M.Coult. & Rose) Rydb.,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri
221264,Rhysopterus jonesii J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri
223247,Tuberaria guttata subsp. bupleurifolia (Lam.) Mendonça & Vasc.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia
223294,Tuberaria guttata var. bupleurifolia (Lam.) Batt.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata,Tuberaria bupleurifolia (Lam.) Willk.,Tuberaria bupleurifolia
226417,Convolvulus trinervius Thunb.,Tripterospermum trinerve Blume,Tripterospermum trinerve Blume,Tripterospermum trinerve Blume,Tripterospermum trinerve,Tripterospermum trinervium (Thunb.) H.Ohashi & H.Nakai,Tripterospermum trinervium
228009,Capsicum stenophyllum C.V.Morton & Standl.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Witheringia meiantha (Donn.Sm.) Hunz.,Witheringia meiantha
228039,Viola × holmiana House,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae,Viola × holmiana House,Viola × holmiana
228041,Viola × marylandica House,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae Pollard,Viola × mulfordiae,Viola × marylandica House,Viola × marylandica
228729,Verbascum valentinum Burnat & Barbey,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link,Verbascum simplex Hoffmanns. & Link,Verbascum simplex,Verbascum thapsus subsp. thapsus,Verbascum thapsus
228806,Verbascum macranthum Hoffmanns. & Link,Verbascum phlomoides L.,Verbascum phlomoides L.,Verbascum phlomoides L.,Verbascum phlomoides,Verbascum simplex Hoffmanns. & Link,Verbascum simplex
229242,Glycosmis africana Hook.f. ex Benth.,"Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal","Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal","Vepris unifoliolata (Baill.) Labat, M.Pignal & O.Pascal",Vepris unifoliolata,Vepris africana (Hook.f. ex Benth.) O.Lachenaud & Onana,Vepris africana
229402,Celsia cavanillesii Kunze,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum (L.) Cav.,Verbascum creticum,Verbascum erosum Cav.,Verbascum erosum
