,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species
54259,Myrtus communis var. microphylla Willk.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54260,Myrtus communis var. morawieskiana Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54261,Myrtus communis var. rodesii Sennen & Malag.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54262,Myrtus communis var. soleri Sennen,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
54263,Myrtus communis f. tarentinus (L.) Cout.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. tarentina (L.) Nyman,Myrtus communis
54264,Myrtus communis var. theodori Sennen & Malag.,Myrtus communis L.,Myrtus communis L.,Myrtus communis L.,Myrtus communis,Myrtus communis subsp. communis,Myrtus communis
56223,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa
57439,Orchis militaris var. galeata (Poir.) Lindl.,Orchis militaris L.,Orchis militaris L.,Orchis militaris L.,Orchis militaris,Orchis militaris subsp. militaris,Orchis militaris
59243,Baconia montana Hook.f.,Pavetta hookeriana var. hookeriana,Pavetta hookeriana var. hookeriana,Pavetta hookeriana var. hookeriana,Pavetta hookeriana,Pavetta hookeriana Hiern,Pavetta hookeriana
59364,Pavetta hirtiflora Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis,Pavetta trichardtensis var. trichardtensis,Pavetta trichardtensis
59365,Pavetta zoutpansbergensis Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis Bremek.,Pavetta trichardtensis,Pavetta trichardtensis var. trichardtensis,Pavetta trichardtensis
60555,Eria matthewsii Rchb.f.,Phreatia inversa Schltr.,Phreatia inversa Schltr.,Phreatia inversa Schltr.,Phreatia inversa,Phreatia matthewsii Rchb.f.,Phreatia matthewsii
62322,Platanthera bifolia f. anomala Neuman,Platanthera bifolia (L.) Rich.,Platanthera bifolia (L.) Rich.,Platanthera bifolia (L.) Rich.,Platanthera bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia
62336,"Platanthera lesbiaca Devillers-Tersch., Devillers, Dedroog, Baeten & Flausch",Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha,Platanthera holmboei H.Lindb.,Platanthera holmboei
65176,Promenaea citrina W.Bull ex Regel,Promenaea rollissonii (Lindl.) Lindl.,Promenaea rollissonii (Lindl.) Lindl.,Promenaea stapelioides subsp. rollissonii (Lindl.) Meneguzzo,Promenaea stapelioides,Promenaea stapelioides subsp. xanthina (Lindl.) Meneguzzo,Promenaea stapelioides
65460,Prunella vulgaris var. nemoralis H.Post,Prunella vulgaris L.,Prunella vulgaris L.,Prunella vulgaris L.,Prunella vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris
66873,Uragoga pobeguinii De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii
66881,Uragoga multinervata De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii
66885,Uragoga gumola De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii
66889,Uragoga densifolia De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii
66896,Uragoga seretii De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii
68995,Quercus coccifera subsp. mesto (Boiss.) Nyman,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
68996,Quercus mesto Boiss.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
68998,Quercus coccifera f. lanceolata Cout.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
68999,Quercus coccifera f. latifolia Trab.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69000,Quercus coccifera f. laxispinosa Cout.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69002,Quercus coccifera var. imbricata A.DC.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69003,Quercus coccifera f. densispinosa Cout.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69004,Quercus coccifera var. brachycarpa Willk.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69005,Quercus coccifera f. subintegrifolia Cout.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69006,Quercus battandieri A.Camus,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
69016,Quercus pubescens var. appenina (Lam.) Wenz.,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens,Quercus robur subsp. robur,Quercus robur
69235,Quercus appenina Lam.,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens,Quercus robur subsp. robur,Quercus robur
71676,Salvia campanulata var. hirtella E.Peter,Salvia campanulata Wall. ex Benth.,Salvia campanulata Wall. ex Benth.,Salvia campanulata Wall. ex Benth.,Salvia campanulata,Salvia clementiae Pendry & Y.K.Wei,Salvia clementiae
76151,Stelis sotoana Solano,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens,Stelis sotoana Solano,Stelis sotoana
76156,Stelis chiapensis Solano,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens,Stelis chiapensis Solano,Stelis chiapensis
77548,Eugenia egensis var. tenuiramis (Miq.) O.Berg,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum,Eugenia egensis DC.,Eugenia egensis
77553,Eugenia tenuiramis Miq.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum,Eugenia egensis DC.,Eugenia egensis
77937,Sarcochilus aphyllus Makino,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum,Taeniophyllum aphyllum Makino,Taeniophyllum aphyllum
77942,Cryptorchis aphylla Makino,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum Blume,Taeniophyllum glandulosum,Taeniophyllum aphyllum Makino,Taeniophyllum aphyllum
78617,Teucrium cubense subsp. depressum (Small) E.M.McClint. & Epling,Teucrium cubense Jacq.,Teucrium cubense Jacq.,Teucrium cubense Jacq.,Teucrium cubense,Teucrium depressum Small,Teucrium depressum
78860,Teucrium buxifolium var. petrophyllum Pau,Teucrium thymifolium Schreb.,Teucrium thymifolium Schreb.,Teucrium thymifolium Schreb.,Teucrium thymifolium,Teucrium thymifolium subsp. thymifolium,Teucrium thymifolium
79330,Thymus euboeus Halácsy,Thymus dolopicus Formánek,Thymus dolopicus Formánek,Thymus dolopicus Formánek,Thymus dolopicus,Thymus leucotrichus subsp. leucotrichus,Thymus leucotrichus
79407,Thymus serpyllum subsp. carolii Sennen & Ronniger,Thymus longicaulis C.Presl,Thymus longicaulis C.Presl,Thymus longicaulis C.Presl,Thymus longicaulis,Thymus longicaulis subsp. longicaulis,Thymus longicaulis
82211,Clerodendrum ligustrinum var. nicaraguense Moldenke,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina,Volkameria ligustrina var. nicaraguensis (Moldenke) Rueda,Volkameria ligustrina
82214,Clerodendrum ligustrinum var. paludosum (Brandegee) Moldenke,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina,Volkameria ligustrina var. ligustrina,Volkameria ligustrina
82215,Aegiphila paludosa Brandegee,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina,Volkameria ligustrina var. ligustrina,Volkameria ligustrina
82216,Clerodendrum mexicanum Brandegee,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina,Volkameria ligustrina var. ligustrina,Volkameria ligustrina
82217,Clerodendrum culinare Sessé & Moc.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina Jacq.,Volkameria ligustrina,Volkameria ligustrina var. ligustrina,Volkameria ligustrina
82275,Washingtonia filifera var. microsperma Becc.,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera,Washingtonia filifera var. filifera,Washingtonia filifera
82276,Brahea filamentosa H.Wendl.,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera,Washingtonia filifera var. filifera,Washingtonia filifera
82278,Brahea dulcis J.G.Cooper,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera,Washingtonia filifera var. filifera,Washingtonia filifera
82279,Pritchardia filamentosa H.Wendl. ex Franceschi,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera,Washingtonia filifera var. filifera,Washingtonia filifera
83465,Restrepia liebmanniana Kraenzl.,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,Acianthera strupifolia,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata
84073,Zedoaria Raf.,Amomum Roxb.,Amomum Roxb.,Amomum Roxb.,,Curcuma L.,
84237,Pleurothallis guentheri Schltr.,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina
84238,Pleurothallis citrina Schltr.,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina
84239,Pleurothallis brachyantha Schltr.,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina
84240,Pleurothallis angustilabia Hoehne & Schltr.,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina
84242,Pleurothallis stenoglossa Pabst,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,Anathallis obovata,Anathallis citrina (Schltr.) Pridgeon & M.W.Chase,Anathallis citrina
85682,Carex aquatilis var. pulchella Behm,Carex aquatilis Wahlenb.,Carex aquatilis Wahlenb.,Carex aquatilis Wahlenb.,Carex aquatilis,Carex aquatilis var. aquatilis,Carex aquatilis
87949,Carex fusca subsp. carpetana C.Vicioso ex Rivas Mart.,Carex nigra (L.) Reichard,Carex nigra (L.) Reichard,Carex nigra (L.) Reichard,Carex nigra,Carex nigra subsp. nigra,Carex nigra
87952,Carex nigra subsp. carpetana C.Vicioso ex Rivas Mart.,Carex nigra (L.) Reichard,Carex nigra (L.) Reichard,Carex nigra (L.) Reichard,Carex nigra,Carex nigra subsp. nigra,Carex nigra
89426,Carex vaginata f. distracta Norm.,Carex vaginata Tausch,Carex vaginata Tausch,Carex vaginata Tausch,Carex vaginata,Carex vaginata var. vaginata,Carex vaginata
91801,Cyperus planifolius var. pickelii Gross ex Kük.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius,"Cyperus potiguar A.R.O.Ribeiro, M.Alves & R.C.Oliveira",Cyperus potiguar
92096,Cyperus squarrosus var. cylindraceus Benth.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92118,Scirpus lappaceus Lam.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92119,Cyperus squarrosus var. congestus Benth.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92121,Scirpus intricatus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92123,Cyperus squarrosus var. runyonii (O'Neill) S.D.Jones & Wipff,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. runyonii (O'Neill) S.D.Jones & Wipff,Cyperus squarrosus
92124,Mariscus intricatus (L.) Cufod.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92125,Cyperus inflexus var. acaulis Hook.f.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92126,Cyperus versicolor Nees,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92127,Isolepis echinulata Kunth,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92128,Cyperus inflexus var. elongatus Hook.f.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92129,Cyperus aristatus var. floribundus E.G.Camus,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92130,Cyperus uncinatus R.Br.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92131,Cyperus arsitatus var. perennis M.E.Jones,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92133,Chlorocyperus inflexus (Muhl.) Palla,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92134,Cyperus purshii Roem. & Schult.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92135,Cyperus pygmaeus Nutt.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92136,Cyperus falciculosus Liebm.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92137,Cyperus inflexus Muhl.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92138,Cyperus brownii Roem. & Schult.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92139,Cyperus aureus J.Presl & C.Presl,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92140,Cyperus aristatus var. inflexus (Muhl.) Boeckeler ex Kük.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92141,Cyperus aristatus f. inflexus (Muhl.) C.B.Clarke,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92142,Cyperus aristatus Rottb.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92143,Cyperus aristatus var. runyonii O'Neill,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. runyonii (O'Neill) S.D.Jones & Wipff,Cyperus squarrosus
92144,Cyperus aristatus var. semiglobosus Kük.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92145,Cyperus aristatus var. versicolor (Nees) Boeckeler,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus L.,Cyperus squarrosus,Cyperus squarrosus var. squarrosus,Cyperus squarrosus
92874,Dioscorea subcalva var. submollis (R.Knuth) C.T.Ting & P.P.Ling,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva,Dioscorea subcalva var. submollis (R.Knuth) C.T.Ting & P.P.Ling,Dioscorea subcalva
92875,Dioscorea submollis R.Knuth,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva Prain & Burkill,Dioscorea subcalva,Dioscorea subcalva var. submollis (R.Knuth) C.T.Ting & P.P.Ling,Dioscorea subcalva
93907,Eriocaulon govindianum Sunil & Ratheesh,Eriocaulon nepalense J.D.Prescott ex Bong.,Eriocaulon nepalense J.D.Prescott ex Bong.,Eriocaulon nepalense J.D.Prescott ex Bong.,Eriocaulon nepalense,Eriocaulon nepalense var. nepalense,Eriocaulon nepalense
97312,Musa paramjitiana L.J.Singh,"Musa balbisiana var. andamanica D.B.Singh, Sreek., T.V.R.S.Sharma & A.K.Bandyop.","Musa balbisiana var. andamanica D.B.Singh, Sreek., T.V.R.S.Sharma & A.K.Bandyop.",Musa balbisiana var. balbisiana,Musa balbisiana,Musa paramjitiana L.J.Singh,Musa paramjitiana
98005,Paepalanthus elongatus var. glabrescens Moldenke,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus,Paepalanthus politus Trovó,Paepalanthus politus
