,taxon_name_w_authors,202406_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
110027,Cyathea balakrishnanii R.D.Dixit & A.K.Tripathi,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera gigantea (Wall. ex Hook.) S.Y.Dong,Gymnosphaera gigantea,Alsophila,Gymnosphaera
110126,Cyathea incurvata Kunze,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
110128,Cyathea insularis Domin,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu,Gymnosphaera boivinii,Alsophila,Gymnosphaera
110162,Cyathea mamillata Fée,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
110168,Cyathea melanotricha (Tardieu) Tindale,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata Baker,Alsophila bullata,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu,Gymnosphaera boivinii,Alsophila,Gymnosphaera
110223,Cyathea ramispinoides M.Kato,Alsophila ramispinoides Lehnert,Alsophila ramispinoides Lehnert,Alsophila ramispinoides Lehnert,Alsophila ramispinoides,Gymnosphaera ramispinoides (M.Kato) S.Y.Dong,Gymnosphaera ramispinoides,Alsophila,Gymnosphaera
110255,Cyathea superfusa Kze.; Ettingsh.,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
110257,Cyathea taunaysiana Glaz. & Fée,Cyathea gardneri Hook.,Cyathea gardneri Hook.,Sphaeropteris gardneri (Hook.) R.M.Tryon,Sphaeropteris gardneri,Cyathea mexiae Copel.,Cyathea mexiae,Sphaeropteris,Cyathea
110273,Cyathea venulosa Wall.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera gigantea (Wall. ex Hook.) S.Y.Dong,Gymnosphaera gigantea,Alsophila,Gymnosphaera
110285,Dichorexia gigantea C.Presl,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera gigantea (Wall. ex Hook.) S.Y.Dong,Gymnosphaera gigantea,Alsophila,Gymnosphaera
110294,Gymnosphaera gigantea (Wall.) J.Sm.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera gigantea (Wall. ex Hook.) S.Y.Dong,Gymnosphaera gigantea,Alsophila,Gymnosphaera
110321,Hemitelia brunoniana C.B.Clarke,Alsophila costularis Baker,Alsophila costularis Baker,Alsophila costularis Baker,Alsophila costularis,Sphaeropteris brunoniana (Hook.) R.M.Tryon,Sphaeropteris brunoniana,Alsophila,Sphaeropteris
110387,Sphaeropteris concinna (Baker) R.M.Tryon,Cyathea concinna Jenman,Cyathea concinna Jenman,Cyathea concinna Jenman,Cyathea concinna,Sphaeropteris felina (Roxb.) Pic.Serm.,Sphaeropteris felina,Cyathea,Sphaeropteris
110483,Davallia affinis Hook.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110568,Davallia longifolia Roxb.,Grammitis alata (Blume) C.V.Morton,Grammitis alata (Blume) C.V.Morton,Prosaptia alata (Blume) Christ,Prosaptia alata,Davallia divaricata Blume,Davallia divaricata,Prosaptia,Davallia
110656,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110669,Humata affinis Mett.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110692,Humata hymenophylloides Copel.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110719,Humata seramensis (M.Kato) M.Kato & Tsutsumi,Dicranopteris seramensis M.Kato,Dicranopteris seramensis M.Kato,Dicranopteris seramensis M.Kato,Dicranopteris seramensis,Davallia seramensis M.Kato,Davallia seramensis,Dicranopteris,Davallia
110730,Leucostegia affinis J.Sm.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110735,Leucostegia hymenophylloides Bedd.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
110771,Rumohra hispida (Sw.) Copel.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
110909,Hypolepis sellowiana Klotzsch,Hypolepis rigescens (Kunze) T.Moore,Hypolepis rigescens (Kunze) T.Moore,Hypolepis rigescens (Kunze) T.Moore,Hypolepis rigescens,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",Tryonia myriophylla,Hypolepis,Tryonia
111062,Microlepia affinis C.Presl,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
111129,Microlepia tenuifolia C.Presl,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
111426,Acrophorus affinis Moore,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
111510,Aspidium angustifolium Mett.,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula,Sphaerostephanos angustifolius (C.Presl) Holttum,Sphaerostephanos angustifolius,Thelypteris,Sphaerostephanos
111514,Aspidium appendiculatum Wall. ex Mett.,Thelypteris squamaestipes (Clarke) Ching,Thelypteris squamaestipes (Clarke) Ching,Cyclogramma squamaestipes (C.B.Clarke) Tagawa,Cyclogramma squamaestipes,Christella procera (D.Don) Mazumdar,Christella procera,Cyclogramma,Christella
111560,Aspidium canum Wall.,Thelypteris parasitica (L.) Tardieu,Thelypteris parasitica (L.) Tardieu,Christella parasitica (L.) H.Lév.,Christella parasitica,Trigonospora calcarata (Blume) Holttum,Trigonospora calcarata,Christella,Trigonospora
111632,Aspidium eriosorus Fée,Thelypteris eriosora (Fée) Ponce,Thelypteris eriosora (Fée) Ponce,Thelypteris eriosora (Fée) Ponce,Thelypteris eriosora,Amauropelta eriosorus (Fée) Salino & T.E.Almeida,Amauropelta eriosorus,Thelypteris,Amauropelta
111677,Aspidium haleakalense Mann,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum,Nephrolepis brownii (Desv.) Hovenkamp & Miyam.,Nephrolepis brownii,Polystichum,Nephrolepis
111804,Aspidium pinnatifido-serratum Mett.,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa (Schum.) Ching,Ctenitis cirrhosa,Cyclosorus interruptus (Willd.) H.Itô,Cyclosorus interruptus,Ctenitis,Cyclosorus
111862,Aspidium scariosum Roxb.,Arachniodes cornucervi (D.Don) Fraser-Jenk.,Arachniodes cornucervi (D.Don) Fraser-Jenk.,Arachniodes cornucervi (D.Don) Fraser-Jenk.,Arachniodes cornucervi,Polystichum scariosum (Roxb.) C.V.Morton,Polystichum scariosum,Arachniodes,Polystichum
111863,Aspidium schizolobium Kuhn,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula,Polystichum ammifolium C.Chr.,Polystichum ammifolium,Hypolepis,Polystichum
112004,Ctenitis lowei Copel.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
112119,Dryopteris alta Brause,Thelypteris alata (L.) C.F.Reed,Thelypteris alata (L.) C.F.Reed,Goniopteris alata (L.) Ching,Goniopteris alata,Plesioneuron altum (Brause) Holttum,Plesioneuron altum,Goniopteris,Plesioneuron
112204,Dryopteris caudiculata (Sieber ex Kunze) C.Chr.,Thelypteris truncata (Poir.) K.Iwats.,Thelypteris truncata (Poir.) K.Iwats.,Reholttumia truncata (Poir.) S.E.Fawc. & A.R.Sm.,Reholttumia truncata,Pneumatopteris prismatica (Desv.) Holttum,Pneumatopteris prismatica,Reholttumia,Pneumatopteris
112246,Dryopteris crenulato-serrulata (Makino) C.Chr.,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Goniopteris serrulata J.Sm.,Goniopteris serrulata,Diplazium,Goniopteris
112340,Cheilanthes refracta Pappe & Rawson,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida (Sw.) Christenh.,Hemionitis multifida,Myriopteris rawsonii (Mett. ex Kuhn) Grusz & Windham,Myriopteris rawsonii,Hemionitis,Myriopteris
112372,Dryopteris hirto-pilosa Rosenst.,Thelypteris hispidula (Decne.) C.F.Reed,Thelypteris hispidula (Decne.) C.F.Reed,Christella hispidula (Decne.) Holttum,Christella hispidula,Leptogramma pilosa (M.Martens & Galeotti) Underw.,Leptogramma pilosa,Christella,Leptogramma
112408,Dryopteris kiauensis C.Chr.,Thelypteris wauensis (Holttum) Christenh.,Thelypteris wauensis (Holttum) Christenh.,Sphaerostephanos wauensis Holttum,Sphaerostephanos wauensis,Mesopteris kiauensis (C.Chr.) S.E.Fawc. & A.R.Sm.,Mesopteris kiauensis,Sphaerostephanos,Mesopteris
112619,Dryopteris radicans (L.) Maxon,Thelypteris reptans (J.F.Gmel.) C.V.Morton,Thelypteris reptans (J.F.Gmel.) C.V.Morton,Goniopteris reptans C.Presl,Goniopteris reptans,Asplenium radicans L.,Asplenium radicans,Goniopteris,Asplenium
112631,Dryopteris resendeana M.Pinto,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
112800,Dryopteris zeylanica Alderw.,Ctenitis koordersii Holttum,Ctenitis koordersii Holttum,Ctenitis koordersii Holttum,Ctenitis koordersii,Dryopteris obtusiloba (Baker ex Hook. & Baker) Kuntze,Dryopteris obtusiloba,Ctenitis,Dryopteris
112863,Hypopeltis straminea Bory,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula subsp. viscida (Roxb.) Schwartsb. & J.Prado,Hypolepis rugosula,Polystichum ammifolium C.Chr.,Polystichum ammifolium,Hypolepis,Polystichum
112864,Lastrea atrovirens J.Sm.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
112883,Lophodium abbreviatum (Lam. & DC.) Newman,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris borreri Newman,Dryopteris borreri,Cyclodium,Dryopteris
112912,Nephrodium affine Lowe,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
112921,Nephrodium angustifolium C.Presl,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula,Sphaerostephanos angustifolius (C.Presl) Holttum,Sphaerostephanos angustifolius,Thelypteris,Sphaerostephanos
112956,Nephrodium caudiculatum (Sieber ex Kunze) C.Presl,Thelypteris truncata (Poir.) K.Iwats.,Thelypteris truncata (Poir.) K.Iwats.,Reholttumia truncata (Poir.) S.E.Fawc. & A.R.Sm.,Reholttumia truncata,Pneumatopteris prismatica (Desv.) Holttum,Pneumatopteris prismatica,Reholttumia,Pneumatopteris
112970,Nephrodium costata Bedd.,Thelypteris penangiana (Hook.) C.F.Reed,Thelypteris penangiana (Hook.) C.F.Reed,Menisciopsis penangiana (Hook.) S.E.Fawc. & A.R.Sm.,Menisciopsis penangiana,Reholttumia costata (Brack.) S.E.Fawc. & A.R.Sm.,Reholttumia costata,Menisciopsis,Reholttumia
113027,Nephrodium hispidum Hook.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113086,Nephrodium mucronatum J.Sm.,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula C.F.Reed,Thelypteris setosula,Sphaerostephanos angustifolius (C.Presl) Holttum,Sphaerostephanos angustifolius,Thelypteris,Sphaerostephanos
113097,Nephrodium paleaceum Lowe,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
113160,Nephrodium shepherdii Fée,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113426,Polystichum hispidum (Sw.) J.Sm.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113541,Polystichum schkuhrii C.Presl,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
113547,Polystichum sieberianum C.Presl,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata,Polystichum ammifolium C.Chr.,Polystichum ammifolium,Hypolepis,Polystichum
113926,Ctenopteris bipinnatifida (Baker) Copel.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum,Tomophyllum bipinnatifidum (Baker) Parris,Tomophyllum bipinnatifidum,Grammitis,Tomophyllum
113943,Ctenopteris fuscata Kunze,Grammitis fasciata Blume,Grammitis fasciata Blume,Oreogrammitis fasciata (Blume) Parris,Oreogrammitis fasciata,Dasygrammitis fuscata (Blume) Parris,Dasygrammitis fuscata,Oreogrammitis,Dasygrammitis
114004,Dasygrammitis fuscata (Blume) Parris,Grammitis fasciata Blume,Grammitis fasciata Blume,Oreogrammitis fasciata (Blume) Parris,Oreogrammitis fasciata,Dasygrammitis fuscata (Blume) Parris,Dasygrammitis fuscata,Oreogrammitis,Dasygrammitis
114152,Grammitis repanda Kunze ex Mett.,Grammitis jungermannioides (Klotzsch) Ching,Grammitis jungermannioides (Klotzsch) Ching,Ceradenia jungermannioides (Klotzsch) L.E.Bishop,Ceradenia jungermannioides,Notogrammitis patagonica (C.Chr.) Parris,Notogrammitis patagonica,Ceradenia,Notogrammitis
114438,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
114461,Cephalomanes boninense (Tagawa & K.Iwats.) K.Iwats.,Trichomanes latealatum Christ,Trichomanes latealatum Christ,Crepidomanes latealatum (Bosch) Copel.,Crepidomanes latealatum,Abrodictyum boninense Tagawa & K.Iwats. ex K.Iwats.,Abrodictyum boninense,Crepidomanes,Abrodictyum
114541,Didymoglossum fontanum (Lindm.) Copel.,Trichomanes fontanum Lindm.,Trichomanes fontanum Lindm.,Trichomanes fontanum Lindm.,Trichomanes fontanum,Didymoglossum ovale E.Fourn.,Didymoglossum ovale,Trichomanes,Didymoglossum
114759,Hymenophyllum puellum Ces.,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Callistopteris apiifolia (Presl) Copel.,Callistopteris apiifolia,Vandenboschia maxima (Blume) Copel.,Vandenboschia maxima,Callistopteris,Vandenboschia
114987,Selenodesmium dentatum (Bosch) Copel.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
114988,Selenodesmium longicollum (Bosch) Copel.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
115036,Trichomanes abrotanifolium Bosch,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
115063,Trichomanes cartilagineum Vieill. & Pansch.; v.d.B.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
115066,Trichomanes corcovadense Bosch,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
115093,Trichomanes ferrugineum Fourn.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
115172,Trichomanes platyderon Fourn.,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum Bosch,Trichomanes dentatum,Abrodictyum dentatum (Bosch) Ebihara & K.Iwats.,Abrodictyum dentatum,Trichomanes,Abrodictyum
115234,Trichomanes virgatulum Bosch,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
115301,Bolbitis linnaeana (Fée) C.Chr.,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita,Pyrrosia lanceolata (L.) Farw.,Pyrrosia lanceolata,Bolbitis,Pyrrosia
115355,Campium linnaeanum (Fée) Copel.,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita,Pyrrosia lanceolata (L.) Farw.,Pyrrosia lanceolata,Bolbitis,Pyrrosia
115384,Campium zeylanicum (Houtt.) Copel.,Tectaria zeilanica (Houtt.) Sledge,Tectaria zeilanica (Houtt.) Sledge,Tectaria zeilanica (Houtt.) Sledge,Tectaria zeilanica,Leptochilus lanceolatus Fée,Leptochilus lanceolatus,Tectaria,Leptochilus
116089,Notholaena gilliesii Fée,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Aleuritopteris squamosa (C.Hope & Wright) Ching,Aleuritopteris squamosa,Cheilanthes squamosa Gillies ex Hook. & Grev.,Cheilanthes squamosa,Aleuritopteris,Cheilanthes
116349,Notholaena scariosa (Sw.) Baker,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Hemionitis squamosa (Gillies ex Hook. & Grev.) Christenh.,Aleuritopteris squamosa (C.Hope & Wright) Ching,Aleuritopteris squamosa,Cheilanthes squamosa Gillies ex Hook. & Grev.,Cheilanthes squamosa,Aleuritopteris,Cheilanthes
116563,Gymnopteris linnaeana Christ,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita,Pyrrosia lanceolata (L.) Farw.,Pyrrosia lanceolata,Bolbitis,Pyrrosia
116679,Leptochilus linnaeanus Fée,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita (Pr.) Ching,Bolbitis heteroclita,Pyrrosia lanceolata (L.) Farw.,Pyrrosia lanceolata,Bolbitis,Pyrrosia
117277,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis,Megalastrum,Rumohra
117293,Polypodium brevifrons Scort.; v.A.v.R.,Grammitis repandula (Mett.) Christenh.,Grammitis repandula (Mett.) Christenh.,Tomophyllum repandulum (Mett.) Parris,Tomophyllum repandulum,Prosaptia pectinata T.Moore,Prosaptia pectinata,Tomophyllum,Prosaptia
