,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
706316,Epipactis leptochila subsp. sancta (P.Delforge) Kreutz,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis,Epipactis dunensis subsp. sancta (P.Delforge) Kreutz,Epipactis dunensis
706317,Epipactis sancta (P.Delforge) P.Delforge,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis,Epipactis dunensis subsp. sancta (P.Delforge) Kreutz,Epipactis dunensis
706318,Epipactis dunensis subsp. sancta (P.Delforge) Kreutz,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis,Epipactis dunensis subsp. sancta (P.Delforge) Kreutz,Epipactis dunensis
706319,Epipactis dunensis var. tynensis (Kreutz) P.Delforge,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis (T.Stephenson & T.A.Stephenson) Godfery,Epipactis dunensis,Epipactis dunensis subsp. dunensis,Epipactis dunensis
706571,Arachnis longicaulis (Schltr.) L.O.Williams,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa,Dimorphorchis longicaulis (Schltr.) Ormerod,Dimorphorchis longicaulis
706572,Dimorphorchis longicaulis (Schltr.) Ormerod,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa (J.J.Sm.) Kocyan & Schuit.,Dimorphorchis breviscapa,Dimorphorchis longicaulis (Schltr.) Ormerod,Dimorphorchis longicaulis
706730,Phippsia nutkaensis subsp. borealis (Holmb.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. capillaris,Puccinellia capillaris
706731,Puccinellia distans subsp. borealis (Holmb.) W.E.Hughes,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. capillaris,Puccinellia capillaris
706891,Dianthus seguieri var. sylvaticus (Hoppe ex Willd.) W.D.J.Koch,Dianthus seguieri subsp. seguieri,Dianthus seguieri subsp. seguieri,Dianthus seguieri subsp. seguieri,Dianthus seguieri,Dianthus seguieri subsp. glaber Čelak.,Dianthus seguieri
706894,Dianthus seguieri subsp. sylvaticus (Hoppe ex Willd.) Arcang.,Dianthus seguieri subsp. seguieri,Dianthus seguieri subsp. seguieri,Dianthus seguieri subsp. seguieri,Dianthus seguieri,Dianthus seguieri subsp. glaber Čelak.,Dianthus seguieri
707465,Didymoglossum montanum J.P.Roux,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii
708093,Pilosella schultesii subsp. poliomelanoides (Zahn) Soják,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii (F.W.Schultz) F.W.Schultz & Sch.Bip. ex H.P.Fuchs,Pilosella schultesii,Pilosella schultesii subsp. schultesii,Pilosella schultesii
708407,Thysanocarpus curvipes subsp. longistylus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes,Thysanocarpus curvipes subsp. longistylus (Jeps.) P.J.Alexander & Windham,Thysanocarpus curvipes
709145,Pinguicula vulgaris var. gypsophila (Wallr.) Rchb.f.,Pinguicula vulgaris L.,Pinguicula vulgaris L.,Pinguicula vulgaris L.,Pinguicula vulgaris,Pinguicula vulgaris subsp. vulgaris,Pinguicula vulgaris
709427,Hieracium pyrenaicum subsp. kunzeanum (Arv.-Touv.) Zahn,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile,Hieracium nobile subsp. nobile,Hieracium nobile
709438,Sempervivum × fauconnettii var. rubellum (Timb.-Lagr.) G.D.Rowley,Sempervivum × alatum Scheele,Sempervivum × alatum Scheele,Sempervivum × alatum Scheele,Sempervivum × alatum,Sempervivum × alatum nothosubsp. alatum,Sempervivum × alatum
711906,Madronella modocensis (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca,Monardella modocensis Greene,Monardella modocensis
712406,Carex banksii var. gilliesii (Phil.) Kük.,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii,Carex odontolepis Phil.,Carex odontolepis
712562,Cephalomanes sumatranum (Alderw.) Copel.,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum,Trichomanes sumatranum Alderw.,Trichomanes sumatranum
712664,Eleusine coracana var. tocussa (Fresen.) Franch.,Eleusine coracana (L.) Gaertn.,Eleusine coracana (L.) Gaertn.,Eleusine coracana (L.) Gaertn.,Eleusine coracana,Eleusine coracana subsp. coracana,Eleusine coracana
712832,Lupinus formosus var. bridgesii (S.Watson) Greene,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus,Lupinus albicaulis Douglas,Lupinus albicaulis
713113,Phragmipedium besseae f. flavum (Braem) O.Gruss & Roeth,Phragmipedium besseae Dodson & J.Kuhn,Phragmipedium besseae Dodson & J.Kuhn,Phragmipedium besseae Dodson & J.Kuhn,Phragmipedium besseae,Phragmipedium besseae var. besseae,Phragmipedium besseae
713285,Peperomia fasciculata Sodiro,Peperomia microphylla Kunth,Peperomia microphylla Kunth,Peperomia microphylla Kunth,Peperomia microphylla,Peperomia inaequalifolia Ruiz & Pav.,Peperomia inaequalifolia
713508,Cleisostoma crucicallum (Burkill) Garay,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum,Cleisostoma fuerstenbergianum var. fuerstenbergianum,Cleisostoma fuerstenbergianum
713509,Sarcanthus crucicallus (Burkill) Seidenf. & Smitinand,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum Kraenzl.,Cleisostoma fuerstenbergianum,Cleisostoma fuerstenbergianum var. fuerstenbergianum,Cleisostoma fuerstenbergianum
713688,Hieracium nobile subsp. kunzeanum (Arv.-Touv.) Greuter,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile Gren.,Hieracium nobile,Hieracium nobile subsp. nobile,Hieracium nobile
713789,Cephalomanes javanicum var. sumatranum (Alderw.) K.Iwats.,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum Blume,Trichomanes javanicum,Trichomanes sumatranum Alderw.,Trichomanes sumatranum
714231,Memorialis neilgherrensis var. trialata (Wight) Wedd.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia wightii (Benn.) Pusalkar & Ingle,Gonostegia wightii,Gonostegia wightii var. wightii,Gonostegia wightii
715041,Molinia rivulorum Pomel,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715042,Molinia simonii Milk.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715043,Molinia simonii var. major Milk.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715044,Molinia variabilis Wibel,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715045,Molinia varia Schrank,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715046,Molinia caerulea var. expansa Blytt,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715047,Molinia caerulea var. breviramea Parn.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715048,Enodium caeruleum var. parviflorum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715049,Molinia caerulea var. latifolia Blytt,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715050,Enodium caeruleum var. multiflorum Gray,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715051,Enodium caeruleum var. pauciflorum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715052,Molinia caerulea var. minima Burkhardt,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715053,Molinia caerulea var. minor Holandre,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715054,Enodium caeruleum var. secundum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715055,Melica caerulea var. viridiflora Lej.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715056,Molinia caerulea var. robusta Prahl,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715057,Enodium caeruleum var. uniflorum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715058,Molinia caerulea var. salsuginosa Roshev.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715059,Molinia caerulea var. sylvestris Schltdl.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715060,Molinia bertinii Carrière,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715061,Enodium caeruleum var. alpinum Gray,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715062,Molinia caerulea f. gigantea Koczw.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715063,Molinia caerulea f. variegata Beetle,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715064,Enodium caeruleum var. congestum Pauquy,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715065,Enodium caeruleum var. contractum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715066,Molinia depauperata Lindl. ex D.Don,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715067,Enodium caeruleum var. depauperatum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715068,Molinia caerulea subsp. hispanica L.Frey,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715069,Enodium caeruleum var. interruptum Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715070,Molinia horanszkyi Milk.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715071,Enodium caeruleum var. latifolium Tinant,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
715351,Lupinus louise-grisetae C.P.Sm.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens Drew,Lupinus adsurgens,Lupinus andersonii S.Watson,Lupinus andersonii
715352,Lupinus lingulae C.P.Sm.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens Drew,Lupinus adsurgens,Lupinus andersonii S.Watson,Lupinus andersonii
715353,Lupinus mariposanus Eastw.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens var. undulatus C.P.Sm.,Lupinus adsurgens Drew,Lupinus adsurgens,Lupinus andersonii S.Watson,Lupinus andersonii
715905,Nepenthes talangensis Nerz & Wistuba,Nepenthes bongso Korth.,Nepenthes bongso Korth.,Nepenthes bongso Korth.,Nepenthes bongso,Nepenthes talangensis Nerz & Wistuba,Nepenthes talangensis
715934,Astragalus diphyllus Lam.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla,Oxytropis microphylla subsp. microphylla,Oxytropis microphylla
715936,Oxytropis microphylla f. albiflora P.Yan & M.M.Gao,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla,Oxytropis microphylla subsp. microphylla,Oxytropis microphylla
715937,Spiesia polyadenia Freyn,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla,Oxytropis microphylla subsp. microphylla,Oxytropis microphylla
715938,Oxytropis tibetica Bunge,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla,Oxytropis microphylla subsp. microphylla,Oxytropis microphylla
715939,Oxytropis grenardii Franch.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla (Pall.) DC.,Oxytropis microphylla,Oxytropis microphylla subsp. microphylla,Oxytropis microphylla
717469,Abutilon cunninghamii Benth.,Abutilon indicum subsp. indicum,Abutilon indicum subsp. indicum,Abutilon indicum subsp. indicum,Abutilon indicum,Abutilon cunninghamii Benth.,Abutilon cunninghamii
717533,Sida portoricensis Spreng.,Sida cordifolia subsp. cordifolia,Sida cordifolia subsp. cordifolia,Sida cordifolia subsp. cordifolia,Sida cordifolia,Sida cordifolia subsp. maculata (Cav.) Marais,Sida cordifolia
717744,Pilosella capillata subsp. canovasconica Mateo,Pilosella capillata (Arv.-Touv.) Mateo,Pilosella capillata (Arv.-Touv.) Mateo,"Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz",Pilosella officinarum,"Pilosella officinarum var. canovasconica (Mateo) Mateo, Egido & Gómiz",Pilosella officinarum
717845,Polygala caripensis Turcz.,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea,Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott,Senega paniculata
717928,Hieracium vulgatum var. funereum Jord. ex Sudre,Hieracium maculatum subsp. maculatum,Hieracium maculatum subsp. maculatum,Hieracium maculatum subsp. maculatum,Hieracium maculatum,Hieracium funebre J.-M.Tison,Hieracium funebre
718554,Molinia caerulea var. lightfootii Harz,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
718557,Molinia caerulea var. minima Rabenh.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
718558,Molinia caerulea var. minor Gaudin,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
718719,Molinia caerulea var. divaricata Boenn.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
718720,Molinia caerulea var. vivipara Boenn.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
718927,Aira atrovirens Thuill.,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea (L.) Moench,Molinia caerulea,Molinia caerulea subsp. caerulea,Molinia caerulea
719383,Antitaxis calocarpa Kurz,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa
719384,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena calocarpa (Kurz) Diels,Pycnarrhena calocarpa
719719,Elaeocarpus novoguineensis Warb.,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
719724,Elaeocarpus dolichopetalus Merr.,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
719726,Elaeocarpus baclayanensis Elmer,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
719728,Elaeocarpus christophersenii A.C.Sm.,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
719732,Elaeocarpus subglobosus Merr.,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
719739,Odontites serotinus f. pumilus Nordst.,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus,Odontites vulgaris Moench,Odontites vulgaris
719753,Elaeocarpus wenzelii Merr.,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus angustifolius var. angustifolius,Elaeocarpus angustifolius
723030,Baldingera arundinacea var. rotgesii Husn.,Phalaris arundinacea L.,Phalaris arundinacea L.,Phalaris arundinacea L.,Phalaris arundinacea,Phalaris rotgesii (Husn.) Litard.,Phalaris rotgesii
