taxon_name_w_authors,v10_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
Sorghum vulgare var. roxburghii (Hack.) Haines,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum vulgare var. saccharatum (L.) Boerl.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum papyrascens var. lateritium Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum rigidum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. compactus Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum rollii Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum pyramidale Roem. & Schult.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum var. irungiformis Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum roxburghii Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. fuscescens Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. pallidus Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum rubens Willd.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. rubidus Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus albus Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Andropogon sorghum subvar. ruber Burkill ex C.Benson & C.K.Subba Rao,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum var. atrum (Snowden) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. irungiforme (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. latum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nervosum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. oviforme Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum var. formosum (Snowden) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. pabulare Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum var. giganteum Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. rubidum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum subglabrescens var. rugulosum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus sorghum var. saccharatus (L.) L.H.Bailey,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum var. obovatum (Hack.) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum saccharatum var. papyraceum Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus pyramidalis Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus rubens Gaertn.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum schimperi (Hack.) Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus niger Ard.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum papyrascens Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus nigerrimus Ard.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum pallidum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus nigricans Steud.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum negrosense Nesom,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus arduinoi J.F.Gmel.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nervosum Besser,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus ferrugineus Schrad. ex Roem. & Schult.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nankinense Huber,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus durra Forssk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum notabile Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus dochna Forssk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nigericum P.Vig.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus dora Mieg,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nigricans (Ruiz & Pav.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus duna J.F.Gmel.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum nigrum (Ard.) Roem. & Schult.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Holcus compactus Lam.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum melaleucum Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum melanocarpum Huber,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum miliiforme (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum miliiforme var. rotundulum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum cernuum var. armeniacum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum miliiforme var. sikkimense Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum medioplicatum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum margaritiferum Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum mellitum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum membranaceum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum membranaceum var. baldratianum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum japonicum (Hack.) Roshev.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum guineense Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum halepense var. saccharatum (L.) Goiran,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum campanum Ten. & Guss.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. exaristatum Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. miliiforme (Hack.) Teplyak.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. obovatum (Hack.) Fosberg & Sachet,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. rotundulum (Snowden) Fosberg & Sachet,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. saccharatum (L.) Mohlenbr.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. sikkimense (Snowden) Teplyak.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum bicolor var. subglabrescens (Steud.) Fosberg & Sachet,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum conspicuum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum compactum Lag.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum cernuum (Ard.) Host,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum cernuum var. yemense (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum caudatum var. aristatum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum caudatum var. coffeatum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum caudatum var. dicarpum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum caudatum var. purpureum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. alborubrum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. dubium Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. ellipsoideum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. erythromelas Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. faregg Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. globosum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. incertum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. pallidocernuum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. perlarium Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. pseudoneesii Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. sabderatense Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. subcarneum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum centroplicatum var. tricolor Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum elegans (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum exsertum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum gambicum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum giganteum Edgew.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum glycychylum Pass.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum dulcicaule Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum dulcicaule var. griseolilacinum Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. elongatum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum durra var. fuscum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum f. dichrolepis Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum f. geminatum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum f. laxum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. cereum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. erythrocarpum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. fiorii Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. hackelii Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. heterochromum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. melanoleucum Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum eplicatum var. virescens Chiov.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
Sorghum coriaceum Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum bicolor subsp. bicolor,Sorghum bicolor
